132.462,34.3983,2012/08/14,00:10,1001.0,1007.1,1.0,26.6,93,0.9,157.5,1.8,135.0
132.462,34.3983,2012/08/14,00:20,1001.1,1007.2,2.0,26.6,94,2.2,247.5,4.4,247.5
132.462,34.3983,2012/08/14,00:30,1001.2,1007.3,1.5,26.4,94,2.7,247.5,4.3,202.5
132.462,34.3983,2012/08/14,00:40,1001.3,1007.4,0.0,26.4,94,2.6,247.5,4.3,225.0
132.462,34.3983,2012/08/14,00:50,1001.2,1007.3,2.0,26.4,95,3.2,270.0,4.8,270.0
132.462,34.3983,2012/08/14,01:00,1000.8,1006.9,2.5,26.3,91,3.4,202.5,5.1,180.0
132.462,34.3983,2012/08/14,01:10,1000.4,1006.5,0.5,26.4,92,3.1,180.0,4.8,157.5
132.462,34.3983,2012/08/14,01:20,1000.4,1006.5,0.0,26.3,94,3.5,135.0,4.9,135.0
132.462,34.3983,2012/08/14,01:30,1000.4,1006.5,0.0,26.2,93,2.2,112.5,3.2,112.5
132.462,34.3983,2012/08/14,01:40,1000.5,1006.6,-,26.2,91,2.1,157.5,3.7,157.5
132.462,34.3983,2012/08/14,01:50,1000.6,1006.7,-,26.3,91,0.9,157.5,1.7,225.0
132.462,34.3983,2012/08/14,02:00,1000.6,1006.7,-,26.3,92,0.8,90.0,1.3,90.0
132.462,34.3983,2012/08/14,02:10,1000.8,1006.9,-,26.2,93,0.7,315.0,1.0,292.5
132.462,34.3983,2012/08/14,02:20,1001.2,1007.3,0.5,26.2,93,1.2,247.5,1.7,225.0
132.462,34.3983,2012/08/14,02:30,1001.4,1007.5,0.0,26.5,92,1.3,157.5,2.7,112.5
132.462,34.3983,2012/08/14,02:40,1001.3,1007.4,0.0,26.5,91,1.8,112.5,2.9,135.0
132.462,34.3983,2012/08/14,02:50,1001.4,1007.5,0.0,26.4,91,1.5,67.5,2.5,67.5
132.462,34.3983,2012/08/14,03:00,1001.3,1007.4,0.0,26.4,92,1.2,67.5,1.7,67.5
132.462,34.3983,2012/08/14,03:10,1001.3,1007.4,0.0,26.5,90,0.9,90.0,1.5,90.0
132.462,34.3983,2012/08/14,03:20,1001.3,1007.4,0.0,26.4,91,1.2,22.5,1.7,0.0
132.462,34.3983,2012/08/14,03:30,1001.4,1007.5,0.0,26.1,94,1.4,0.0,1.9,337.5
132.462,34.3983,2012/08/14,03:40,1001.5,1007.6,0.0,26.3,92,1.8,337.5,3.0,0.0
132.462,34.3983,2012/08/14,03:50,1001.7,1007.8,0.5,26.2,94,2.8,0.0,3.8,0.0
132.462,34.3983,2012/08/14,04:00,1001.8,1007.9,2.5,26.0,95,2.8,0.0,4.0,0.0
132.462,34.3983,2012/08/14,04:10,1001.9,1008.0,4.5,25.8,96,2.3,0.0,3.7,0.0
132.462,34.3983,2012/08/14,04:20,1001.7,1007.8,4.5,25.7,97,1.2,45.0,2.1,67.5
132.462,34.3983,2012/08/14,04:30,1001.7,1007.8,0.5,25.9,97,1.7,67.5,2.5,67.5
132.462,34.3983,2012/08/14,04:40,1001.8,1007.9,0.0,25.9,95,1.0,112.5,2.3,135.0
132.462,34.3983,2012/08/14,04:50,1001.8,1007.9,0.0,26.1,94,0.9,90.0,1.3,67.5
132.462,34.3983,2012/08/14,05:00,1002.0,1008.1,0.0,26.0,93,0.7,67.5,1.3,67.5
132.462,34.3983,2012/08/14,05:10,1002.0,1008.1,0.0,26.0,94,1.3,90.0,2.3,90.0
132.462,34.3983,2012/08/14,05:20,1002.1,1008.2,0.0,26.0,94,2.0,112.5,3.0,112.5
132.462,34.3983,2012/08/14,05:30,1002.3,1008.4,0.0,26.0,93,1.4,135.0,2.3,112.5
132.462,34.3983,2012/08/14,05:40,1002.2,1008.3,0.0,26.1,92,1.0,135.0,1.8,157.5,0
132.462,34.3983,2012/08/14,05:50,1002.5,1008.6,0.0,26.1,92,0.9,135.0,1.3,112.5,0
132.462,34.3983,2012/08/14,06:00,1002.7,1008.8,-,26.2,90,1.0,135.0,1.7,135.0,0
132.462,34.3983,2012/08/14,06:10,1002.9,1009.0,-,26.3,90,1.9,135.0,2.9,112.5,0
132.462,34.3983,2012/08/14,06:20,1002.9,1009.0,0.0,26.3,89,2.4,157.5,3.3,157.5,0
132.462,34.3983,2012/08/14,06:30,1003.0,1009.1,0.5,26.1,92,2.2,180.0,5.4,202.5,0
132.462,34.3983,2012/08/14,06:40,1003.2,1009.3,0.5,25.6,93,4.1,180.0,6.2,180.0,0
132.462,34.3983,2012/08/14,06:50,1003.3,1009.5,1.0,25.2,93,3.6,180.0,5.9,180.0,0
132.462,34.3983,2012/08/14,07:00,1003.4,1009.6,7.0,24.9,94,2.0,157.5,3.4,157.5,0
132.462,34.3983,2012/08/14,07:10,1003.7,1009.9,3.5,25.0,96,2.2,202.5,3.2,202.5,0
132.462,34.3983,2012/08/14,07:20,1003.9,1010.1,6.5,24.8,96,1.8,225.0,2.8,202.5,0
132.462,34.3983,2012/08/14,07:30,1003.6,1009.8,7.0,24.8,97,2.4,135.0,4.2,135.0,0
132.462,34.3983,2012/08/14,07:40,1003.7,1009.9,1.5,25.1,96,1.2,112.5,2.1,45.0,0
132.462,34.3983,2012/08/14,07:50,1003.8,1010.0,0.5,25.2,96,2.2,135.0,3.0,157.5,0
132.462,34.3983,2012/08/14,08:00,1003.9,1010.1,1.0,25.2,95,1.8,135.0,2.8,157.5,0
132.462,34.3983,2012/08/14,08:10,1003.9,1010.1,1.0,25.2,95,1.1,112.5,1.8,135.0,0
132.462,34.3983,2012/08/14,08:20,1003.8,1010.0,0.5,25.4,95,2.5,135.0,3.4,135.0,0
132.462,34.3983,2012/08/14,08:30,1003.8,1010.0,0.0,25.4,94,2.0,112.5,3.1,135.0,0
132.462,34.3983,2012/08/14,08:40,1003.9,1010.1,0.5,25.5,93,1.6,112.5,2.5,112.5,0
132.462,34.3983,2012/08/14,08:50,1004.0,1010.2,0.0,25.6,92,1.6,112.5,2.2,112.5,0
132.462,34.3983,2012/08/14,09:00,1004.1,1010.2,0.0,25.7,92,1.6,157.5,2.4,180.0,0
132.462,34.3983,2012/08/14,09:10,1004.1,1010.3,0.5,25.5,93,1.3,202.5,2.5,270.0,0
132.462,34.3983,2012/08/14,09:20,1004.2,1010.3,1.0,25.7,94,0.8,157.5,2.2,180.0,0
132.462,34.3983,2012/08/14,09:30,1004.2,1010.3,1.5,25.8,94,2.3,157.5,4.0,157.5,0
132.462,34.3983,2012/08/14,09:40,1004.2,1010.3,1.5,25.7,94,1.9,157.5,4.0,157.5,0
132.462,34.3983,2012/08/14,09:50,1004.3,1010.4,1.0,25.8,94,1.7,157.5,3.1,157.5,0
132.462,34.3983,2012/08/14,10:00,1004.4,1010.5,0.5,25.9,94,3.3,157.5,6.5,135.0,0
132.462,34.3983,2012/08/14,10:10,1004.5,1010.6,2.5,25.9,94,4.1,157.5,5.6,157.5,0
132.462,34.3983,2012/08/14,10:20,1004.5,1010.7,2.0,25.7,95,3.7,157.5,5.6,157.5,0
132.462,34.3983,2012/08/14,10:30,1004.4,1010.6,2.5,25.5,95,4.9,157.5,7.1,157.5,0
132.462,34.3983,2012/08/14,10:40,1004.3,1010.5,2.0,25.5,96,4.2,135.0,6.3,135.0,0
