132.07,34.8967,2012/08/14,00:10,1005.0,1007.4,2.0,24.8,92,3.2,247.5,6.6,247.5
132.07,34.8967,2012/08/14,00:20,1005.0,1007.4,6.0,24.8,92,5.5,225.0,8.5,225.0
132.07,34.8967,2012/08/14,00:30,1005.0,1007.4,7.0,24.4,93,4.0,202.5,7.6,225.0
132.07,34.8967,2012/08/14,00:40,1005.0,1007.4,2.5,24.6,93,3.7,225.0,6.0,225.0
132.07,34.8967,2012/08/14,00:50,1004.8,1007.2,0.5,24.6,93,3.5,202.5,4.9,202.5
132.07,34.8967,2012/08/14,01:00,1004.8,1007.2,1.0,24.5,93,3.2,202.5,4.1,202.5
132.07,34.8967,2012/08/14,01:10,1004.7,1007.1,0.5,24.4,93,2.1,202.5,3.4,225.0
132.07,34.8967,2012/08/14,01:20,1004.7,1007.1,0.0,24.3,93,2.9,225.0,4.3,202.5
132.07,34.8967,2012/08/14,01:30,1004.6,1007.0,1.0,24.2,93,3.8,202.5,5.1,202.5
132.07,34.8967,2012/08/14,01:40,1004.5,1006.9,0.0,24.1,93,3.5,202.5,4.7,202.5
132.07,34.8967,2012/08/14,01:50,1004.4,1006.8,0.5,24.0,93,3.2,202.5,4.0,225.0
132.07,34.8967,2012/08/14,02:00,1004.4,1006.8,0.0,23.9,93,2.5,202.5,4.0,225.0
132.07,34.8967,2012/08/14,02:10,1004.4,1006.8,0.0,24.2,93,1.4,180.0,3.8,180.0
132.07,34.8967,2012/08/14,02:20,1004.5,1006.9,0.5,24.4,91,0.8,67.5,1.9,67.5
132.07,34.8967,2012/08/14,02:30,1004.5,1006.9,0.0,24.4,91,0.7,0.0,1.6,67.5
132.07,34.8967,2012/08/14,02:40,1004.5,1006.9,0.0,24.4,91,1.1,22.5,1.6,67.5
132.07,34.8967,2012/08/14,02:50,1004.7,1007.1,0.0,24.5,91,1.0,45.0,1.6,67.5
132.07,34.8967,2012/08/14,03:00,1004.7,1007.1,0.0,24.5,91,0.7,90.0,1.6,90.0
132.07,34.8967,2012/08/14,03:10,1004.8,1007.2,0.0,24.5,92,1.2,90.0,1.6,90.0
132.07,34.8967,2012/08/14,03:20,1004.8,1007.2,-,24.6,92,1.6,67.5,2.2,90.0
132.07,34.8967,2012/08/14,03:30,1004.9,1007.3,-,24.6,91,1.0,45.0,1.6,67.5
132.07,34.8967,2012/08/14,03:40,1004.9,1007.3,-,24.7,91,1.2,67.5,2.5,45.0
132.07,34.8967,2012/08/14,03:50,1004.9,1007.3,-,24.6,91,1.8,45.0,2.4,22.5
132.07,34.8967,2012/08/14,04:00,1005.0,1007.4,-,24.6,91,1.8,67.5,2.5,67.5
132.07,34.8967,2012/08/14,04:10,1005.1,1007.5,-,24.7,90,1.7,67.5,2.4,67.5
132.07,34.8967,2012/08/14,04:20,1005.1,1007.5,-,24.7,91,1.5,67.5,2.1,45.0
132.07,34.8967,2012/08/14,04:30,1005.0,1007.4,-,24.7,90,1.9,67.5,3.0,90.0
132.07,34.8967,2012/08/14,04:40,1004.9,1007.3,-,24.7,90,1.9,67.5,2.8,90.0
132.07,34.8967,2012/08/14,04:50,1005.1,1007.5,-,24.8,89,1.5,67.5,2.1,67.5
132.07,34.8967,2012/08/14,05:00,1005.1,1007.5,-,24.6,90,1.4,22.5,2.0,22.5
132.07,34.8967,2012/08/14,05:10,1005.2,1007.6,-,24.6,90,2.4,67.5,3.8,67.5
132.07,34.8967,2012/08/14,05:20,1005.3,1007.7,-,24.6,90,2.8,67.5,4.1,67.5
132.07,34.8967,2012/08/14,05:30,1005.4,1007.8,-,24.6,90,2.2,67.5,3.1,67.5
132.07,34.8967,2012/08/14,05:40,1005.6,1008.0,-,24.7,90,1.4,45.0,2.4,45.0,0
132.07,34.8967,2012/08/14,05:50,1005.9,1008.3,-,24.6,90,1.2,67.5,2.1,45.0,0
132.07,34.8967,2012/08/14,06:00,1006.0,1008.4,-,24.6,90,1.0,67.5,1.5,67.5,0
132.07,34.8967,2012/08/14,06:10,1006.0,1008.4,-,24.6,91,1.4,67.5,1.9,45.0,0
132.07,34.8967,2012/08/14,06:20,1006.0,1008.4,-,24.5,91,1.7,90.0,2.6,67.5,0
132.07,34.8967,2012/08/14,06:30,1006.2,1008.6,-,24.6,91,1.5,67.5,2.6,67.5,0
132.07,34.8967,2012/08/14,06:40,1006.3,1008.7,-,24.6,91,1.7,67.5,2.3,67.5,0
132.07,34.8967,2012/08/14,06:50,1006.4,1008.8,-,24.6,91,1.9,90.0,2.7,90.0,0
132.07,34.8967,2012/08/14,07:00,1006.4,1008.8,-,24.7,90,1.8,90.0,2.4,67.5,0
132.07,34.8967,2012/08/14,07:10,1006.3,1008.7,-,24.9,90,1.2,90.0,2.1,90.0,0
132.07,34.8967,2012/08/14,07:20,1006.6,1009.0,-,25.2,89,1.0,67.5,1.5,45.0,0
132.07,34.8967,2012/08/14,07:30,1006.6,1009.0,-,25.3,88,1.4,45.0,1.9,45.0,0
132.07,34.8967,2012/08/14,07:40,1006.7,1009.1,-,25.4,88,1.5,45.0,2.0,22.5,0
132.07,34.8967,2012/08/14,07:50,1006.7,1009.1,-,25.6,87,1.5,22.5,2.2,22.5,0
132.07,34.8967,2012/08/14,08:00,1006.8,1009.2,-,25.8,87,2.1,45.0,3.1,45.0,0
132.07,34.8967,2012/08/14,08:10,1006.9,1009.3,-,25.8,87,2.1,67.5,3.1,67.5,0
132.07,34.8967,2012/08/14,08:20,1007.1,1009.5,-,25.9,86,1.8,67.5,2.3,67.5,0
132.07,34.8967,2012/08/14,08:30,1007.1,1009.5,-,26.2,85,1.3,67.5,1.7,67.5,0
132.07,34.8967,2012/08/14,08:40,1007.1,1009.5,-,26.8,85,1.3,90.0,2.0,90.0,0
132.07,34.8967,2012/08/14,08:50,1007.1,1009.5,-,27.5,83,1.2,90.0,1.9,90.0,7
132.07,34.8967,2012/08/14,09:00,1007.2,1009.6,-,27.4,75,0.7,45.0,1.8,0.0,7
132.07,34.8967,2012/08/14,09:10,1007.2,1009.6,-,27.5,81,0.8,315.0,2.0,247.5,4
132.07,34.8967,2012/08/14,09:20,1007.4,1009.8,-,27.5,79,1.5,315.0,2.4,0.0,0
132.07,34.8967,2012/08/14,09:30,1007.4,1009.8,-,27.6,79,1.7,337.5,2.4,0.0,0
132.07,34.8967,2012/08/14,09:40,1007.4,1009.8,-,27.5,80,1.2,45.0,1.9,45.0,0
132.07,34.8967,2012/08/14,09:50,1007.5,1009.9,-,27.6,79,1.7,0.0,2.5,0.0,0
132.07,34.8967,2012/08/14,10:00,1007.4,1009.8,-,27.6,78,2.3,0.0,3.1,337.5,0
132.07,34.8967,2012/08/14,10:10,1007.5,1009.9,-,27.6,79,2.2,0.0,3.0,0.0,0
132.07,34.8967,2012/08/14,10:20,1007.5,1009.9,-,27.7,80,1.9,0.0,2.7,337.5,0
132.07,34.8967,2012/08/14,10:30,1007.6,1010.0,-,27.6,79,1.7,0.0,2.6,0.0,0
132.07,34.8967,2012/08/14,10:40,1007.5,1009.9,-,27.6,79,2.0,0.0,2.8,0.0,0
132.07,34.8967,2012/08/14,10:50,1007.4,1009.8,-,27.6,79,2.2,0.0,3.3,0.0,0
132.07,34.8967,2012/08/14,11:00,1007.4,1009.8,-,27.4,79,1.9,0.0,2.8,337.5,0
132.07,34.8967,2012/08/14,11:10,1007.4,1009.8,0.0,27.0,82,1.1,315.0,2.2,315.0,0
132.07,34.8967,2012/08/14,11:20,1007.4,1009.8,0.0,27.0,84,0.5,225.0,1.5,202.5,0
132.07,34.8967,2012/08/14,11:30,1007.3,1009.7,0.0,27.0,84,0.8,202.5,1.9,180.0,0
132.07,34.8967,2012/08/14,11:40,1007.4,1009.8,0.0,27.3,82,1.5,247.5,2.4,225.0,0
132.07,34.8967,2012/08/14,11:50,1007.4,1009.8,-,27.2,83,1.8,247.5,2.7,247.5,0
132.07,34.8967,2012/08/14,12:00,1007.4,1009.8,-,26.6,85,2.7,225.0,3.9,225.0,0
132.07,34.8967,2012/08/14,12:10,1007.5,1009.9,0.5,25.7,89,5.1,225.0,8.0,225.0,0
132.07,34.8967,2012/08/14,12:20,1007.5,1009.9,1.0,25.3,90,5.5,225.0,7.8,225.0,0
132.07,34.8967,2012/08/14,12:30,1007.5,1009.9,0.0,25.4,90,4.7,225.0,7.0,225.0,0
132.07,34.8967,2012/08/14,12:40,1007.5,1009.9,0.0,25.4,89,5.2,225.0,7.0,225.0,0
132.07,34.8967,2012/08/14,12:50,1007.5,1009.9,0.0,25.4,90,3.9,247.5,6.6,247.5,0
132.07,34.8967,2012/08/14,13:00,1007.5,1009.9,0.0,25.5,90,2.2,225.0,3.7,247.5,0
132.07,34.8967,2012/08/14,13:10,1007.5,1009.9,0.0,26.1,90,1.6,247.5,2.4,247.5,0
132.07,34.8967,2012/08/14,13:20,1007.4,1009.8,-,26.3,89,1.4,270.0,2.3,270.0,0
132.07,34.8967,2012/08/14,13:30,1007.5,1009.9,-,26.5,88,1.6,270.0,2.6,270.0,0
132.07,34.8967,2012/08/14,13:40,1007.5,1009.9,-,26.9,86,1.7,270.0,2.7,292.5,0
132.07,34.8967,2012/08/14,13:50,1007.5,1009.9,-,26.9,85,1.7,270.0,2.6,292.5,0
132.07,34.8967,2012/08/14,14:00,1007.5,1009.9,-,27.0,86,1.3,270.0,2.6,247.5,0
132.07,34.8967,2012/08/14,14:10,1007.6,1010.0,-,26.8,85,1.9,270.0,3.7,247.5,0
