133.097,36.0967,2012/08/14,00:10,0.5,24.3,0.3,112.5,1.0,112.5
133.097,36.0967,2012/08/14,00:20,0.0,24.2,0.5,90.0,1.0,135.0
133.097,36.0967,2012/08/14,00:30,0.0,24.1,0.8,45.0,1.4,45.0
133.097,36.0967,2012/08/14,00:40,0.0,24.1,0.5,67.5,1.3,135.0
133.097,36.0967,2012/08/14,00:50,0.0,24.0,0.7,247.5,1.2,270.0
133.097,36.0967,2012/08/14,01:00,0.0,23.9,0.4,247.5,1.0,270.0
133.097,36.0967,2012/08/14,01:10,0.0,23.9,0.2,-999.,0.7,112.5
133.097,36.0967,2012/08/14,01:20,0.0,23.8,0.4,112.5,1.4,112.5
133.097,36.0967,2012/08/14,01:30,0.0,23.9,0.4,90.0,1.1,90.0
133.097,36.0967,2012/08/14,01:40,0.0,23.9,0.0,-999.,0.1,22.5
133.097,36.0967,2012/08/14,01:50,0.0,24.1,0.6,45.0,1.8,22.5
133.097,36.0967,2012/08/14,02:00,0.0,24.1,0.3,112.5,1.1,112.5
133.097,36.0967,2012/08/14,02:10,0.0,24.0,0.2,-999.,0.7,135.0
133.097,36.0967,2012/08/14,02:20,0.0,24.0,0.0,-999.,0.5,112.5
133.097,36.0967,2012/08/14,02:30,0.0,24.0,0.3,112.5,0.7,112.5
133.097,36.0967,2012/08/14,02:40,0.0,23.9,0.1,-999.,0.6,112.5
133.097,36.0967,2012/08/14,02:50,0.0,23.8,0.4,45.0,0.8,67.5
133.097,36.0967,2012/08/14,03:00,0.0,23.8,0.2,-999.,0.6,0.0
133.097,36.0967,2012/08/14,03:10,0.0,23.9,0.3,67.5,0.7,67.5
133.097,36.0967,2012/08/14,03:20,0.0,23.9,0.2,-999.,0.7,135.0
133.097,36.0967,2012/08/14,03:30,0.0,23.9,0.1,-999.,0.6,135.0
133.097,36.0967,2012/08/14,03:40,0.0,24.0,0.5,45.0,1.0,67.5
133.097,36.0967,2012/08/14,03:50,0.0,23.9,0.6,45.0,1.0,45.0
133.097,36.0967,2012/08/14,04:00,0.0,23.9,0.3,67.5,0.7,45.0
133.097,36.0967,2012/08/14,04:10,0.0,23.8,0.4,112.5,1.0,112.5
133.097,36.0967,2012/08/14,04:20,0.0,23.6,0.2,-999.,0.7,112.5
133.097,36.0967,2012/08/14,04:30,0.0,23.5,0.1,-999.,0.7,157.5
133.097,36.0967,2012/08/14,04:40,0.0,23.4,0.1,-999.,0.6,135.0
133.097,36.0967,2012/08/14,04:50,0.0,23.4,0.1,-999.,0.8,270.0
133.097,36.0967,2012/08/14,05:00,0.0,23.3,0.0,-999.,0.1,0.0
133.097,36.0967,2012/08/14,05:10,0.0,23.3,0.0,-999.,0.0,0.0
133.097,36.0967,2012/08/14,05:20,0.0,23.4,0.1,-999.,0.3,112.5
133.097,36.0967,2012/08/14,05:30,0.0,23.4,0.0,-999.,0.0,112.5,0
133.097,36.0967,2012/08/14,05:40,0.0,23.5,0.0,-999.,0.0,112.5,0
133.097,36.0967,2012/08/14,05:50,0.0,23.5,0.0,-999.,0.3,45.0,0
133.097,36.0967,2012/08/14,06:00,0.0,23.5,0.1,-999.,0.7,135.0,2
133.097,36.0967,2012/08/14,06:10,0.0,23.7,0.0,-999.,0.3,135.0,0
133.097,36.0967,2012/08/14,06:20,0.0,23.7,0.1,-999.,0.5,67.5,0
133.097,36.0967,2012/08/14,06:30,0.0,24.1,0.4,22.5,1.1,45.0,0
133.097,36.0967,2012/08/14,06:40,0.0,24.6,0.5,45.0,1.2,45.0,5
133.097,36.0967,2012/08/14,06:50,0.0,24.9,0.4,45.0,0.9,22.5,2
133.097,36.0967,2012/08/14,07:00,0.0,25.1,0.4,45.0,1.2,45.0,0
133.097,36.0967,2012/08/14,07:10,0.0,25.1,0.5,90.0,1.2,67.5,0
133.097,36.0967,2012/08/14,07:20,0.0,25.5,0.9,45.0,2.1,67.5,0
133.097,36.0967,2012/08/14,07:30,0.0,25.7,0.8,45.0,1.5,67.5,2
133.097,36.0967,2012/08/14,07:40,0.0,25.8,0.6,90.0,2.0,67.5,6
133.097,36.0967,2012/08/14,07:50,0.0,26.0,1.4,45.0,2.7,67.5,0
133.097,36.0967,2012/08/14,08:00,0.0,26.4,1.5,67.5,4.3,90.0,8
133.097,36.0967,2012/08/14,08:10,0.0,26.6,2.1,67.5,4.1,90.0,5
133.097,36.0967,2012/08/14,08:20,0.0,26.7,2.0,45.0,3.5,45.0,3
133.097,36.0967,2012/08/14,08:30,0.0,26.8,1.9,67.5,3.5,90.0,3
133.097,36.0967,2012/08/14,08:40,0.0,27.1,2.6,45.0,6.5,90.0,4
133.097,36.0967,2012/08/14,08:50,0.0,27.0,3.1,67.5,5.7,67.5,1
133.097,36.0967,2012/08/14,09:00,0.0,27.3,2.6,67.5,5.2,67.5,2
133.097,36.0967,2012/08/14,09:10,0.0,27.2,2.9,67.5,5.4,45.0,0
133.097,36.0967,2012/08/14,09:20,0.0,27.4,2.6,67.5,5.4,67.5,0
133.097,36.0967,2012/08/14,09:30,0.0,27.6,2.9,90.0,6.2,112.5,4
133.097,36.0967,2012/08/14,09:40,0.0,27.7,3.0,90.0,6.6,90.0,5
133.097,36.0967,2012/08/14,09:50,0.0,27.5,3.3,90.0,6.0,90.0,1
133.097,36.0967,2012/08/14,10:00,0.0,27.2,3.7,67.5,7.0,45.0,0
133.097,36.0967,2012/08/14,10:10,0.0,26.9,3.8,45.0,6.3,67.5,0
133.097,36.0967,2012/08/14,10:20,0.0,27.1,3.6,67.5,8.1,22.5,2
