133.065,35.4567,2012/08/14,00:10,1004.3,1006.9,2.5,24.6,99,1.5,292.5,4.3,292.5
133.065,35.4567,2012/08/14,00:20,1004.2,1006.8,8.0,24.7,99,2.3,270.0,5.4,292.5
133.065,35.4567,2012/08/14,00:30,1004.2,1006.8,4.0,24.5,99,2.5,292.5,3.6,292.5
133.065,35.4567,2012/08/14,00:40,1004.2,1006.8,1.5,24.6,99,2.9,292.5,5.2,292.5
133.065,35.4567,2012/08/14,00:50,1004.3,1006.9,1.5,24.5,99,2.4,270.0,4.1,270.0
133.065,35.4567,2012/08/14,01:00,1004.3,1006.9,0.5,24.4,99,2.5,270.0,3.9,247.5
133.065,35.4567,2012/08/14,01:10,1004.4,1007.0,0.0,24.4,99,1.8,270.0,3.2,247.5
133.065,35.4567,2012/08/14,01:20,1004.4,1007.0,0.0,24.5,99,1.5,337.5,2.3,0.0
133.065,35.4567,2012/08/14,01:30,1004.4,1007.0,0.0,24.5,98,1.3,337.5,2.1,337.5
133.065,35.4567,2012/08/14,01:40,1004.4,1007.0,-,24.5,98,1.1,22.5,2.0,0.0
133.065,35.4567,2012/08/14,01:50,1004.4,1007.0,0.0,24.5,97,0.6,315.0,1.0,315.0
133.065,35.4567,2012/08/14,02:00,1004.4,1007.0,0.0,24.4,98,0.8,247.5,1.5,225.0
133.065,35.4567,2012/08/14,02:10,1004.4,1007.0,0.0,24.4,99,0.8,247.5,1.2,247.5
133.065,35.4567,2012/08/14,02:20,1004.5,1007.1,-,24.5,99,0.7,247.5,1.2,247.5
133.065,35.4567,2012/08/14,02:30,1004.8,1007.4,-,24.5,99,0.9,225.0,1.1,225.0
133.065,35.4567,2012/08/14,02:40,1004.7,1007.3,-,24.6,99,0.6,180.0,1.4,135.0
133.065,35.4567,2012/08/14,02:50,1004.8,1007.4,-,24.7,98,1.4,135.0,2.0,157.5
133.065,35.4567,2012/08/14,03:00,1004.9,1007.5,-,24.8,97,2.0,157.5,2.7,157.5
133.065,35.4567,2012/08/14,03:10,1004.9,1007.5,-,24.6,97,1.9,135.0,2.9,157.5
133.065,35.4567,2012/08/14,03:20,1005.0,1007.6,-,24.5,97,1.9,112.5,2.7,112.5
133.065,35.4567,2012/08/14,03:30,1005.0,1007.6,-,24.4,97,1.8,90.0,3.1,112.5
133.065,35.4567,2012/08/14,03:40,1005.2,1007.8,0.0,24.4,96,1.9,45.0,2.8,22.5
133.065,35.4567,2012/08/14,03:50,1005.3,1007.9,0.0,24.4,96,2.1,22.5,3.0,22.5
133.065,35.4567,2012/08/14,04:00,1005.3,1007.9,-,24.4,97,1.7,90.0,2.4,135.0
133.065,35.4567,2012/08/14,04:10,1005.4,1008.0,-,24.3,97,2.0,112.5,2.7,135.0
133.065,35.4567,2012/08/14,04:20,1005.4,1008.0,-,24.3,97,2.2,112.5,3.1,90.0
133.065,35.4567,2012/08/14,04:30,1005.5,1008.1,-,24.3,97,2.2,112.5,2.7,90.0
133.065,35.4567,2012/08/14,04:40,1005.4,1008.0,-,24.3,97,1.9,112.5,2.5,112.5
133.065,35.4567,2012/08/14,04:50,1005.4,1008.0,-,24.3,97,1.5,112.5,2.2,90.0
133.065,35.4567,2012/08/14,05:00,1005.4,1008.0,-,24.2,97,1.7,112.5,2.3,112.5
133.065,35.4567,2012/08/14,05:10,1005.5,1008.1,-,24.2,98,1.9,112.5,3.1,90.0
133.065,35.4567,2012/08/14,05:20,1005.7,1008.3,-,24.3,97,1.9,112.5,3.1,90.0
133.065,35.4567,2012/08/14,05:30,1005.9,1008.5,-,24.4,97,1.1,112.5,1.9,112.5,0
133.065,35.4567,2012/08/14,05:40,1006.1,1008.7,-,24.4,97,0.9,112.5,1.3,112.5,0
133.065,35.4567,2012/08/14,05:50,1006.3,1008.9,-,24.4,97,0.9,67.5,1.5,67.5,0
133.065,35.4567,2012/08/14,06:00,1006.3,1008.9,-,24.5,97,1.1,90.0,1.6,90.0,0
133.065,35.4567,2012/08/14,06:10,1006.4,1009.0,-,24.5,97,1.0,90.0,1.6,90.0,0
133.065,35.4567,2012/08/14,06:20,1006.5,1009.1,-,24.6,97,1.1,90.0,1.6,112.5,0
133.065,35.4567,2012/08/14,06:30,1006.6,1009.2,-,24.7,97,1.2,112.5,1.6,90.0,0
133.065,35.4567,2012/08/14,06:40,1006.6,1009.2,-,24.9,96,1.6,112.5,2.3,112.5,0
133.065,35.4567,2012/08/14,06:50,1006.7,1009.3,-,24.9,95,2.3,112.5,3.2,112.5,0
133.065,35.4567,2012/08/14,07:00,1006.7,1009.3,-,24.9,94,1.8,112.5,2.5,112.5,0
133.065,35.4567,2012/08/14,07:10,1006.8,1009.4,-,24.9,95,1.5,135.0,2.4,135.0,0
133.065,35.4567,2012/08/14,07:20,1007.0,1009.6,-,25.0,95,1.2,135.0,1.9,112.5,0
133.065,35.4567,2012/08/14,07:30,1007.0,1009.6,-,25.0,95,1.0,112.5,1.6,157.5,0
133.065,35.4567,2012/08/14,07:40,1007.1,1009.7,-,25.1,94,1.3,112.5,2.1,112.5,0
133.065,35.4567,2012/08/14,07:50,1007.3,1009.9,-,25.2,93,1.0,112.5,1.6,90.0,0
133.065,35.4567,2012/08/14,08:00,1007.4,1010.0,-,25.1,93,1.5,135.0,2.3,135.0,0
133.065,35.4567,2012/08/14,08:10,1007.6,1010.2,-,25.2,93,1.4,112.5,1.9,112.5,0
133.065,35.4567,2012/08/14,08:20,1007.6,1010.2,-,25.3,93,1.2,90.0,1.6,67.5,0
133.065,35.4567,2012/08/14,08:30,1007.7,1010.3,-,25.4,94,1.6,67.5,2.4,67.5,0
133.065,35.4567,2012/08/14,08:40,1007.8,1010.4,-,25.4,92,1.5,112.5,2.3,90.0,0
133.065,35.4567,2012/08/14,08:50,1007.9,1010.5,-,25.5,93,2.0,112.5,2.7,90.0,0
133.065,35.4567,2012/08/14,09:00,1008.0,1010.6,-,25.6,92,1.7,90.0,2.6,112.5,0
133.065,35.4567,2012/08/14,09:10,1008.0,1010.6,-,25.7,92,1.5,112.5,2.3,90.0,0
133.065,35.4567,2012/08/14,09:20,1008.0,1010.6,-,25.8,91,1.8,112.5,3.8,112.5,0
133.065,35.4567,2012/08/14,09:30,1008.0,1010.6,-,26.1,91,2.7,90.0,3.9,112.5,0
133.065,35.4567,2012/08/14,09:40,1008.0,1010.6,-,26.3,89,2.1,90.0,3.3,90.0,0
133.065,35.4567,2012/08/14,09:50,1008.1,1010.7,-,26.5,89,1.8,90.0,3.0,90.0,0
133.065,35.4567,2012/08/14,10:00,1008.0,1010.6,-,26.7,86,2.8,90.0,4.1,112.5,0
133.065,35.4567,2012/08/14,10:10,1008.0,1010.6,-,27.1,84,2.6,90.0,5.1,45.0,0
133.065,35.4567,2012/08/14,10:20,1007.9,1010.5,-,27.2,81,3.7,67.5,6.5,67.5,0
133.065,35.4567,2012/08/14,10:30,1007.8,1010.3,-,27.7,80,3.5,90.0,6.3,67.5,0
133.065,35.4567,2012/08/14,10:40,1007.8,1010.3,-,28.3,75,4.4,67.5,7.2,67.5,0
133.065,35.4567,2012/08/14,10:50,1007.9,1010.4,-,28.5,73,4.4,90.0,7.3,112.5,3
133.065,35.4567,2012/08/14,11:00,1007.8,1010.3,-,28.3,74,4.5,90.0,8.2,67.5,2
133.065,35.4567,2012/08/14,11:10,1007.7,1010.2,-,28.5,76,4.9,67.5,8.7,67.5,0
133.065,35.4567,2012/08/14,11:20,1007.8,1010.3,-,27.9,76,5.3,90.0,9.3,67.5,0
133.065,35.4567,2012/08/14,11:30,1007.7,1010.2,-,28.6,76,5.2,90.0,8.2,90.0,2
133.065,35.4567,2012/08/14,11:40,1007.6,1010.1,-,28.1,78,5.6,90.0,8.5,112.5,0
133.065,35.4567,2012/08/14,11:50,1007.5,1010.0,-,28.0,78,4.6,90.0,7.7,112.5,0
133.065,35.4567,2012/08/14,12:00,1007.5,1010.0,-,28.4,76,4.3,90.0,7.1,90.0,0
133.065,35.4567,2012/08/14,12:10,1007.3,1009.8,-,28.5,75,5.3,90.0,7.9,112.5,0
133.065,35.4567,2012/08/14,12:20,1007.2,1009.7,-,28.8,74,4.4,90.0,7.7,90.0,0
133.065,35.4567,2012/08/14,12:30,1007.0,1009.5,-,29.2,72,4.0,90.0,6.6,90.0,5
133.065,35.4567,2012/08/14,12:40,1007.0,1009.5,-,29.6,70,5.5,67.5,9.0,67.5,10
133.065,35.4567,2012/08/14,12:50,1006.9,1009.4,-,29.7,71,5.5,67.5,8.8,90.0,10
133.065,35.4567,2012/08/14,13:00,1007.0,1009.5,-,29.6,71,5.1,67.5,8.4,67.5,8
133.065,35.4567,2012/08/14,13:10,1006.9,1009.4,-,29.0,72,4.9,90.0,8.6,90.0,2
133.065,35.4567,2012/08/14,13:20,1006.9,1009.4,-,29.5,72,4.6,90.0,8.4,67.5,4
133.065,35.4567,2012/08/14,13:30,1006.8,1009.3,-,29.6,72,4.3,90.0,7.9,67.5,9
133.065,35.4567,2012/08/14,13:40,1006.8,1009.3,-,29.7,71,5.5,90.0,9.0,90.0,9
133.065,35.4567,2012/08/14,13:50,1006.8,1009.3,-,29.8,69,5.8,90.0,9.1,90.0,10
133.065,35.4567,2012/08/14,14:00,1006.7,1009.2,-,29.2,71,5.5,90.0,8.8,112.5,4
133.065,35.4567,2012/08/14,14:10,1006.7,1009.2,-,29.3,71,5.2,90.0,8.6,90.0,0
133.065,35.4567,2012/08/14,14:20,1006.7,1009.2,-,29.2,72,4.9,90.0,8.8,90.0,0
133.065,35.4567,2012/08/14,14:30,1006.7,1009.2,-,29.0,74,4.9,90.0,8.9,67.5,0
133.065,35.4567,2012/08/14,14:40,1006.7,1009.2,-,28.6,75,3.9,90.0,7.0,90.0,0
133.065,35.4567,2012/08/14,14:50,1006.8,1009.3,-,28.4,77,3.9,90.0,7.3,90.0,0
133.065,35.4567,2012/08/14,15:00,1006.9,1009.4,-,28.3,77,4.5,90.0,7.4,112.5,0
133.065,35.4567,2012/08/14,15:10,1006.9,1009.4,0.0,27.9,80,3.4,90.0,6.3,90.0,0
133.065,35.4567,2012/08/14,15:20,1007.1,1009.7,0.0,27.2,85,3.9,90.0,6.9,112.5,0
133.065,35.4567,2012/08/14,15:30,1007.2,1009.8,0.5,26.5,89,4.2,112.5,7.1,90.0,0
133.065,35.4567,2012/08/14,15:40,1007.1,1009.7,0.5,26.4,90,3.5,90.0,7.0,90.0,0
133.065,35.4567,2012/08/14,15:50,1007.5,1010.1,0.5,26.2,89,4.0,112.5,8.7,180.0,0
133.065,35.4567,2012/08/14,16:00,1007.6,1010.2,1.0,25.3,92,4.0,202.5,8.9,225.0,0
133.065,35.4567,2012/08/14,16:10,1007.7,1010.3,2.0,25.0,94,2.8,225.0,5.0,247.5,0
133.065,35.4567,2012/08/14,16:20,1007.6,1010.2,3.0,24.8,97,3.3,247.5,5.2,247.5,0
133.065,35.4567,2012/08/14,16:30,1007.6,1010.2,0.0,25.0,98,2.7,270.0,4.7,247.5,0
133.065,35.4567,2012/08/14,16:40,1007.6,1010.2,0.0,25.2,97,2.3,270.0,3.8,270.0,0
133.065,35.4567,2012/08/14,16:50,1007.8,1010.4,0.0,25.2,96,2.5,270.0,3.8,270.0,0
133.065,35.4567,2012/08/14,17:00,1007.8,1010.4,0.0,25.2,97,2.0,270.0,3.1,315.0,0
133.065,35.4567,2012/08/14,17:10,1007.8,1010.4,-,25.1,98,1.8,270.0,2.7,270.0,0
133.065,35.4567,2012/08/14,17:20,1007.8,1010.4,0.0,25.4,97,1.8,270.0,2.6,247.5,0
133.065,35.4567,2012/08/14,17:30,1007.8,1010.4,0.0,25.3,97,2.6,270.0,4.7,247.5,0
133.065,35.4567,2012/08/14,17:40,1007.9,1010.5,0.0,25.2,97,2.4,247.5,5.0,247.5,0
133.065,35.4567,2012/08/14,17:50,1008.0,1010.6,0.0,25.2,97,2.4,247.5,4.2,247.5,0
133.065,35.4567,2012/08/14,18:00,1008.1,1010.7,0.5,25.1,97,2.4,247.5,4.7,247.5,0
133.065,35.4567,2012/08/14,18:10,1008.0,1010.6,0.0,25.1,97,2.0,247.5,3.8,270.0,0
133.065,35.4567,2012/08/14,18:20,1008.0,1010.6,0.0,25.0,98,1.2,247.5,2.5,270.0,0
133.065,35.4567,2012/08/14,18:30,1008.0,1010.6,0.0,25.1,98,2.0,270.0,3.1,270.0,0
133.065,35.4567,2012/08/14,18:40,1008.1,1010.7,0.0,25.2,98,1.8,247.5,3.0,247.5,0
133.065,35.4567,2012/08/14,18:50,1008.3,1010.9,-,25.1,98,1.8,247.5,3.1,247.5,0
133.065,35.4567,2012/08/14,19:00,1008.5,1011.1,-,25.4,96,1.4,225.0,2.3,247.5,0
133.065,35.4567,2012/08/14,19:10,1008.5,1011.1,-,25.4,96,0.9,225.0,1.3,225.0
133.065,35.4567,2012/08/14,19:20,1008.5,1011.1,-,25.5,96,0.7,225.0,1.1,225.0
133.065,35.4567,2012/08/14,19:30,1008.6,1011.2,-,25.5,97,0.9,157.5,1.3,135.0
133.065,35.4567,2012/08/14,19:40,1008.8,1011.4,-,25.5,96,1.2,135.0,1.7,135.0
133.065,35.4567,2012/08/14,19:50,1008.8,1011.4,-,25.6,97,1.3,135.0,1.6,135.0
133.065,35.4567,2012/08/14,20:00,1009.0,1011.6,-,25.7,96,1.1,90.0,1.6,135.0
133.065,35.4567,2012/08/14,20:10,1009.1,1011.7,-,25.9,95,1.0,67.5,1.4,67.5
133.065,35.4567,2012/08/14,20:20,1009.2,1011.8,-,25.7,96,0.5,90.0,0.8,67.5
133.065,35.4567,2012/08/14,20:30,1009.2,1011.8,-,25.6,97,0.7,112.5,1.0,90.0
133.065,35.4567,2012/08/14,20:40,1009.3,1011.9,-,25.6,97,1.0,90.0,1.4,90.0
133.065,35.4567,2012/08/14,20:50,1009.5,1012.1,-,25.7,97,0.6,67.5,1.0,67.5
133.065,35.4567,2012/08/14,21:00,1009.6,1012.2,-,25.6,97,0.8,90.0,1.2,90.0
133.065,35.4567,2012/08/14,21:10,1009.6,1012.2,-,25.7,97,1.1,135.0,1.5,112.5
133.065,35.4567,2012/08/14,21:20,1009.6,1012.2,-,25.7,97,0.2,-999.,0.8,180.0
133.065,35.4567,2012/08/14,21:30,1009.6,1012.2,-,25.6,98,0.6,225.0,0.8,247.5
133.065,35.4567,2012/08/14,21:40,1009.6,1012.2,-,25.5,98,0.8,247.5,2.0,270.0
133.065,35.4567,2012/08/14,21:50,1009.5,1012.1,-,25.4,98,0.6,225.0,1.6,270.0
133.065,35.4567,2012/08/14,22:00,1009.4,1012.0,-,25.5,97,0.6,135.0,1.1,135.0
133.065,35.4567,2012/08/14,22:10,1009.5,1012.1,-,25.5,97,0.8,67.5,1.3,45.0
133.065,35.4567,2012/08/14,22:20,1009.6,1012.2,-,25.5,97,0.6,90.0,0.9,90.0
133.065,35.4567,2012/08/14,22:30,1009.7,1012.3,-,25.3,97,1.0,135.0,1.4,157.5
133.065,35.4567,2012/08/14,22:40,1009.6,1012.2,-,25.3,97,0.8,45.0,1.1,67.5
133.065,35.4567,2012/08/14,22:50,1009.5,1012.1,-,25.4,98,0.7,0.0,1.2,22.5
133.065,35.4567,2012/08/14,23:00,1009.5,1012.1,-,25.1,98,0.7,67.5,1.2,135.0
133.065,35.4567,2012/08/14,23:10,1009.4,1012.0,-,25.0,98,1.5,112.5,1.9,90.0
133.065,35.4567,2012/08/14,23:20,1009.4,1012.0,-,25.0,98,1.2,112.5,1.6,90.0
133.065,35.4567,2012/08/14,23:30,1009.4,1012.0,-,25.0,98,0.7,112.5,1.2,135.0
133.065,35.4567,2012/08/14,23:40,1009.4,1012.0,-,24.8,99,0.2,-999.,0.6,112.5
133.065,35.4567,2012/08/14,23:50,1009.3,1011.9,-,25.0,99,0.7,90.0,1.1,67.5
133.065,35.4567,2012/08/14,24:00,1009.3,1011.9,-,24.8,99,0.9,90.0,1.2,112.5
