135.163,34.2283,2012/07/01,00:10,1007.3,1009.4,-,23.3,88,3.1,90.0,4.2,67.5
135.163,34.2283,2012/07/01,00:20,1007.2,1009.3,-,23.3,88,3.2,90.0,4.2,67.5
135.163,34.2283,2012/07/01,00:30,1007.0,1009.1,0.0,23.4,88,2.8,67.5,4.0,67.5
135.163,34.2283,2012/07/01,00:40,1006.9,1009.0,0.0,23.3,88,2.6,67.5,4.0,90.0
135.163,34.2283,2012/07/01,00:50,1006.8,1008.9,-,23.3,87,2.8,67.5,4.7,90.0
135.163,34.2283,2012/07/01,01:00,1006.8,1008.9,-,23.3,87,3.3,67.5,4.8,67.5
135.163,34.2283,2012/07/01,01:10,1006.7,1008.8,-,23.2,87,2.8,90.0,3.8,90.0
135.163,34.2283,2012/07/01,01:20,1006.7,1008.8,0.0,23.3,87,2.7,67.5,3.7,67.5
135.163,34.2283,2012/07/01,01:30,1006.7,1008.8,0.0,23.3,87,2.6,67.5,3.8,67.5
135.163,34.2283,2012/07/01,01:40,1006.6,1008.7,0.0,23.2,87,2.2,90.0,3.2,90.0
135.163,34.2283,2012/07/01,01:50,1006.6,1008.7,0.0,23.2,87,1.9,67.5,2.9,90.0
135.163,34.2283,2012/07/01,02:00,1006.5,1008.6,0.0,23.1,88,1.5,90.0,2.6,67.5
135.163,34.2283,2012/07/01,02:10,1006.3,1008.4,0.0,23.2,88,2.3,67.5,3.2,67.5
135.163,34.2283,2012/07/01,02:20,1006.0,1008.1,0.0,23.2,88,3.0,67.5,4.3,67.5
135.163,34.2283,2012/07/01,02:30,1005.5,1007.6,-,23.1,87,3.5,67.5,4.6,67.5
135.163,34.2283,2012/07/01,02:40,1005.4,1007.5,-,23.2,87,4.1,67.5,5.5,67.5
135.163,34.2283,2012/07/01,02:50,1004.9,1007.0,-,23.1,87,3.9,67.5,5.7,67.5
135.163,34.2283,2012/07/01,03:00,1005.0,1007.1,-,23.1,87,3.7,67.5,6.1,67.5
135.163,34.2283,2012/07/01,03:10,1005.2,1007.3,0.0,23.1,87,3.3,67.5,4.9,67.5
135.163,34.2283,2012/07/01,03:20,1005.4,1007.5,-,23.1,87,2.5,45.0,3.9,67.5
135.163,34.2283,2012/07/01,03:30,1005.5,1007.6,-,23.2,87,2.0,67.5,2.7,67.5
135.163,34.2283,2012/07/01,03:40,1005.6,1007.7,-,23.3,86,0.8,67.5,1.9,90.0
135.163,34.2283,2012/07/01,03:50,1005.5,1007.6,-,23.2,87,1.5,90.0,2.6,67.5
135.163,34.2283,2012/07/01,04:00,1005.4,1007.5,-,23.2,87,2.8,90.0,3.7,90.0
135.163,34.2283,2012/07/01,04:10,1005.1,1007.2,-,23.2,87,2.6,90.0,3.9,90.0
135.163,34.2283,2012/07/01,04:20,1005.3,1007.4,0.0,23.2,86,2.7,67.5,3.9,90.0
135.163,34.2283,2012/07/01,04:30,1005.1,1007.2,0.0,23.1,86,3.0,67.5,5.0,67.5
135.163,34.2283,2012/07/01,04:40,1005.0,1007.1,0.0,23.1,86,3.0,67.5,4.6,67.5
135.163,34.2283,2012/07/01,04:50,1004.9,1007.0,0.0,23.2,86,3.3,67.5,4.5,67.5
135.163,34.2283,2012/07/01,05:00,1004.7,1006.8,0.0,23.2,86,3.5,67.5,4.7,67.5,0
135.163,34.2283,2012/07/01,05:10,1004.8,1006.9,0.0,23.2,86,3.5,67.5,4.4,67.5,0
135.163,34.2283,2012/07/01,05:20,1004.6,1006.7,-,23.2,86,3.5,67.5,5.1,67.5,0
135.163,34.2283,2012/07/01,05:30,1004.5,1006.6,-,23.3,86,2.8,67.5,3.8,67.5,0
135.163,34.2283,2012/07/01,05:40,1004.6,1006.7,0.0,23.3,86,2.7,67.5,4.2,45.0,0
135.163,34.2283,2012/07/01,05:50,1004.7,1006.8,0.0,23.2,86,1.8,45.0,2.9,67.5,0
135.163,34.2283,2012/07/01,06:00,1004.5,1006.6,0.5,23.2,86,2.6,67.5,3.8,67.5,0
135.163,34.2283,2012/07/01,06:10,1004.4,1006.5,-,23.2,87,3.1,67.5,5.0,67.5,0
135.163,34.2283,2012/07/01,06:20,1004.5,1006.6,-,23.2,86,3.5,67.5,5.5,67.5,0
135.163,34.2283,2012/07/01,06:30,1004.6,1006.7,0.0,23.2,86,2.6,67.5,4.4,67.5,0
135.163,34.2283,2012/07/01,06:40,1004.4,1006.5,-,23.3,87,2.4,90.0,3.3,90.0,0
135.163,34.2283,2012/07/01,06:50,1004.4,1006.5,-,23.6,86,2.5,90.0,3.4,90.0,0
135.163,34.2283,2012/07/01,07:00,1004.4,1006.5,-,23.8,86,2.1,90.0,2.9,90.0,0
135.163,34.2283,2012/07/01,07:10,1004.5,1006.6,-,24.2,85,1.2,112.5,2.1,112.5,0
135.163,34.2283,2012/07/01,07:20,1004.1,1006.2,0.0,24.0,86,1.3,112.5,5.8,157.5,0
135.163,34.2283,2012/07/01,07:30,1004.3,1006.4,0.0,25.5,83,3.9,157.5,7.1,180.0,0
135.163,34.2283,2012/07/01,07:40,1004.4,1006.5,0.0,25.7,82,3.6,180.0,6.9,180.0,0
135.163,34.2283,2012/07/01,07:50,1004.5,1006.6,0.0,25.6,82,2.2,202.5,4.5,180.0,0
135.163,34.2283,2012/07/01,08:00,1004.1,1006.2,1.5,25.3,83,3.8,180.0,7.8,180.0,0
135.163,34.2283,2012/07/01,08:10,1004.0,1006.1,0.0,25.3,84,3.2,157.5,6.6,180.0,0
135.163,34.2283,2012/07/01,08:20,1003.9,1006.0,-,25.4,85,2.1,135.0,4.7,180.0,0
135.163,34.2283,2012/07/01,08:30,1004.1,1006.2,-,25.6,85,1.9,157.5,5.3,225.0,0
135.163,34.2283,2012/07/01,08:40,1004.1,1006.2,-,26.0,82,4.0,180.0,6.2,202.5,0
135.163,34.2283,2012/07/01,08:50,1003.9,1006.0,1.0,25.9,83,4.7,180.0,7.8,202.5,0
135.163,34.2283,2012/07/01,09:00,1003.7,1005.8,0.5,26.0,82,5.3,180.0,8.2,180.0,0
135.163,34.2283,2012/07/01,09:10,1003.6,1005.7,0.0,26.0,83,5.7,180.0,9.0,180.0,0
135.163,34.2283,2012/07/01,09:20,1003.5,1005.6,-,26.3,82,5.8,180.0,9.1,180.0,0
