133.235,35.5433,2012/08/14,00:10,1006.3,1006.7,5.0,24.9,95,1.1,202.5,2.3,180.0
133.235,35.5433,2012/08/14,00:20,1006.2,1006.6,7.0,24.9,96,1.9,247.5,3.9,247.5
133.235,35.5433,2012/08/14,00:30,1006.0,1006.4,3.5,24.8,95,2.3,247.5,5.0,247.5
133.235,35.5433,2012/08/14,00:40,1006.1,1006.5,0.5,24.9,94,3.1,225.0,5.9,225.0
133.235,35.5433,2012/08/14,00:50,1006.3,1006.7,0.0,25.0,94,2.4,225.0,5.4,247.5
133.235,35.5433,2012/08/14,01:00,1006.3,1006.7,0.5,25.0,93,2.4,247.5,5.1,247.5
133.235,35.5433,2012/08/14,01:10,1006.3,1006.7,0.5,25.2,92,2.9,292.5,6.1,0.0
133.235,35.5433,2012/08/14,01:20,1006.3,1006.7,0.0,25.2,92,3.2,0.0,6.2,0.0
133.235,35.5433,2012/08/14,01:30,1006.4,1006.8,0.0,25.1,91,2.4,0.0,4.7,337.5
133.235,35.5433,2012/08/14,01:40,1006.4,1006.8,0.0,25.1,90,2.1,0.0,4.8,337.5
133.235,35.5433,2012/08/14,01:50,1006.4,1006.8,0.0,25.1,91,2.2,0.0,5.6,0.0
133.235,35.5433,2012/08/14,02:00,1006.4,1006.8,0.0,25.0,91,2.8,0.0,5.7,22.5
133.235,35.5433,2012/08/14,02:10,1006.5,1006.9,0.0,24.9,91,2.4,22.5,5.5,67.5
133.235,35.5433,2012/08/14,02:20,1006.5,1006.9,0.0,24.9,91,2.4,22.5,5.6,45.0
133.235,35.5433,2012/08/14,02:30,1006.7,1007.1,-,24.8,91,2.1,22.5,4.4,22.5
133.235,35.5433,2012/08/14,02:40,1006.9,1007.3,-,24.9,91,1.0,67.5,3.5,0.0
133.235,35.5433,2012/08/14,02:50,1007.0,1007.4,-,24.8,91,1.8,90.0,4.7,90.0
133.235,35.5433,2012/08/14,03:00,1007.1,1007.5,-,24.8,91,2.1,90.0,3.4,90.0
133.235,35.5433,2012/08/14,03:10,1007.1,1007.5,0.0,24.8,90,1.3,67.5,2.7,90.0
133.235,35.5433,2012/08/14,03:20,1007.2,1007.6,0.0,24.8,91,1.3,45.0,2.0,45.0
133.235,35.5433,2012/08/14,03:30,1007.2,1007.6,0.0,24.7,91,0.9,45.0,1.9,45.0
133.235,35.5433,2012/08/14,03:40,1007.2,1007.6,0.0,24.8,90,1.1,45.0,2.1,45.0
133.235,35.5433,2012/08/14,03:50,1007.3,1007.7,0.0,24.8,91,1.0,67.5,2.3,90.0
133.235,35.5433,2012/08/14,04:00,1007.5,1007.9,0.0,24.7,91,0.4,90.0,1.1,67.5
133.235,35.5433,2012/08/14,04:10,1007.6,1008.0,0.0,24.7,92,0.5,45.0,1.3,337.5
133.235,35.5433,2012/08/14,04:20,1007.7,1008.1,-,24.5,93,0.9,315.0,1.5,337.5
133.235,35.5433,2012/08/14,04:30,1007.6,1008.0,-,24.5,93,0.8,337.5,1.2,0.0
133.235,35.5433,2012/08/14,04:40,1007.5,1007.9,-,24.5,92,0.9,22.5,1.4,45.0
133.235,35.5433,2012/08/14,04:50,1007.6,1008.0,-,24.8,89,1.3,45.0,2.2,22.5
133.235,35.5433,2012/08/14,05:00,1007.6,1008.0,-,24.8,89,1.0,67.5,1.6,67.5
133.235,35.5433,2012/08/14,05:10,1007.7,1008.1,-,24.7,89,1.2,45.0,1.9,45.0
133.235,35.5433,2012/08/14,05:20,1007.9,1008.3,-,24.8,89,1.1,67.5,1.7,45.0
133.235,35.5433,2012/08/14,05:30,1007.9,1008.3,-,24.8,89,1.3,45.0,2.0,45.0,0
133.235,35.5433,2012/08/14,05:40,1008.2,1008.6,-,24.5,91,0.7,22.5,2.0,45.0,0
133.235,35.5433,2012/08/14,05:50,1008.3,1008.7,-,24.3,92,0.0,-999.,0.7,22.5,0
133.235,35.5433,2012/08/14,06:00,1008.5,1008.9,-,24.3,92,0.8,0.0,1.3,337.5,0
133.235,35.5433,2012/08/14,06:10,1008.7,1009.1,-,24.6,92,0.4,315.0,0.8,337.5,1
133.235,35.5433,2012/08/14,06:20,1008.7,1009.1,-,24.7,92,0.8,337.5,1.2,337.5,0
133.235,35.5433,2012/08/14,06:30,1008.7,1009.1,-,25.0,91,0.5,0.0,1.2,22.5,0
133.235,35.5433,2012/08/14,06:40,1008.7,1009.1,-,25.5,89,0.9,45.0,1.6,90.0,0
133.235,35.5433,2012/08/14,06:50,1008.7,1009.1,-,25.8,86,1.1,67.5,2.8,45.0,0
133.235,35.5433,2012/08/14,07:00,1008.8,1009.2,-,26.1,85,0.9,67.5,1.6,67.5,2
133.235,35.5433,2012/08/14,07:10,1008.9,1009.3,-,26.1,85,1.0,67.5,2.0,45.0,0
133.235,35.5433,2012/08/14,07:20,1009.0,1009.4,-,26.2,86,1.3,45.0,2.7,45.0,0
133.235,35.5433,2012/08/14,07:30,1009.1,1009.5,-,26.3,86,1.3,67.5,2.2,45.0,0
133.235,35.5433,2012/08/14,07:40,1009.3,1009.7,-,26.4,86,1.6,112.5,2.8,90.0,0
133.235,35.5433,2012/08/14,07:50,1009.4,1009.8,-,26.4,85,1.9,112.5,3.3,112.5,0
133.235,35.5433,2012/08/14,08:00,1009.5,1009.9,-,26.5,85,2.0,112.5,3.6,112.5,0
133.235,35.5433,2012/08/14,08:10,1009.7,1010.1,-,26.5,85,2.1,112.5,3.7,90.0,0
133.235,35.5433,2012/08/14,08:20,1009.8,1010.2,-,26.5,85,1.6,90.0,4.1,112.5,0
133.235,35.5433,2012/08/14,08:30,1009.9,1010.3,-,26.5,85,1.8,112.5,3.3,112.5,0
133.235,35.5433,2012/08/14,08:40,1010.0,1010.4,-,26.6,83,2.2,90.0,3.2,112.5,0
133.235,35.5433,2012/08/14,08:50,1010.1,1010.5,-,26.6,82,1.5,90.0,2.7,90.0,0
133.235,35.5433,2012/08/14,09:00,1010.2,1010.6,-,26.7,81,2.1,90.0,4.1,90.0,0
133.235,35.5433,2012/08/14,09:10,1010.2,1010.6,-,26.9,80,2.3,90.0,5.1,90.0,0
133.235,35.5433,2012/08/14,09:20,1010.2,1010.6,-,26.9,79,2.4,90.0,4.7,67.5,0
133.235,35.5433,2012/08/14,09:30,1010.3,1010.7,-,27.3,79,1.8,90.0,3.7,112.5,0
133.235,35.5433,2012/08/14,09:40,1010.3,1010.7,-,27.4,79,1.9,90.0,4.2,90.0,0
133.235,35.5433,2012/08/14,09:50,1010.2,1010.6,-,27.5,75,2.5,90.0,5.5,90.0,0
133.235,35.5433,2012/08/14,10:00,1010.3,1010.7,-,27.9,74,2.3,67.5,4.6,90.0,0
133.235,35.5433,2012/08/14,10:10,1010.2,1010.6,-,28.0,73,2.5,67.5,4.9,67.5,0
133.235,35.5433,2012/08/14,10:20,1010.2,1010.6,-,28.5,72,3.0,67.5,6.3,67.5,7
133.235,35.5433,2012/08/14,10:30,1010.1,1010.5,-,28.3,73,3.2,67.5,6.2,90.0,1
