133.338,35.4333,2012/08/14,00:10,1005.7,1006.6,4.5,24.6,98,0.8,67.5,2.0,45.0
133.338,35.4333,2012/08/14,00:20,1005.6,1006.5,2.5,24.6,98,1.2,67.5,1.9,45.0
133.338,35.4333,2012/08/14,00:30,1005.7,1006.6,0.5,24.7,98,0.8,135.0,1.6,247.5
133.338,35.4333,2012/08/14,00:40,1006.0,1006.9,2.5,24.8,98,2.6,315.0,4.3,337.5
133.338,35.4333,2012/08/14,00:50,1006.1,1007.0,8.0,24.6,98,2.4,337.5,4.3,315.0
133.338,35.4333,2012/08/14,01:00,1006.0,1006.9,9.5,24.6,98,1.6,202.5,2.9,315.0
133.338,35.4333,2012/08/14,01:10,1006.0,1006.9,2.5,24.6,98,0.6,135.0,1.7,180.0
133.338,35.4333,2012/08/14,01:20,1006.1,1007.0,1.5,24.7,99,0.8,180.0,1.8,202.5
133.338,35.4333,2012/08/14,01:30,1006.2,1007.1,1.0,24.8,98,1.7,225.0,3.3,202.5
133.338,35.4333,2012/08/14,01:40,1006.1,1007.0,0.0,24.8,98,1.6,202.5,2.9,225.0
133.338,35.4333,2012/08/14,01:50,1006.1,1007.0,0.0,24.8,97,1.8,202.5,3.2,202.5
133.338,35.4333,2012/08/14,02:00,1006.0,1006.9,0.0,24.8,97,1.7,202.5,2.6,202.5
133.338,35.4333,2012/08/14,02:10,1006.1,1007.0,0.0,24.9,97,1.7,225.0,3.0,225.0
133.338,35.4333,2012/08/14,02:20,1006.2,1007.1,0.0,24.9,96,1.7,202.5,2.8,202.5
133.338,35.4333,2012/08/14,02:30,1006.3,1007.2,-,24.9,96,1.8,202.5,3.0,180.0
133.338,35.4333,2012/08/14,02:40,1006.5,1007.4,-,24.9,96,1.3,202.5,2.1,202.5
133.338,35.4333,2012/08/14,02:50,1006.5,1007.4,-,24.9,96,1.7,202.5,2.3,202.5
133.338,35.4333,2012/08/14,03:00,1006.6,1007.5,0.5,25.0,96,1.7,45.0,3.2,180.0
133.338,35.4333,2012/08/14,03:10,1006.5,1007.4,0.0,25.1,96,1.4,45.0,3.0,22.5
133.338,35.4333,2012/08/14,03:20,1006.6,1007.5,0.0,25.1,97,0.7,22.5,1.4,45.0
133.338,35.4333,2012/08/14,03:30,1006.6,1007.5,0.0,25.0,96,0.6,22.5,1.2,45.0
133.338,35.4333,2012/08/14,03:40,1006.7,1007.6,0.0,25.0,96,0.9,45.0,1.7,22.5
133.338,35.4333,2012/08/14,03:50,1006.8,1007.7,-,25.0,96,1.0,112.5,1.7,157.5
133.338,35.4333,2012/08/14,04:00,1007.0,1007.9,0.0,25.0,97,0.9,180.0,1.3,135.0
133.338,35.4333,2012/08/14,04:10,1007.0,1007.9,0.0,25.0,97,0.6,157.5,1.1,112.5
133.338,35.4333,2012/08/14,04:20,1007.0,1007.9,0.0,25.0,97,0.9,112.5,1.1,112.5
133.338,35.4333,2012/08/14,04:30,1007.1,1008.0,0.0,24.9,97,0.9,90.0,1.4,90.0
133.338,35.4333,2012/08/14,04:40,1007.1,1008.0,0.5,24.7,97,1.5,45.0,2.4,45.0
133.338,35.4333,2012/08/14,04:50,1007.1,1008.0,-,24.5,96,1.8,67.5,4.1,90.0
133.338,35.4333,2012/08/14,05:00,1007.2,1008.1,-,24.5,94,2.7,90.0,4.4,90.0
133.338,35.4333,2012/08/14,05:10,1007.2,1008.1,-,24.4,94,2.6,90.0,3.6,90.0
133.338,35.4333,2012/08/14,05:20,1007.4,1008.3,-,24.5,93,2.1,90.0,3.8,67.5
133.338,35.4333,2012/08/14,05:30,1007.5,1008.4,-,24.5,94,1.5,112.5,2.3,112.5,0
133.338,35.4333,2012/08/14,05:40,1007.7,1008.6,-,24.6,94,1.1,135.0,1.7,135.0,0
133.338,35.4333,2012/08/14,05:50,1007.9,1008.8,-,24.6,93,0.9,135.0,1.4,135.0,0
133.338,35.4333,2012/08/14,06:00,1008.1,1009.0,-,24.7,93,0.9,112.5,1.3,112.5,0
133.338,35.4333,2012/08/14,06:10,1008.2,1009.1,-,24.7,92,0.9,90.0,1.2,90.0,0
133.338,35.4333,2012/08/14,06:20,1008.2,1009.1,-,24.9,93,0.7,135.0,1.1,90.0,0
133.338,35.4333,2012/08/14,06:30,1008.3,1009.2,-,24.9,92,0.4,135.0,0.8,157.5,0
133.338,35.4333,2012/08/14,06:40,1008.4,1009.3,-,25.0,92,0.7,135.0,1.3,135.0,0
133.338,35.4333,2012/08/14,06:50,1008.4,1009.3,-,25.0,93,1.3,157.5,1.7,180.0,0
133.338,35.4333,2012/08/14,07:00,1008.4,1009.3,-,25.1,92,1.5,180.0,2.2,202.5,0
133.338,35.4333,2012/08/14,07:10,1008.4,1009.3,-,25.5,90,0.8,180.0,1.4,202.5,0
133.338,35.4333,2012/08/14,07:20,1008.5,1009.4,-,25.7,89,0.3,202.5,0.9,180.0,0
133.338,35.4333,2012/08/14,07:30,1008.7,1009.6,-,25.7,88,0.8,180.0,1.4,157.5,0
133.338,35.4333,2012/08/14,07:40,1008.8,1009.7,-,25.7,89,1.2,157.5,1.7,157.5,0
133.338,35.4333,2012/08/14,07:50,1008.9,1009.8,-,25.9,89,1.1,157.5,1.8,135.0,0
133.338,35.4333,2012/08/14,08:00,1009.1,1010.0,-,25.9,89,1.1,157.5,1.9,180.0,0
133.338,35.4333,2012/08/14,08:10,1009.2,1010.1,-,25.8,87,0.7,112.5,1.7,157.5,0
133.338,35.4333,2012/08/14,08:20,1009.3,1010.2,-,26.0,86,0.6,90.0,1.0,90.0,0
133.338,35.4333,2012/08/14,08:30,1009.4,1010.3,-,26.3,88,0.7,292.5,1.6,270.0,0
133.338,35.4333,2012/08/14,08:40,1009.4,1010.3,-,26.4,85,0.7,180.0,1.1,202.5,0
133.338,35.4333,2012/08/14,08:50,1009.6,1010.5,-,26.4,84,0.9,135.0,1.7,112.5,0
133.338,35.4333,2012/08/14,09:00,1009.6,1010.5,-,26.7,82,0.9,157.5,1.5,157.5,0
133.338,35.4333,2012/08/14,09:10,1009.7,1010.6,-,26.9,81,1.0,180.0,1.5,157.5,0
133.338,35.4333,2012/08/14,09:20,1009.7,1010.6,-,26.6,84,1.0,202.5,1.9,247.5,0
133.338,35.4333,2012/08/14,09:30,1009.7,1010.6,-,26.9,84,1.1,225.0,2.1,225.0,0
133.338,35.4333,2012/08/14,09:40,1009.7,1010.6,-,27.0,81,0.8,180.0,2.0,180.0,0
133.338,35.4333,2012/08/14,09:50,1009.7,1010.6,-,27.1,79,0.6,135.0,1.2,135.0,0
133.338,35.4333,2012/08/14,10:00,1009.7,1010.6,-,27.7,79,0.5,45.0,1.6,90.0,0
133.338,35.4333,2012/08/14,10:10,1009.7,1010.6,-,27.7,79,1.0,67.5,1.9,45.0,0
133.338,35.4333,2012/08/14,10:20,1009.6,1010.5,-,28.1,77,0.8,112.5,2.1,135.0,5
133.338,35.4333,2012/08/14,10:30,1009.4,1010.3,-,28.0,78,1.5,90.0,3.3,45.0,0
