135.438 34.7833 0.0 27.2 1.3 225.0
135.6 34.5967 0.0 26.3 2.7 135.0
135.232 34.4333 0.0 27.3 5.4 202.5
135.223 34.6317 0.0 27.1 4.3 247.5
135.363 33.6617 0.0 27.8 3.8 180.0
133.855 34.7567 0.0 25.0 0.3 135.0
132.7 34.4167 999. 999. 999. 999.
132.918 34.435 0.0 25.4 1.2 315.0
132.89 35.4133 1.5 25.1 4.2 247.5
133.323 36.1783 0.5 23.5 2.4 0.0
134.165 35.53 0.5 25.0 1.0 202.5
136.243 35.275 0.0 24.9 1.8 157.5
135.317 35.45 0.5 25.1 2.1 225.0
134.822 35.535 0.5 25.2 0.5 67.5
134.67 34.8383 0.0 26.9 1.8 45.0
134.905 34.3383 0.0 26.2 1.1 270.0
135.827 34.6933 0.0 24.5 1.4 180.0
135.163 34.2283 0.0 28.3 6.9 202.5
135.76 33.45 0.0 27.9 6.7 225.0
134.008 35.0633 0.0 24.3 1.0 112.5
133.917 34.66 0.0 29.4 0.6 67.5
132.462 34.3983 1.5 26.4 2.7 247.5
132.55 34.24 0.5 27.9 1.7 315.0
133.247 34.4467 0.0 27.4 0.5 337.5
133.333 36.2033 0.0 23.2 0.7 337.5
133.065 35.4567 4.0 24.5 2.5 292.5
132.07 34.8967 7.0 24.4 4.0 202.5
133.235 35.5433 3.5 24.8 2.3 247.5
133.338 35.4333 0.5 24.7 0.8 135.0
134.238 35.4867 0.5 24.9 0.3 270.0
