133.333,36.2033,2012/08/14,00:10,1003.6,1006.8,0.0,23.4,95,1.2,292.5,2.1,270.0
133.333,36.2033,2012/08/14,00:20,1003.6,1006.8,0.0,23.4,95,0.3,270.0,1.3,270.0
133.333,36.2033,2012/08/14,00:30,1003.4,1006.6,0.0,23.2,96,0.7,337.5,1.4,0.0
133.333,36.2033,2012/08/14,00:40,1003.5,1006.7,0.0,23.3,96,0.6,90.0,1.3,67.5
133.333,36.2033,2012/08/14,00:50,1003.3,1006.5,0.5,23.2,96,0.7,67.5,1.8,45.0
133.333,36.2033,2012/08/14,01:00,1003.6,1006.8,0.0,23.4,96,0.9,0.0,2.0,315.0
133.333,36.2033,2012/08/14,01:10,1003.7,1006.9,0.0,23.3,96,1.5,270.0,2.3,270.0
133.333,36.2033,2012/08/14,01:20,1003.7,1006.9,-,23.4,96,1.4,247.5,1.9,225.0
133.333,36.2033,2012/08/14,01:30,1003.9,1007.1,-,23.4,96,1.8,292.5,2.7,315.0
133.333,36.2033,2012/08/14,01:40,1004.0,1007.2,-,23.3,96,2.3,315.0,2.7,315.0
133.333,36.2033,2012/08/14,01:50,1003.9,1007.1,-,23.4,96,1.6,337.5,2.3,337.5
133.333,36.2033,2012/08/14,02:00,1004.0,1007.2,-,23.7,95,1.3,22.5,2.1,22.5
133.333,36.2033,2012/08/14,02:10,1004.0,1007.2,0.0,23.6,95,0.7,292.5,1.3,0.0
133.333,36.2033,2012/08/14,02:20,1004.2,1007.4,0.0,23.7,95,0.6,22.5,1.4,67.5
133.333,36.2033,2012/08/14,02:30,1004.2,1007.4,0.0,23.6,96,0.8,337.5,1.2,337.5
133.333,36.2033,2012/08/14,02:40,1004.4,1007.6,0.0,24.0,94,1.0,0.0,1.6,45.0
133.333,36.2033,2012/08/14,02:50,1004.4,1007.6,-,23.9,93,1.2,0.0,1.9,0.0
133.333,36.2033,2012/08/14,03:00,1004.4,1007.6,-,23.9,94,1.0,337.5,1.9,0.0
133.333,36.2033,2012/08/14,03:10,1004.5,1007.7,-,24.0,93,1.5,0.0,2.3,45.0
133.333,36.2033,2012/08/14,03:20,1004.7,1007.9,-,24.0,92,1.5,0.0,2.8,22.5
133.333,36.2033,2012/08/14,03:30,1004.6,1007.8,-,24.1,92,1.8,22.5,3.7,45.0
133.333,36.2033,2012/08/14,03:40,1004.4,1007.6,-,23.9,93,1.6,22.5,3.2,67.5
133.333,36.2033,2012/08/14,03:50,1004.6,1007.8,-,24.1,92,1.4,22.5,2.4,45.0
133.333,36.2033,2012/08/14,04:00,1004.6,1007.8,-,24.0,92,1.6,22.5,2.5,22.5
133.333,36.2033,2012/08/14,04:10,1004.6,1007.8,-,24.1,92,1.8,22.5,2.9,22.5
133.333,36.2033,2012/08/14,04:20,1004.7,1007.9,-,24.2,92,1.7,22.5,3.4,45.0
133.333,36.2033,2012/08/14,04:30,1004.9,1008.1,-,24.2,92,1.8,22.5,2.9,45.0
133.333,36.2033,2012/08/14,04:40,1004.9,1008.1,-,24.2,92,1.7,22.5,3.2,45.0
133.333,36.2033,2012/08/14,04:50,1004.9,1008.1,-,24.4,90,1.8,45.0,3.5,45.0
133.333,36.2033,2012/08/14,05:00,1005.1,1008.3,-,24.5,89,2.0,45.0,3.9,67.5
133.333,36.2033,2012/08/14,05:10,1005.3,1008.5,-,24.6,89,1.8,22.5,3.5,22.5
133.333,36.2033,2012/08/14,05:20,1005.4,1008.6,-,24.4,90,2.0,45.0,3.5,45.0
133.333,36.2033,2012/08/14,05:30,1005.4,1008.6,-,24.4,90,1.9,22.5,3.3,22.5,0
133.333,36.2033,2012/08/14,05:40,1005.6,1008.8,-,24.4,91,1.7,45.0,2.9,45.0,0
133.333,36.2033,2012/08/14,05:50,1005.8,1009.0,-,24.4,92,1.3,22.5,2.2,45.0,0
133.333,36.2033,2012/08/14,06:00,1006.0,1009.2,-,24.5,92,1.3,22.5,2.4,45.0,1
133.333,36.2033,2012/08/14,06:10,1006.1,1009.3,-,24.8,93,1.2,45.0,2.5,45.0,2
133.333,36.2033,2012/08/14,06:20,1006.0,1009.2,-,24.9,90,1.9,67.5,4.2,90.0,0
133.333,36.2033,2012/08/14,06:30,1006.2,1009.4,-,25.1,87,2.5,67.5,5.1,90.0,0
133.333,36.2033,2012/08/14,06:40,1006.3,1009.5,-,25.3,87,2.6,67.5,5.4,67.5,0
133.333,36.2033,2012/08/14,06:50,1006.5,1009.7,-,25.3,87,2.5,45.0,4.7,67.5,0
133.333,36.2033,2012/08/14,07:00,1006.6,1009.8,-,25.8,86,1.6,67.5,3.8,45.0,4
133.333,36.2033,2012/08/14,07:10,1006.7,1009.9,-,25.5,86,2.6,67.5,5.7,90.0,0
133.333,36.2033,2012/08/14,07:20,1006.8,1010.0,-,26.2,86,3.9,67.5,6.3,90.0,3
133.333,36.2033,2012/08/14,07:30,1006.9,1010.1,-,26.5,82,3.4,67.5,5.2,67.5,8
133.333,36.2033,2012/08/14,07:40,1006.8,1010.0,-,26.1,84,3.5,67.5,6.2,90.0,0
133.333,36.2033,2012/08/14,07:50,1007.0,1010.2,-,27.3,80,3.7,67.5,6.5,67.5,9
133.333,36.2033,2012/08/14,08:00,1007.1,1010.3,-,27.2,79,3.8,67.5,6.7,90.0,8
133.333,36.2033,2012/08/14,08:10,1007.2,1010.4,-,27.6,78,3.8,67.5,6.3,67.5,10
133.333,36.2033,2012/08/14,08:20,1007.3,1010.5,-,26.7,82,3.7,67.5,6.6,90.0,4
133.333,36.2033,2012/08/14,08:30,1007.3,1010.5,-,26.8,82,3.2,67.5,5.3,67.5,0
133.333,36.2033,2012/08/14,08:40,1007.4,1010.6,-,27.9,77,4.4,67.5,7.2,67.5,10
133.333,36.2033,2012/08/14,08:50,1007.5,1010.7,-,28.0,76,4.0,67.5,6.8,67.5,9
133.333,36.2033,2012/08/14,09:00,1007.6,1010.8,-,27.6,78,4.7,67.5,7.3,90.0,6
133.333,36.2033,2012/08/14,09:10,1007.8,1011.0,-,27.3,78,5.4,67.5,8.9,67.5,2
133.333,36.2033,2012/08/14,09:20,1007.8,1011.0,-,28.1,75,5.9,67.5,9.4,67.5,9
133.333,36.2033,2012/08/14,09:30,1007.9,1011.1,-,27.7,77,5.6,67.5,9.5,67.5,10
133.333,36.2033,2012/08/14,09:40,1008.0,1011.2,-,27.6,74,5.0,67.5,9.2,67.5,10
133.333,36.2033,2012/08/14,09:50,1008.0,1011.2,-,27.4,77,5.0,67.5,9.5,45.0,8
133.333,36.2033,2012/08/14,10:00,1008.1,1011.3,-,26.9,79,5.5,67.5,10.3,90.0,0
133.333,36.2033,2012/08/14,10:10,1008.1,1011.3,-,26.2,82,5.9,67.5,9.8,67.5,0
133.333,36.2033,2012/08/14,10:20,1008.2,1011.4,-,26.1,83,6.0,67.5,9.4,67.5,0
133.333,36.2033,2012/08/14,10:30,1008.1,1011.3,-,25.9,82,5.4,67.5,8.8,45.0,0
133.333,36.2033,2012/08/14,10:40,1008.0,1011.2,-,26.2,82,5.0,45.0,8.7,45.0,0
133.333,36.2033,2012/08/14,10:50,1007.9,1011.1,-,26.6,80,4.9,67.5,9.3,90.0,0
133.333,36.2033,2012/08/14,11:00,1007.9,1011.1,-,26.8,78,5.2,67.5,8.6,67.5,0
133.333,36.2033,2012/08/14,11:10,1007.9,1011.1,-,27.0,78,5.1,67.5,8.8,67.5,0
133.333,36.2033,2012/08/14,11:20,1007.9,1011.1,-,26.7,80,5.8,67.5,10.0,90.0,0
133.333,36.2033,2012/08/14,11:30,1007.9,1011.1,-,27.8,78,5.4,67.5,8.4,67.5,2
133.333,36.2033,2012/08/14,11:40,1007.9,1011.1,-,28.4,73,4.5,67.5,7.9,67.5,8
133.333,36.2033,2012/08/14,11:50,1007.9,1011.1,-,26.8,78,4.8,67.5,8.3,90.0,1
133.333,36.2033,2012/08/14,12:00,1007.8,1011.0,0.0,26.3,81,4.5,67.5,9.3,45.0,0
133.333,36.2033,2012/08/14,12:10,1007.8,1011.0,0.0,27.2,78,4.2,67.5,7.2,67.5,0
133.333,36.2033,2012/08/14,12:20,1007.6,1010.8,0.0,27.3,76,4.9,67.5,8.8,90.0,0
133.333,36.2033,2012/08/14,12:30,1007.6,1010.8,-,28.2,75,5.0,67.5,8.9,67.5,7
133.333,36.2033,2012/08/14,12:40,1007.4,1010.6,-,27.8,76,5.5,67.5,9.8,67.5,4
133.333,36.2033,2012/08/14,12:50,1007.4,1010.6,-,28.1,73,6.6,67.5,9.8,67.5,9
133.333,36.2033,2012/08/14,13:00,1007.4,1010.6,-,28.0,75,6.1,67.5,8.9,90.0,7
133.333,36.2033,2012/08/14,13:10,1007.4,1010.6,-,28.2,73,5.4,90.0,9.3,90.0,8
133.333,36.2033,2012/08/14,13:20,1007.4,1010.6,-,27.8,76,6.3,90.0,9.9,90.0,4
133.333,36.2033,2012/08/14,13:30,1007.4,1010.6,-,27.7,76,6.6,90.0,10.4,112.5,5
133.333,36.2033,2012/08/14,13:40,1007.4,1010.6,-,27.8,74,6.9,90.0,10.0,90.0,6
133.333,36.2033,2012/08/14,13:50,1007.4,1010.6,-,27.7,75,7.8,90.0,10.7,90.0,2
133.333,36.2033,2012/08/14,14:00,1007.3,1010.5,-,27.8,75,6.5,90.0,9.6,112.5,6
133.333,36.2033,2012/08/14,14:10,1007.3,1010.5,-,27.5,77,5.6,90.0,9.0,90.0,2
133.333,36.2033,2012/08/14,14:20,1007.3,1010.5,-,27.5,77,5.2,67.5,8.7,67.5,0
133.333,36.2033,2012/08/14,14:30,1007.2,1010.4,-,27.4,76,5.2,67.5,9.5,67.5,2
133.333,36.2033,2012/08/14,14:40,1007.2,1010.4,-,27.5,77,5.7,67.5,9.2,67.5,3
133.333,36.2033,2012/08/14,14:50,1007.2,1010.4,-,27.5,77,5.4,67.5,9.1,90.0,0
133.333,36.2033,2012/08/14,15:00,1007.1,1010.3,-,27.1,77,5.9,67.5,9.8,67.5,0
133.333,36.2033,2012/08/14,15:10,1007.2,1010.4,-,26.8,77,6.0,67.5,9.6,67.5,0
133.333,36.2033,2012/08/14,15:20,1007.1,1010.3,-,26.8,78,5.7,67.5,8.8,67.5,0
133.333,36.2033,2012/08/14,15:30,1007.1,1010.3,-,26.7,78,6.0,67.5,9.4,67.5,0
133.333,36.2033,2012/08/14,15:40,1007.1,1010.3,-,26.8,78,5.8,67.5,9.4,67.5,0
133.333,36.2033,2012/08/14,15:50,1007.1,1010.3,-,26.7,78,5.1,67.5,8.2,67.5,0
133.333,36.2033,2012/08/14,16:00,1007.2,1010.4,-,26.8,79,5.6,67.5,8.9,67.5,0
133.333,36.2033,2012/08/14,16:10,1007.2,1010.4,-,26.7,80,5.1,67.5,7.8,67.5,0
133.333,36.2033,2012/08/14,16:20,1007.1,1010.3,-,26.8,80,5.0,67.5,9.2,67.5,0
133.333,36.2033,2012/08/14,16:30,1007.2,1010.4,-,26.7,80,5.5,67.5,9.6,67.5,0
133.333,36.2033,2012/08/14,16:40,1007.2,1010.4,-,26.7,81,6.0,67.5,9.0,90.0,0
133.333,36.2033,2012/08/14,16:50,1007.3,1010.5,-,26.5,81,5.5,67.5,9.1,67.5,0
133.333,36.2033,2012/08/14,17:00,1007.3,1010.5,-,26.6,82,5.5,67.5,7.8,67.5,0
133.333,36.2033,2012/08/14,17:10,1007.3,1010.5,-,26.6,82,5.2,67.5,8.2,67.5,0
133.333,36.2033,2012/08/14,17:20,1007.3,1010.5,-,26.5,82,5.4,67.5,8.9,90.0,0
133.333,36.2033,2012/08/14,17:30,1007.3,1010.5,-,26.5,83,5.3,67.5,7.8,67.5,0
133.333,36.2033,2012/08/14,17:40,1007.3,1010.5,-,26.5,83,5.1,67.5,8.4,90.0,0
133.333,36.2033,2012/08/14,17:50,1007.4,1010.6,-,26.5,83,4.6,67.5,8.4,67.5,0
133.333,36.2033,2012/08/14,18:00,1007.4,1010.6,-,26.5,83,5.3,67.5,8.4,90.0,0
133.333,36.2033,2012/08/14,18:10,1007.6,1010.8,-,26.5,83,5.3,67.5,8.2,67.5,0
133.333,36.2033,2012/08/14,18:20,1007.7,1010.9,-,26.4,84,4.8,67.5,7.5,67.5,0
133.333,36.2033,2012/08/14,18:30,1007.8,1011.0,-,26.4,84,4.7,67.5,8.0,67.5,0
133.333,36.2033,2012/08/14,18:40,1007.7,1010.9,-,26.4,85,4.0,67.5,7.2,90.0,0
133.333,36.2033,2012/08/14,18:50,1007.8,1011.0,-,26.3,85,4.8,67.5,8.1,90.0,0
133.333,36.2033,2012/08/14,19:00,1007.9,1011.1,0.0,26.3,86,4.4,67.5,8.2,67.5,0
133.333,36.2033,2012/08/14,19:10,1007.8,1011.0,0.0,26.3,86,5.4,67.5,8.8,67.5
133.333,36.2033,2012/08/14,19:20,1007.9,1011.1,0.0,26.3,87,5.1,67.5,8.1,67.5
133.333,36.2033,2012/08/14,19:30,1007.9,1011.1,0.0,26.3,87,5.4,67.5,9.1,67.5
133.333,36.2033,2012/08/14,19:40,1008.0,1011.2,0.0,26.4,87,4.9,67.5,8.4,67.5
133.333,36.2033,2012/08/14,19:50,1008.2,1011.4,0.0,26.0,91,4.1,67.5,7.4,67.5
133.333,36.2033,2012/08/14,20:00,1008.3,1011.5,0.0,25.8,91,4.3,67.5,7.5,67.5
133.333,36.2033,2012/08/14,20:10,1008.3,1011.5,0.5,25.6,91,5.2,90.0,8.3,90.0
133.333,36.2033,2012/08/14,20:20,1008.3,1011.5,0.0,25.5,93,4.0,67.5,8.3,45.0
133.333,36.2033,2012/08/14,20:30,1008.3,1011.5,0.0,25.6,93,3.5,45.0,6.4,45.0
133.333,36.2033,2012/08/14,20:40,1008.2,1011.4,0.0,25.8,93,2.8,45.0,7.1,45.0
133.333,36.2033,2012/08/14,20:50,1008.2,1011.4,-,26.1,91,3.9,67.5,7.5,67.5
133.333,36.2033,2012/08/14,21:00,1008.2,1011.4,-,25.8,93,5.4,67.5,11.1,90.0
