136.243,35.275,2012/08/14,00:10,997.3,1007.8,0.0,25.0,94,2.8,135.0,4.2,157.5
136.243,35.275,2012/08/14,00:20,997.2,1007.7,0.0,24.9,94,3.0,157.5,4.9,135.0
136.243,35.275,2012/08/14,00:30,997.2,1007.7,-,24.9,95,1.8,157.5,3.1,180.0
136.243,35.275,2012/08/14,00:40,997.1,1007.6,-,24.9,95,1.7,180.0,3.3,180.0
136.243,35.275,2012/08/14,00:50,997.0,1007.5,-,25.0,95,2.2,180.0,3.2,157.5
136.243,35.275,2012/08/14,01:00,996.9,1007.4,0.0,24.9,95,1.9,180.0,3.2,202.5
136.243,35.275,2012/08/14,01:10,997.0,1007.5,0.0,25.0,94,1.9,180.0,3.4,202.5
136.243,35.275,2012/08/14,01:20,997.0,1007.5,0.0,25.0,94,2.4,180.0,3.7,180.0
136.243,35.275,2012/08/14,01:30,997.0,1007.5,0.5,24.9,94,3.6,180.0,5.6,180.0
136.243,35.275,2012/08/14,01:40,997.0,1007.5,0.5,24.8,93,3.5,157.5,5.6,157.5
136.243,35.275,2012/08/14,01:50,997.1,1007.7,1.5,24.6,94,3.8,180.0,6.2,157.5
136.243,35.275,2012/08/14,02:00,997.0,1007.6,1.5,24.6,95,2.8,157.5,4.3,135.0
136.243,35.275,2012/08/14,02:10,997.0,1007.6,0.0,24.6,94,3.0,135.0,4.2,157.5
136.243,35.275,2012/08/14,02:20,997.0,1007.6,0.5,24.5,93,2.7,157.5,3.9,135.0
136.243,35.275,2012/08/14,02:30,997.0,1007.6,0.5,24.5,94,2.3,157.5,3.1,157.5
136.243,35.275,2012/08/14,02:40,997.0,1007.6,0.0,24.5,92,2.3,157.5,3.7,157.5
136.243,35.275,2012/08/14,02:50,997.0,1007.6,0.5,24.5,93,2.3,157.5,3.2,157.5
136.243,35.275,2012/08/14,03:00,997.0,1007.6,0.0,24.5,93,1.8,157.5,3.3,157.5
136.243,35.275,2012/08/14,03:10,997.0,1007.6,-,24.6,93,2.4,157.5,3.7,157.5
136.243,35.275,2012/08/14,03:20,996.8,1007.3,0.0,24.7,93,2.5,157.5,4.1,157.5
136.243,35.275,2012/08/14,03:30,996.9,1007.4,0.0,24.7,93,2.3,157.5,3.7,180.0
136.243,35.275,2012/08/14,03:40,996.9,1007.4,0.0,24.7,94,2.2,157.5,3.0,157.5
136.243,35.275,2012/08/14,03:50,997.0,1007.5,0.0,24.8,94,2.0,157.5,3.3,157.5
136.243,35.275,2012/08/14,04:00,997.1,1007.6,-,24.9,94,1.5,180.0,2.4,180.0
136.243,35.275,2012/08/14,04:10,997.2,1007.7,0.0,24.9,93,2.5,180.0,3.9,180.0
136.243,35.275,2012/08/14,04:20,997.1,1007.6,0.0,24.9,93,3.3,180.0,5.2,157.5
136.243,35.275,2012/08/14,04:30,997.4,1007.9,0.0,24.9,94,2.9,180.0,4.4,157.5
136.243,35.275,2012/08/14,04:40,997.5,1008.0,0.0,24.9,93,4.2,180.0,7.1,180.0
136.243,35.275,2012/08/14,04:50,997.7,1008.2,0.0,25.0,93,3.8,180.0,7.2,157.5
136.243,35.275,2012/08/14,05:00,997.8,1008.4,1.0,24.9,93,3.2,157.5,6.6,180.0
136.243,35.275,2012/08/14,05:10,998.0,1008.6,2.0,24.8,93,3.9,157.5,6.3,180.0
136.243,35.275,2012/08/14,05:20,997.9,1008.5,6.5,24.5,95,4.1,157.5,6.5,157.5,0
136.243,35.275,2012/08/14,05:30,998.2,1008.8,1.5,24.6,95,2.1,157.5,5.2,135.0,0
136.243,35.275,2012/08/14,05:40,998.3,1008.9,1.5,24.5,96,1.8,180.0,3.1,180.0,0
136.243,35.275,2012/08/14,05:50,998.3,1008.9,0.0,24.6,96,2.8,180.0,3.9,180.0,0
136.243,35.275,2012/08/14,06:00,998.8,1009.4,0.0,24.8,94,2.6,135.0,4.6,180.0,0
136.243,35.275,2012/08/14,06:10,999.1,1009.7,0.0,24.6,93,2.3,67.5,4.2,67.5,0
136.243,35.275,2012/08/14,06:20,999.2,1009.8,0.5,24.5,94,3.3,22.5,6.0,22.5,0
136.243,35.275,2012/08/14,06:30,999.2,1009.8,0.5,24.4,93,3.4,45.0,6.9,22.5,0
136.243,35.275,2012/08/14,06:40,999.6,1010.2,0.0,24.2,93,3.0,45.0,5.2,45.0,0
136.243,35.275,2012/08/14,06:50,999.7,1010.3,1.0,23.9,93,3.4,67.5,5.2,90.0,0
136.243,35.275,2012/08/14,07:00,999.8,1010.4,1.5,24.0,93,2.6,90.0,4.7,90.0,0
136.243,35.275,2012/08/14,07:10,999.9,1010.5,3.0,24.0,93,2.2,90.0,3.5,90.0,0
136.243,35.275,2012/08/14,07:20,1000.2,1010.8,1.0,24.1,95,1.0,67.5,2.6,90.0,0
136.243,35.275,2012/08/14,07:30,999.8,1010.4,6.5,24.0,96,1.7,112.5,3.6,112.5,0
136.243,35.275,2012/08/14,07:40,999.8,1010.4,0.5,24.1,97,2.6,135.0,3.6,112.5,0
136.243,35.275,2012/08/14,07:50,1000.1,1010.7,0.5,24.2,96,2.0,157.5,3.4,157.5,0
136.243,35.275,2012/08/14,08:00,1000.2,1010.8,0.5,24.4,96,1.7,180.0,2.5,202.5,0
136.243,35.275,2012/08/14,08:10,1000.2,1010.8,0.0,24.5,96,2.3,202.5,3.1,202.5,0
136.243,35.275,2012/08/14,08:20,1000.3,1010.9,0.0,24.6,95,2.4,180.0,3.4,180.0,0
136.243,35.275,2012/08/14,08:30,1000.5,1011.1,0.0,24.7,95,1.8,180.0,3.4,180.0,0
136.243,35.275,2012/08/14,08:40,1000.6,1011.2,0.5,24.9,95,2.1,157.5,3.2,157.5,0
136.243,35.275,2012/08/14,08:50,1000.7,1011.3,0.0,24.9,94,2.6,180.0,4.1,157.5,0
136.243,35.275,2012/08/14,09:00,1000.7,1011.3,0.0,24.9,94,2.6,180.0,4.6,180.0,0
136.243,35.275,2012/08/14,09:10,1000.7,1011.3,0.5,24.8,93,2.8,180.0,4.5,180.0,0
136.243,35.275,2012/08/14,09:20,1000.8,1011.4,0.0,24.9,93,3.4,180.0,5.1,180.0,0
136.243,35.275,2012/08/14,09:30,1000.9,1011.5,0.0,24.9,92,3.5,180.0,5.0,180.0,0
136.243,35.275,2012/08/14,09:40,1001.0,1011.6,0.0,24.9,93,3.3,157.5,5.5,157.5,0
136.243,35.275,2012/08/14,09:50,1000.9,1011.5,0.5,24.9,93,3.4,180.0,5.3,180.0,0
136.243,35.275,2012/08/14,10:00,1000.9,1011.5,0.0,25.3,92,2.4,157.5,3.7,180.0,0
