136.243,35.275,2012/07/01,00:10,999.8,1010.5,0.0,22.5,95,0.4,22.5,0.9,67.5
136.243,35.275,2012/07/01,00:20,999.8,1010.5,0.0,22.4,95,0.9,45.0,1.3,67.5
136.243,35.275,2012/07/01,00:30,999.6,1010.3,0.0,22.2,95,1.5,67.5,2.2,67.5
136.243,35.275,2012/07/01,00:40,999.4,1010.1,0.0,22.2,95,1.4,90.0,2.1,90.0
136.243,35.275,2012/07/01,00:50,999.1,1009.8,0.0,22.2,95,1.5,90.0,2.2,112.5
136.243,35.275,2012/07/01,01:00,999.1,1009.8,0.0,22.2,95,0.8,90.0,1.5,90.0
136.243,35.275,2012/07/01,01:10,999.1,1009.8,0.0,22.0,94,0.7,337.5,1.0,337.5
136.243,35.275,2012/07/01,01:20,999.0,1009.7,0.0,22.1,93,0.7,315.0,1.0,315.0
136.243,35.275,2012/07/01,01:30,998.9,1009.6,0.0,22.2,93,0.8,292.5,1.2,315.0
136.243,35.275,2012/07/01,01:40,998.9,1009.6,-,22.2,94,0.6,247.5,1.0,247.5
136.243,35.275,2012/07/01,01:50,998.7,1009.4,-,22.3,92,0.8,180.0,1.3,180.0
136.243,35.275,2012/07/01,02:00,998.6,1009.3,-,22.0,93,0.5,225.0,1.0,270.0
136.243,35.275,2012/07/01,02:10,998.6,1009.3,-,22.3,89,0.2,-999.,0.7,247.5
136.243,35.275,2012/07/01,02:20,998.5,1009.2,-,22.3,90,0.1,-999.,0.6,90.0
136.243,35.275,2012/07/01,02:30,998.3,1009.0,0.0,22.2,94,0.5,90.0,1.0,90.0
136.243,35.275,2012/07/01,02:40,998.3,1009.0,0.0,22.1,94,0.5,90.0,1.2,90.0
136.243,35.275,2012/07/01,02:50,998.3,1009.0,0.0,22.3,90,1.6,112.5,3.0,90.0
136.243,35.275,2012/07/01,03:00,998.1,1008.8,0.0,22.2,90,1.6,90.0,2.5,112.5
136.243,35.275,2012/07/01,03:10,998.2,1008.9,0.0,22.3,88,1.3,157.5,2.1,157.5
136.243,35.275,2012/07/01,03:20,998.2,1008.9,0.0,22.4,86,1.6,135.0,2.5,157.5
136.243,35.275,2012/07/01,03:30,998.2,1008.9,0.0,22.3,87,1.6,135.0,2.3,135.0
136.243,35.275,2012/07/01,03:40,998.3,1009.0,0.0,22.3,87,1.6,157.5,2.2,157.5
136.243,35.275,2012/07/01,03:50,998.2,1008.9,0.0,22.3,87,1.3,157.5,2.1,135.0
136.243,35.275,2012/07/01,04:00,998.0,1008.7,0.0,22.1,90,1.1,112.5,1.7,135.0
136.243,35.275,2012/07/01,04:10,997.8,1008.5,0.0,22.2,90,0.9,112.5,1.6,135.0
136.243,35.275,2012/07/01,04:20,997.6,1008.3,0.0,21.9,91,1.4,67.5,2.1,67.5
136.243,35.275,2012/07/01,04:30,997.4,1008.1,1.0,21.8,93,1.5,45.0,2.2,45.0
136.243,35.275,2012/07/01,04:40,997.5,1008.2,0.0,21.7,93,1.6,0.0,2.1,0.0
136.243,35.275,2012/07/01,04:50,997.5,1008.2,0.0,21.7,93,1.0,315.0,1.5,315.0,0
136.243,35.275,2012/07/01,05:00,997.7,1008.4,0.0,21.7,93,1.1,292.5,1.8,315.0,0
136.243,35.275,2012/07/01,05:10,997.7,1008.4,0.0,22.1,92,1.6,270.0,1.9,247.5,0
136.243,35.275,2012/07/01,05:20,997.7,1008.4,0.0,22.2,91,0.9,270.0,1.7,270.0,0
136.243,35.275,2012/07/01,05:30,997.6,1008.3,0.0,22.2,92,0.4,90.0,1.0,292.5,0
136.243,35.275,2012/07/01,05:40,997.6,1008.3,0.0,22.1,93,0.4,180.0,1.0,180.0,0
136.243,35.275,2012/07/01,05:50,997.5,1008.2,0.0,22.2,93,0.5,90.0,1.0,90.0,0
136.243,35.275,2012/07/01,06:00,997.3,1008.0,0.0,22.2,94,0.9,67.5,1.5,67.5,0
136.243,35.275,2012/07/01,06:10,997.2,1007.9,0.0,22.2,93,0.1,-999.,0.4,315.0,0
136.243,35.275,2012/07/01,06:20,997.1,1007.8,0.0,22.2,92,0.9,22.5,1.5,45.0,0
136.243,35.275,2012/07/01,06:30,997.1,1007.7,0.0,22.4,91,1.0,45.0,1.7,45.0,0
136.243,35.275,2012/07/01,06:40,997.1,1007.7,0.0,22.5,91,0.6,315.0,1.0,45.0,0
136.243,35.275,2012/07/01,06:50,997.2,1007.8,0.0,22.6,91,1.1,270.0,1.7,270.0,0
136.243,35.275,2012/07/01,07:00,997.2,1007.8,0.0,22.5,90,1.6,270.0,2.4,270.0,0
136.243,35.275,2012/07/01,07:10,997.3,1007.9,0.0,22.5,91,2.2,270.0,3.5,270.0,0
136.243,35.275,2012/07/01,07:20,997.1,1007.7,0.0,22.4,90,1.9,270.0,3.6,270.0,0
136.243,35.275,2012/07/01,07:30,996.9,1007.5,0.5,22.4,90,0.7,247.5,1.4,247.5,0
136.243,35.275,2012/07/01,07:40,996.9,1007.5,0.0,22.4,91,0.7,225.0,1.4,225.0,0
136.243,35.275,2012/07/01,07:50,997.2,1007.9,0.5,22.3,92,1.8,270.0,3.3,270.0,0
136.243,35.275,2012/07/01,08:00,997.2,1007.9,0.0,22.2,94,3.0,270.0,4.2,270.0,0
136.243,35.275,2012/07/01,08:10,997.0,1007.6,0.5,22.3,94,1.9,270.0,3.6,270.0,0
136.243,35.275,2012/07/01,08:20,997.1,1007.8,1.0,22.1,95,1.6,292.5,2.3,292.5,0
136.243,35.275,2012/07/01,08:30,996.8,1007.5,1.0,22.1,95,1.5,315.0,2.1,337.5,0
136.243,35.275,2012/07/01,08:40,996.8,1007.5,0.0,22.0,95,0.9,315.0,1.8,337.5,0
136.243,35.275,2012/07/01,08:50,996.8,1007.5,1.0,22.0,95,1.5,292.5,2.3,292.5,0
136.243,35.275,2012/07/01,09:00,996.8,1007.5,0.5,22.0,95,0.8,315.0,1.7,337.5,0
