134.822,35.535,2012/08/14,00:10,1006.5,1007.1,0.5,25.3,94,0.5,45.0,1.2,22.5
134.822,35.535,2012/08/14,00:20,1006.3,1006.9,0.0,25.2,94,1.5,90.0,2.3,90.0
134.822,35.535,2012/08/14,00:30,1006.4,1007.0,0.5,25.2,94,0.5,67.5,1.5,112.5
134.822,35.535,2012/08/14,00:40,1006.4,1007.0,0.0,25.2,93,0.6,45.0,1.2,45.0
134.822,35.535,2012/08/14,00:50,1006.4,1007.0,0.5,25.2,94,0.5,45.0,1.3,67.5
134.822,35.535,2012/08/14,01:00,1006.4,1007.0,0.0,25.2,93,0.3,45.0,0.7,67.5
134.822,35.535,2012/08/14,01:10,1006.3,1006.9,0.5,25.2,94,0.1,-999.,0.8,22.5
134.822,35.535,2012/08/14,01:20,1006.2,1006.8,1.0,25.2,94,0.0,-999.,0.3,292.5
134.822,35.535,2012/08/14,01:30,1006.2,1006.8,0.5,25.2,94,0.6,247.5,1.1,270.0
134.822,35.535,2012/08/14,01:40,1006.3,1006.9,0.5,25.1,94,0.4,202.5,1.0,315.0
134.822,35.535,2012/08/14,01:50,1006.4,1007.0,0.0,25.2,94,0.5,270.0,1.2,292.5
134.822,35.535,2012/08/14,02:00,1006.5,1007.1,0.0,25.1,94,0.6,270.0,0.9,270.0
134.822,35.535,2012/08/14,02:10,1006.6,1007.2,0.5,25.1,94,0.1,-999.,0.7,225.0
134.822,35.535,2012/08/14,02:20,1006.7,1007.3,0.0,25.2,94,0.9,337.5,2.1,292.5
134.822,35.535,2012/08/14,02:30,1006.8,1007.4,1.0,25.2,94,0.8,22.5,2.0,337.5
134.822,35.535,2012/08/14,02:40,1006.9,1007.5,0.5,25.1,94,1.2,337.5,2.3,337.5
134.822,35.535,2012/08/14,02:50,1006.8,1007.4,5.5,25.1,95,1.3,0.0,2.4,0.0
134.822,35.535,2012/08/14,03:00,1006.9,1007.5,1.0,24.9,94,1.6,0.0,3.7,0.0
134.822,35.535,2012/08/14,03:10,1006.8,1007.4,1.5,24.9,94,0.7,67.5,1.9,67.5
134.822,35.535,2012/08/14,03:20,1006.9,1007.5,1.0,24.8,94,0.4,90.0,1.2,67.5
134.822,35.535,2012/08/14,03:30,1007.0,1007.6,1.0,24.8,94,0.0,-999.,0.5,225.0
134.822,35.535,2012/08/14,03:40,1007.1,1007.7,1.0,24.7,94,0.2,-999.,0.8,0.0
134.822,35.535,2012/08/14,03:50,1007.0,1007.6,2.0,24.7,94,0.5,337.5,1.1,0.0
134.822,35.535,2012/08/14,04:00,1007.0,1007.6,1.5,24.7,94,0.7,0.0,1.4,337.5
134.822,35.535,2012/08/14,04:10,1007.2,1007.8,1.0,24.7,94,1.0,0.0,2.0,0.0
134.822,35.535,2012/08/14,04:20,1007.3,1007.9,1.0,24.7,95,1.0,0.0,2.8,22.5
134.822,35.535,2012/08/14,04:30,1007.4,1008.0,1.0,24.6,95,1.8,0.0,3.4,22.5
134.822,35.535,2012/08/14,04:40,1007.5,1008.1,0.5,24.6,95,1.4,337.5,2.9,22.5
134.822,35.535,2012/08/14,04:50,1007.7,1008.3,0.0,24.7,94,1.7,337.5,3.1,337.5
134.822,35.535,2012/08/14,05:00,1007.7,1008.3,0.5,24.7,94,1.3,22.5,3.3,22.5
134.822,35.535,2012/08/14,05:10,1007.8,1008.4,1.5,24.5,94,1.1,0.0,2.5,0.0
134.822,35.535,2012/08/14,05:20,1007.9,1008.5,1.5,24.4,94,1.2,0.0,2.4,337.5,0
134.822,35.535,2012/08/14,05:30,1008.0,1008.6,0.5,24.4,94,1.5,337.5,2.7,337.5,0
134.822,35.535,2012/08/14,05:40,1008.3,1008.9,0.0,24.4,93,1.4,337.5,2.7,337.5,0
134.822,35.535,2012/08/14,05:50,1008.4,1009.0,0.0,24.4,93,0.9,337.5,2.2,0.0,0
134.822,35.535,2012/08/14,06:00,1008.5,1009.1,0.0,24.5,92,1.5,337.5,2.6,337.5,0
134.822,35.535,2012/08/14,06:10,1008.5,1009.1,0.0,24.6,92,1.5,337.5,2.4,315.0,0
134.822,35.535,2012/08/14,06:20,1008.6,1009.2,0.0,24.6,92,1.9,337.5,2.8,337.5,0
134.822,35.535,2012/08/14,06:30,1008.7,1009.3,-,24.4,92,1.7,315.0,3.5,315.0,0
134.822,35.535,2012/08/14,06:40,1008.9,1009.5,-,24.4,92,1.8,315.0,4.0,337.5,0
134.822,35.535,2012/08/14,06:50,1009.0,1009.6,-,24.5,91,1.7,292.5,2.6,292.5,0
134.822,35.535,2012/08/14,07:00,1009.2,1009.8,0.0,24.7,92,0.5,247.5,1.4,225.0,0
134.822,35.535,2012/08/14,07:10,1009.4,1010.0,0.0,24.8,91,0.2,-999.,1.2,202.5,0
134.822,35.535,2012/08/14,07:20,1009.6,1010.2,0.0,24.7,90,0.9,225.0,1.4,202.5,0
134.822,35.535,2012/08/14,07:30,1009.6,1010.2,0.0,24.9,91,0.8,202.5,1.5,135.0,0
134.822,35.535,2012/08/14,07:40,1009.8,1010.4,0.0,24.9,92,0.7,157.5,1.4,112.5,0
134.822,35.535,2012/08/14,07:50,1009.9,1010.5,0.0,24.9,91,0.6,202.5,1.3,202.5,0
134.822,35.535,2012/08/14,08:00,1010.0,1010.6,0.0,24.8,90,0.7,180.0,1.5,225.0,0
134.822,35.535,2012/08/14,08:10,1010.2,1010.8,0.0,24.8,91,0.4,225.0,1.0,247.5,0
134.822,35.535,2012/08/14,08:20,1010.3,1010.9,0.5,24.6,91,1.0,292.5,1.4,292.5,0
134.822,35.535,2012/08/14,08:30,1010.4,1011.0,0.0,24.9,92,0.9,247.5,1.6,247.5,0
134.822,35.535,2012/08/14,08:40,1010.4,1011.0,0.0,24.9,92,1.4,225.0,2.3,202.5,0
134.822,35.535,2012/08/14,08:50,1010.4,1011.0,0.0,25.0,91,1.3,202.5,2.2,202.5,0
134.822,35.535,2012/08/14,09:00,1010.4,1011.0,0.0,25.1,90,1.3,202.5,2.2,202.5,0
134.822,35.535,2012/08/14,09:10,1010.5,1011.1,0.0,25.2,89,0.4,180.0,1.6,180.0,0
134.822,35.535,2012/08/14,09:20,1010.6,1011.2,0.0,25.4,86,0.6,112.5,1.5,135.0,0
134.822,35.535,2012/08/14,09:30,1010.7,1011.3,0.0,25.9,85,0.4,135.0,1.6,157.5,0
134.822,35.535,2012/08/14,09:40,1010.8,1011.4,-,25.8,86,0.8,157.5,1.6,157.5,0
134.822,35.535,2012/08/14,09:50,1010.9,1011.5,-,25.7,84,1.1,225.0,1.9,247.5,0
134.822,35.535,2012/08/14,10:00,1010.9,1011.5,-,26.0,84,1.1,225.0,1.7,270.0,0
134.822,35.535,2012/08/14,10:10,1010.9,1011.5,-,26.1,85,1.0,292.5,1.9,292.5,0
