134.822,35.535,2012/07/01,00:10,1007.2,1007.8,0.0,23.1,92,1.4,112.5,2.2,135.0
134.822,35.535,2012/07/01,00:20,1007.1,1007.7,0.0,23.2,91,1.4,180.0,3.6,180.0
134.822,35.535,2012/07/01,00:30,1007.0,1007.6,0.0,23.1,92,0.2,-999.,2.7,202.5
134.822,35.535,2012/07/01,00:40,1006.8,1007.4,0.0,23.3,92,0.5,180.0,1.7,225.0
134.822,35.535,2012/07/01,00:50,1006.6,1007.2,0.0,23.3,91,1.1,180.0,2.3,202.5
134.822,35.535,2012/07/01,01:00,1006.6,1007.2,-,23.4,91,0.9,202.5,2.6,157.5
134.822,35.535,2012/07/01,01:10,1006.4,1007.0,0.0,23.7,89,1.3,180.0,2.9,180.0
134.822,35.535,2012/07/01,01:20,1006.3,1006.9,0.0,24.0,87,2.6,180.0,6.1,180.0
134.822,35.535,2012/07/01,01:30,1006.1,1006.7,0.0,24.0,87,3.9,180.0,6.1,180.0
134.822,35.535,2012/07/01,01:40,1006.0,1006.6,0.0,24.1,87,3.0,180.0,5.7,180.0
134.822,35.535,2012/07/01,01:50,1005.9,1006.5,0.0,24.2,86,3.1,180.0,5.3,180.0
134.822,35.535,2012/07/01,02:00,1005.8,1006.4,0.0,24.2,86,3.1,180.0,6.0,180.0
134.822,35.535,2012/07/01,02:10,1005.6,1006.2,0.0,24.2,86,3.6,157.5,6.1,157.5
134.822,35.535,2012/07/01,02:20,1005.5,1006.1,0.0,23.8,87,2.6,180.0,4.9,157.5
134.822,35.535,2012/07/01,02:30,1005.4,1006.0,0.5,23.7,89,2.5,180.0,4.4,180.0
134.822,35.535,2012/07/01,02:40,1005.1,1005.7,0.0,23.9,88,2.9,180.0,5.6,157.5
134.822,35.535,2012/07/01,02:50,1004.9,1005.5,0.0,23.8,88,2.5,180.0,5.1,180.0
134.822,35.535,2012/07/01,03:00,1004.9,1005.5,0.0,23.7,89,1.8,157.5,2.8,157.5
134.822,35.535,2012/07/01,03:10,1004.8,1005.4,0.0,23.4,90,1.8,202.5,3.2,180.0
134.822,35.535,2012/07/01,03:20,1004.6,1005.2,0.0,23.6,90,2.1,157.5,3.4,157.5
134.822,35.535,2012/07/01,03:30,1004.6,1005.2,0.0,23.4,90,1.9,180.0,2.9,202.5
134.822,35.535,2012/07/01,03:40,1004.6,1005.2,0.0,23.4,91,2.0,202.5,3.2,202.5
134.822,35.535,2012/07/01,03:50,1004.5,1005.1,0.0,23.3,91,2.2,202.5,3.3,202.5
134.822,35.535,2012/07/01,04:00,1004.3,1004.9,0.0,23.7,89,2.5,180.0,5.5,157.5
134.822,35.535,2012/07/01,04:10,1004.1,1004.7,0.0,24.0,87,4.0,157.5,6.3,157.5
134.822,35.535,2012/07/01,04:20,1004.1,1004.7,0.0,24.2,86,4.0,157.5,6.4,157.5
134.822,35.535,2012/07/01,04:30,1004.2,1004.8,0.0,24.4,85,3.9,157.5,6.2,157.5
134.822,35.535,2012/07/01,04:40,1004.1,1004.7,0.0,24.5,85,3.9,157.5,6.3,157.5
134.822,35.535,2012/07/01,04:50,1004.0,1004.6,0.0,24.5,85,3.8,157.5,5.4,157.5,0
134.822,35.535,2012/07/01,05:00,1004.0,1004.6,0.0,24.6,84,3.4,180.0,5.8,180.0,0
134.822,35.535,2012/07/01,05:10,1004.0,1004.6,0.0,24.7,85,3.3,180.0,8.1,157.5,0
134.822,35.535,2012/07/01,05:20,1003.9,1004.5,0.0,24.6,85,3.5,180.0,6.3,157.5,0
134.822,35.535,2012/07/01,05:30,1003.8,1004.4,0.0,24.6,85,3.4,180.0,6.6,180.0,0
134.822,35.535,2012/07/01,05:40,1003.6,1004.2,0.0,24.5,85,3.5,180.0,5.8,180.0,0
134.822,35.535,2012/07/01,05:50,1003.7,1004.3,0.0,24.5,86,2.8,180.0,5.0,157.5,0
134.822,35.535,2012/07/01,06:00,1003.8,1004.4,0.0,24.5,87,2.5,180.0,3.9,202.5,0
134.822,35.535,2012/07/01,06:10,1003.7,1004.3,0.0,24.6,86,2.8,180.0,4.6,202.5,0
134.822,35.535,2012/07/01,06:20,1003.5,1004.1,0.5,24.7,86,2.9,157.5,4.9,180.0,0
134.822,35.535,2012/07/01,06:30,1003.5,1004.1,0.0,24.9,84,3.5,157.5,5.4,180.0,0
134.822,35.535,2012/07/01,06:40,1003.5,1004.1,0.0,24.9,85,3.2,180.0,6.1,180.0,0
134.822,35.535,2012/07/01,06:50,1003.4,1004.0,0.0,24.8,85,3.8,157.5,6.1,180.0,0
134.822,35.535,2012/07/01,07:00,1003.5,1004.1,0.5,24.4,87,3.6,157.5,6.0,157.5,0
134.822,35.535,2012/07/01,07:10,1003.5,1004.1,0.5,24.2,89,2.9,180.0,5.5,180.0,0
134.822,35.535,2012/07/01,07:20,1003.6,1004.2,1.0,24.1,90,2.7,180.0,5.2,180.0,0
134.822,35.535,2012/07/01,07:30,1003.5,1004.1,1.0,23.9,91,2.4,180.0,4.2,202.5,0
134.822,35.535,2012/07/01,07:40,1003.5,1004.1,0.5,24.0,92,2.6,157.5,4.2,157.5,0
134.822,35.535,2012/07/01,07:50,1003.5,1004.1,0.0,24.0,91,2.1,180.0,4.2,157.5,0
134.822,35.535,2012/07/01,08:00,1003.1,1003.7,0.0,23.9,92,2.5,180.0,3.7,180.0,0
134.822,35.535,2012/07/01,08:10,1003.1,1003.7,0.5,24.0,92,2.3,180.0,3.9,180.0,0
134.822,35.535,2012/07/01,08:20,1003.0,1003.6,0.0,24.2,91,2.2,180.0,4.0,202.5,0
134.822,35.535,2012/07/01,08:30,1002.8,1003.4,0.0,24.4,90,3.0,180.0,5.3,157.5,0
134.822,35.535,2012/07/01,08:40,1002.8,1003.4,0.5,24.5,89,3.0,180.0,5.1,180.0,0
134.822,35.535,2012/07/01,08:50,1002.7,1003.3,0.5,24.6,89,3.1,157.5,6.1,180.0,0
134.822,35.535,2012/07/01,09:00,1002.4,1003.0,0.0,24.6,89,2.8,157.5,4.9,135.0,0
