135.827,34.6933,2012/07/01,00:10,997.3,1009.8,0.0,22.0,97,0.5,67.5,1.2,67.5
135.827,34.6933,2012/07/01,00:20,997.1,1009.6,0.0,21.9,97,0.5,22.5,1.1,45.0
135.827,34.6933,2012/07/01,00:30,997.0,1009.5,0.0,21.9,97,0.5,0.0,1.3,0.0
135.827,34.6933,2012/07/01,00:40,996.9,1009.4,0.0,21.8,97,0.7,22.5,1.3,22.5
135.827,34.6933,2012/07/01,00:50,996.8,1009.3,0.0,21.8,98,0.7,0.0,1.4,45.0
135.827,34.6933,2012/07/01,01:00,996.9,1009.4,-,21.7,98,0.6,0.0,0.9,0.0
135.827,34.6933,2012/07/01,01:10,996.9,1009.4,0.0,21.7,98,0.3,0.0,1.1,22.5
135.827,34.6933,2012/07/01,01:20,996.8,1009.3,0.0,21.6,98,0.0,-999.,0.4,157.5
135.827,34.6933,2012/07/01,01:30,996.6,1009.1,-,21.6,98,0.5,45.0,0.8,90.0
135.827,34.6933,2012/07/01,01:40,996.4,1008.9,0.0,21.8,98,1.1,90.0,1.7,90.0
135.827,34.6933,2012/07/01,01:50,996.3,1008.8,0.0,22.0,98,0.9,67.5,1.4,90.0
135.827,34.6933,2012/07/01,02:00,996.3,1008.8,0.0,21.8,98,0.5,22.5,1.1,22.5
135.827,34.6933,2012/07/01,02:10,996.2,1008.7,0.0,21.7,98,0.5,22.5,1.2,45.0
135.827,34.6933,2012/07/01,02:20,996.1,1008.6,0.0,21.7,97,0.5,22.5,0.8,22.5
135.827,34.6933,2012/07/01,02:30,996.0,1008.5,0.0,21.9,97,0.5,0.0,0.8,0.0
135.827,34.6933,2012/07/01,02:40,996.1,1008.6,0.0,21.7,97,0.6,0.0,1.0,22.5
135.827,34.6933,2012/07/01,02:50,996.1,1008.6,0.0,21.6,98,0.8,0.0,1.6,0.0
135.827,34.6933,2012/07/01,03:00,996.0,1008.5,0.0,21.5,98,1.1,22.5,1.9,0.0
135.827,34.6933,2012/07/01,03:10,996.0,1008.5,0.0,21.5,98,0.7,0.0,1.2,45.0
135.827,34.6933,2012/07/01,03:20,995.6,1008.1,0.0,21.5,98,0.7,22.5,1.6,45.0
135.827,34.6933,2012/07/01,03:30,995.1,1007.6,0.0,21.5,98,0.8,67.5,1.6,45.0
135.827,34.6933,2012/07/01,03:40,995.2,1007.7,0.0,21.5,98,1.2,22.5,2.8,45.0
135.827,34.6933,2012/07/01,03:50,995.2,1007.7,0.0,21.4,97,0.9,0.0,2.4,0.0
135.827,34.6933,2012/07/01,04:00,995.1,1007.6,0.0,21.4,97,1.0,0.0,2.3,0.0
135.827,34.6933,2012/07/01,04:10,995.1,1007.6,0.0,21.4,97,1.0,22.5,1.8,22.5
135.827,34.6933,2012/07/01,04:20,995.3,1007.8,0.0,21.6,96,0.9,0.0,2.1,45.0
135.827,34.6933,2012/07/01,04:30,995.4,1007.9,0.5,21.5,96,0.8,22.5,1.5,0.0
135.827,34.6933,2012/07/01,04:40,995.3,1007.8,0.0,21.4,96,0.9,67.5,1.8,22.5
135.827,34.6933,2012/07/01,04:50,995.3,1007.8,0.0,21.4,97,0.7,90.0,1.6,67.5,0
135.827,34.6933,2012/07/01,05:00,995.3,1007.8,0.0,21.6,97,0.7,45.0,1.2,45.0,0
135.827,34.6933,2012/07/01,05:10,995.3,1007.8,0.0,21.5,97,0.5,45.0,1.2,45.0,0
135.827,34.6933,2012/07/01,05:20,995.2,1007.7,0.0,21.7,97,0.7,45.0,1.1,22.5,0
135.827,34.6933,2012/07/01,05:30,994.9,1007.4,0.0,21.6,97,0.4,67.5,0.8,67.5,0
135.827,34.6933,2012/07/01,05:40,994.8,1007.3,0.0,21.5,97,0.4,45.0,1.3,337.5,0
135.827,34.6933,2012/07/01,05:50,994.6,1007.1,0.0,21.6,97,0.7,0.0,1.6,0.0,0
135.827,34.6933,2012/07/01,06:00,994.7,1007.2,0.0,21.6,97,0.5,337.5,1.6,0.0,0
135.827,34.6933,2012/07/01,06:10,994.8,1007.3,0.0,21.6,97,0.5,337.5,1.2,315.0,0
135.827,34.6933,2012/07/01,06:20,994.8,1007.3,0.0,21.8,97,0.6,0.0,1.2,337.5,0
135.827,34.6933,2012/07/01,06:30,994.8,1007.3,0.0,22.0,97,0.3,45.0,1.2,45.0,0
135.827,34.6933,2012/07/01,06:40,994.7,1007.2,0.0,22.1,97,0.5,45.0,1.0,45.0,0
135.827,34.6933,2012/07/01,06:50,994.9,1007.4,0.5,22.2,97,0.5,45.0,1.2,67.5,0
135.827,34.6933,2012/07/01,07:00,994.9,1007.4,0.0,22.1,97,0.5,22.5,1.4,0.0,0
135.827,34.6933,2012/07/01,07:10,995.1,1007.6,0.0,22.0,96,0.6,0.0,1.3,0.0,0
135.827,34.6933,2012/07/01,07:20,995.0,1007.5,0.5,22.1,97,0.5,22.5,1.5,67.5,0
135.827,34.6933,2012/07/01,07:30,994.8,1007.3,2.0,22.1,97,0.5,45.0,1.5,45.0,0
135.827,34.6933,2012/07/01,07:40,994.6,1007.1,0.5,22.2,97,0.5,90.0,1.4,90.0,0
135.827,34.6933,2012/07/01,07:50,994.4,1006.9,0.0,22.3,96,0.4,22.5,0.9,22.5,0
135.827,34.6933,2012/07/01,08:00,994.3,1006.8,0.5,22.3,97,0.7,22.5,2.1,22.5,0
135.827,34.6933,2012/07/01,08:10,994.4,1006.9,0.5,22.1,97,0.8,0.0,1.9,0.0,0
135.827,34.6933,2012/07/01,08:20,994.4,1006.9,0.0,22.1,97,0.7,0.0,1.5,0.0,0
135.827,34.6933,2012/07/01,08:30,994.4,1006.9,0.5,22.4,97,0.2,-999.,0.9,67.5,0
135.827,34.6933,2012/07/01,08:40,994.2,1006.7,0.0,22.5,97,0.3,45.0,0.8,45.0,0
135.827,34.6933,2012/07/01,08:50,994.0,1006.5,0.0,22.5,97,0.8,67.5,1.7,112.5,0
135.827,34.6933,2012/07/01,09:00,994.1,1006.6,0.5,22.7,96,0.9,22.5,1.7,45.0,0
