134.67,34.8383,2012/08/14,00:10,1002.7,1007.2,0.0,27.2,84,1.3,22.5,1.8,22.5
134.67,34.8383,2012/08/14,00:20,1002.6,1007.1,0.0,27.0,85,1.5,67.5,2.6,45.0
134.67,34.8383,2012/08/14,00:30,1002.5,1007.0,0.0,26.9,85,1.8,45.0,2.7,22.5
134.67,34.8383,2012/08/14,00:40,1002.5,1007.0,0.0,26.9,85,1.2,45.0,2.9,22.5
134.67,34.8383,2012/08/14,00:50,1002.4,1006.9,-,26.7,85,1.3,45.0,2.3,67.5
134.67,34.8383,2012/08/14,01:00,1002.3,1006.8,-,26.7,85,1.4,45.0,2.3,45.0
134.67,34.8383,2012/08/14,01:10,1002.4,1006.9,-,26.8,85,1.2,22.5,1.8,45.0
134.67,34.8383,2012/08/14,01:20,1002.4,1006.9,-,26.9,85,1.0,0.0,1.8,0.0
134.67,34.8383,2012/08/14,01:30,1002.4,1006.9,0.0,26.5,86,1.2,315.0,2.3,292.5
134.67,34.8383,2012/08/14,01:40,1002.1,1006.6,0.0,26.1,88,1.1,0.0,2.0,22.5
134.67,34.8383,2012/08/14,01:50,1002.2,1006.7,0.0,26.4,88,1.1,67.5,2.1,22.5
134.67,34.8383,2012/08/14,02:00,1002.2,1006.7,0.0,26.3,88,0.6,90.0,1.4,90.0
134.67,34.8383,2012/08/14,02:10,1002.3,1006.8,-,26.4,88,1.0,22.5,1.7,22.5
134.67,34.8383,2012/08/14,02:20,1002.3,1006.8,-,26.4,88,1.4,22.5,1.9,22.5
134.67,34.8383,2012/08/14,02:30,1002.3,1006.8,-,26.3,88,1.1,0.0,1.8,0.0
134.67,34.8383,2012/08/14,02:40,1002.4,1006.9,0.0,26.1,89,1.1,337.5,2.1,315.0
134.67,34.8383,2012/08/14,02:50,1002.5,1007.0,0.0,26.1,89,1.7,315.0,2.3,337.5
134.67,34.8383,2012/08/14,03:00,1002.6,1007.1,0.0,26.0,89,1.5,315.0,2.4,315.0
134.67,34.8383,2012/08/14,03:10,1002.7,1007.2,0.0,25.8,90,1.8,292.5,2.9,292.5
134.67,34.8383,2012/08/14,03:20,1002.8,1007.3,0.5,25.6,91,1.9,292.5,3.3,292.5
134.67,34.8383,2012/08/14,03:30,1002.7,1007.2,0.5,25.5,92,1.5,292.5,2.4,270.0
134.67,34.8383,2012/08/14,03:40,1003.1,1007.6,0.5,25.4,92,2.4,292.5,5.1,270.0
134.67,34.8383,2012/08/14,03:50,1003.5,1008.0,2.5,25.3,92,4.4,292.5,7.6,315.0
134.67,34.8383,2012/08/14,04:00,1003.4,1007.9,4.0,24.8,92,3.2,292.5,8.7,292.5
134.67,34.8383,2012/08/14,04:10,1003.5,1008.0,1.5,24.6,92,4.0,270.0,8.0,270.0
134.67,34.8383,2012/08/14,04:20,1003.6,1008.1,2.0,24.3,93,4.6,270.0,7.5,292.5
134.67,34.8383,2012/08/14,04:30,1003.7,1008.2,1.0,24.4,93,3.2,292.5,4.8,292.5
134.67,34.8383,2012/08/14,04:40,1003.7,1008.2,1.0,24.3,93,2.6,247.5,3.8,247.5
134.67,34.8383,2012/08/14,04:50,1003.8,1008.3,0.0,24.2,93,1.7,270.0,3.0,270.0
134.67,34.8383,2012/08/14,05:00,1003.8,1008.3,0.0,24.3,93,1.9,270.0,2.9,247.5
134.67,34.8383,2012/08/14,05:10,1004.1,1008.6,0.0,24.3,93,1.7,292.5,3.0,292.5
134.67,34.8383,2012/08/14,05:20,1004.3,1008.8,0.5,24.4,93,1.3,225.0,2.5,225.0
134.67,34.8383,2012/08/14,05:30,1004.3,1008.8,0.0,24.7,93,1.1,202.5,2.2,202.5,0
134.67,34.8383,2012/08/14,05:40,1004.2,1008.7,0.0,24.9,93,0.9,180.0,1.6,157.5,0
134.67,34.8383,2012/08/14,05:50,1004.2,1008.7,0.0,25.0,93,0.1,-999.,1.0,202.5,0
134.67,34.8383,2012/08/14,06:00,1004.2,1008.7,0.0,24.9,93,0.9,0.0,1.5,337.5,0
134.67,34.8383,2012/08/14,06:10,1004.2,1008.7,0.0,25.0,93,1.4,0.0,2.3,337.5,0
134.67,34.8383,2012/08/14,06:20,1004.4,1008.9,0.0,24.9,93,1.7,315.0,2.3,315.0,0
134.67,34.8383,2012/08/14,06:30,1004.4,1008.9,0.5,24.8,93,1.5,337.5,2.2,315.0,0
134.67,34.8383,2012/08/14,06:40,1004.4,1008.9,0.0,24.7,93,1.3,292.5,2.3,270.0,0
134.67,34.8383,2012/08/14,06:50,1004.4,1008.9,0.0,24.8,93,1.0,315.0,2.5,337.5,0
134.67,34.8383,2012/08/14,07:00,1004.5,1009.0,0.0,24.9,93,0.9,0.0,1.8,0.0,0
134.67,34.8383,2012/08/14,07:10,1004.8,1009.3,-,24.9,92,1.1,0.0,1.7,0.0,0
134.67,34.8383,2012/08/14,07:20,1005.1,1009.6,0.0,25.0,92,1.1,315.0,1.6,315.0,0
134.67,34.8383,2012/08/14,07:30,1005.2,1009.7,0.0,25.1,92,0.7,292.5,1.7,270.0,0
134.67,34.8383,2012/08/14,07:40,1005.3,1009.8,0.0,24.8,93,0.7,247.5,1.3,247.5,0
134.67,34.8383,2012/08/14,07:50,1005.6,1010.1,-,25.3,92,0.6,292.5,1.0,0.0,0
134.67,34.8383,2012/08/14,08:00,1005.8,1010.3,-,25.4,92,0.6,22.5,1.5,22.5,0
134.67,34.8383,2012/08/14,08:10,1006.0,1010.5,-,25.6,91,0.7,45.0,1.5,45.0,0
134.67,34.8383,2012/08/14,08:20,1006.1,1010.6,-,25.9,91,0.9,67.5,1.6,67.5,0
134.67,34.8383,2012/08/14,08:30,1006.1,1010.6,-,26.0,90,1.0,90.0,1.5,67.5,0
134.67,34.8383,2012/08/14,08:40,1006.2,1010.7,-,26.0,90,1.2,90.0,1.7,90.0,0
134.67,34.8383,2012/08/14,08:50,1006.3,1010.8,-,26.3,88,0.6,157.5,1.4,202.5,0
134.67,34.8383,2012/08/14,09:00,1006.3,1010.8,-,25.8,89,1.2,202.5,2.7,202.5,0
134.67,34.8383,2012/08/14,09:10,1006.4,1010.9,-,25.9,89,1.8,202.5,2.7,247.5,0
134.67,34.8383,2012/08/14,09:20,1006.5,1011.0,-,25.8,90,1.8,225.0,2.8,225.0,0
134.67,34.8383,2012/08/14,09:30,1006.6,1011.1,0.0,25.9,90,1.6,247.5,2.6,225.0,0
134.67,34.8383,2012/08/14,09:40,1006.7,1011.2,0.0,25.9,90,1.2,225.0,2.1,270.0,0
134.67,34.8383,2012/08/14,09:50,1006.7,1011.2,0.0,26.2,90,1.2,270.0,2.2,270.0,0
134.67,34.8383,2012/08/14,10:00,1006.7,1011.2,0.0,26.3,89,1.4,270.0,2.3,270.0,0
134.67,34.8383,2012/08/14,10:10,1006.7,1011.2,0.0,26.4,89,1.2,202.5,1.9,202.5,0
134.67,34.8383,2012/08/14,10:20,1006.7,1011.2,-,26.4,89,2.3,202.5,3.5,225.0,0
134.67,34.8383,2012/08/14,10:30,1006.6,1011.1,-,26.6,87,2.6,202.5,3.7,202.5,0
134.67,34.8383,2012/08/14,10:40,1006.5,1011.0,-,26.6,86,2.0,202.5,3.3,202.5,0
134.67,34.8383,2012/08/14,10:50,1006.4,1010.9,-,27.0,87,2.6,157.5,4.4,157.5,0
134.67,34.8383,2012/08/14,11:00,1006.5,1011.0,-,27.3,86,3.1,157.5,5.0,135.0,0
134.67,34.8383,2012/08/14,11:10,1006.5,1011.0,-,27.7,84,3.1,157.5,4.6,157.5,0
134.67,34.8383,2012/08/14,11:20,1006.6,1011.1,-,27.0,85,3.7,157.5,5.2,157.5,0
134.67,34.8383,2012/08/14,11:30,1006.6,1011.1,-,27.1,85,3.4,180.0,4.5,180.0,0
134.67,34.8383,2012/08/14,11:40,1006.5,1011.0,-,28.3,79,3.0,180.0,4.7,157.5,3
134.67,34.8383,2012/08/14,11:50,1006.3,1010.8,-,28.6,77,2.7,180.0,4.1,180.0,7
