134.67,34.8383,2012/07/01,00:10,1004.5,1009.1,0.0,22.8,91,2.7,90.0,3.9,90.0
134.67,34.8383,2012/07/01,00:20,1004.5,1009.1,0.0,22.8,91,1.8,90.0,3.3,90.0
134.67,34.8383,2012/07/01,00:30,1004.3,1008.9,0.0,22.8,92,2.5,90.0,3.6,90.0
134.67,34.8383,2012/07/01,00:40,1004.3,1008.9,-,22.9,92,1.7,90.0,2.5,67.5
134.67,34.8383,2012/07/01,00:50,1004.1,1008.7,-,22.8,92,2.2,90.0,3.0,90.0
134.67,34.8383,2012/07/01,01:00,1004.1,1008.7,0.0,22.9,92,1.4,90.0,2.7,90.0
134.67,34.8383,2012/07/01,01:10,1004.1,1008.7,0.0,22.9,91,1.3,90.0,2.0,112.5
134.67,34.8383,2012/07/01,01:20,1004.0,1008.6,1.5,22.8,92,0.9,90.0,1.6,90.0
134.67,34.8383,2012/07/01,01:30,1003.8,1008.4,0.5,22.8,92,1.5,112.5,2.6,112.5
134.67,34.8383,2012/07/01,01:40,1003.7,1008.3,0.5,22.8,92,1.6,90.0,2.3,90.0
134.67,34.8383,2012/07/01,01:50,1003.5,1008.1,0.0,22.8,93,1.5,90.0,2.1,90.0
134.67,34.8383,2012/07/01,02:00,1003.4,1008.0,0.0,22.8,93,2.0,90.0,2.9,90.0
134.67,34.8383,2012/07/01,02:10,1003.2,1007.8,0.0,22.8,93,1.5,90.0,2.1,90.0
134.67,34.8383,2012/07/01,02:20,1002.8,1007.4,0.0,22.8,93,2.6,67.5,3.5,67.5
134.67,34.8383,2012/07/01,02:30,1002.8,1007.4,0.0,22.8,93,2.5,90.0,3.8,90.0
134.67,34.8383,2012/07/01,02:40,1002.6,1007.2,0.0,22.8,93,2.2,90.0,3.4,90.0
134.67,34.8383,2012/07/01,02:50,1002.6,1007.2,0.0,22.8,93,2.0,67.5,2.8,67.5
134.67,34.8383,2012/07/01,03:00,1002.5,1007.1,0.0,22.9,93,1.5,67.5,2.6,90.0
134.67,34.8383,2012/07/01,03:10,1002.4,1007.0,0.0,22.9,93,1.5,90.0,2.1,90.0
134.67,34.8383,2012/07/01,03:20,1002.3,1006.9,0.0,23.0,93,1.8,112.5,2.5,112.5
134.67,34.8383,2012/07/01,03:30,1002.6,1007.2,0.0,23.1,92,1.2,90.0,2.6,112.5
134.67,34.8383,2012/07/01,03:40,1002.4,1007.0,0.0,23.1,92,1.5,90.0,2.2,112.5
134.67,34.8383,2012/07/01,03:50,1002.3,1006.9,0.0,23.1,92,1.8,90.0,2.9,112.5
134.67,34.8383,2012/07/01,04:00,1001.9,1006.5,0.5,23.0,92,2.4,90.0,3.6,90.0
134.67,34.8383,2012/07/01,04:10,1002.1,1006.7,0.5,23.1,92,2.3,112.5,3.9,90.0
134.67,34.8383,2012/07/01,04:20,1002.1,1006.7,0.0,23.1,92,1.5,112.5,2.6,112.5
134.67,34.8383,2012/07/01,04:30,1001.8,1006.4,0.5,23.0,92,2.3,112.5,3.2,112.5
134.67,34.8383,2012/07/01,04:40,1001.7,1006.3,0.0,23.0,92,2.3,135.0,3.3,135.0
134.67,34.8383,2012/07/01,04:50,1002.0,1006.6,0.0,23.0,92,1.7,157.5,3.4,112.5
134.67,34.8383,2012/07/01,05:00,1001.9,1006.5,1.5,23.0,93,1.7,157.5,3.7,157.5,0
134.67,34.8383,2012/07/01,05:10,1001.8,1006.4,0.5,23.0,93,3.4,135.0,5.9,135.0,0
134.67,34.8383,2012/07/01,05:20,1001.7,1006.3,0.5,23.0,93,2.8,135.0,4.2,135.0,0
134.67,34.8383,2012/07/01,05:30,1001.7,1006.3,0.5,23.1,93,3.5,135.0,5.3,135.0,0
134.67,34.8383,2012/07/01,05:40,1001.6,1006.2,0.0,23.1,93,2.3,135.0,4.8,112.5,0
134.67,34.8383,2012/07/01,05:50,1001.6,1006.2,1.0,23.1,93,2.6,135.0,4.7,135.0,0
134.67,34.8383,2012/07/01,06:00,1001.4,1005.9,0.0,23.1,93,2.8,135.0,5.2,135.0,0
134.67,34.8383,2012/07/01,06:10,1001.5,1006.1,1.0,23.1,93,3.3,135.0,6.9,157.5,0
134.67,34.8383,2012/07/01,06:20,1001.6,1006.2,0.5,23.1,93,1.0,112.5,2.3,135.0,0
134.67,34.8383,2012/07/01,06:30,1001.6,1006.2,2.0,23.1,93,0.6,112.5,2.0,112.5,0
134.67,34.8383,2012/07/01,06:40,1001.0,1005.5,1.0,23.1,93,3.7,135.0,6.2,135.0,0
134.67,34.8383,2012/07/01,06:50,1001.3,1005.8,0.0,23.2,93,3.0,135.0,5.4,112.5,0
134.67,34.8383,2012/07/01,07:00,1001.3,1005.8,0.5,23.2,93,2.5,135.0,4.3,135.0,0
134.67,34.8383,2012/07/01,07:10,1001.0,1005.5,1.0,23.2,93,3.2,135.0,5.8,135.0,0
134.67,34.8383,2012/07/01,07:20,1001.0,1005.5,0.5,23.3,93,3.1,135.0,5.4,157.5,0
134.67,34.8383,2012/07/01,07:30,1001.1,1005.6,1.0,23.3,93,3.5,157.5,5.6,135.0,0
134.67,34.8383,2012/07/01,07:40,1001.1,1005.6,0.5,23.3,93,4.1,157.5,6.9,157.5,0
134.67,34.8383,2012/07/01,07:50,1001.1,1005.6,0.5,23.2,93,3.3,157.5,6.4,180.0,0
134.67,34.8383,2012/07/01,08:00,1001.0,1005.5,0.0,23.2,93,3.5,157.5,5.9,157.5,0
134.67,34.8383,2012/07/01,08:10,1001.2,1005.7,0.0,23.1,93,2.1,225.0,5.6,157.5,0
134.67,34.8383,2012/07/01,08:20,1001.2,1005.8,0.5,22.8,93,2.8,270.0,4.1,270.0,0
134.67,34.8383,2012/07/01,08:30,1001.1,1005.7,0.5,22.8,93,2.3,225.0,3.9,247.5,0
134.67,34.8383,2012/07/01,08:40,1001.0,1005.6,0.0,22.9,93,2.1,180.0,3.5,180.0,0
134.67,34.8383,2012/07/01,08:50,1000.9,1005.4,0.5,23.0,93,1.8,180.0,5.1,157.5,0
134.67,34.8383,2012/07/01,09:00,1000.6,1005.1,0.0,23.2,94,2.2,157.5,4.6,135.0,0
134.67,34.8383,2012/07/01,09:10,1000.4,1004.9,0.0,23.2,94,3.1,135.0,4.6,157.5,0
134.67,34.8383,2012/07/01,09:20,1000.2,1004.7,0.0,23.3,93,3.9,135.0,6.0,135.0,0
