135.223,34.6317,2012/08/14,00:10,0.0,26.8,2.9,270.0,3.6,270.0,-999.
135.223,34.6317,2012/08/14,00:20,0.0,27.0,3.6,247.5,5.1,247.5,-999.
135.223,34.6317,2012/08/14,00:30,0.0,27.1,4.3,247.5,5.7,247.5,-999.
135.223,34.6317,2012/08/14,00:40,0.0,27.2,3.7,247.5,5.1,225.0,-999.
135.223,34.6317,2012/08/14,00:50,0.0,27.2,3.9,225.0,5.1,225.0,-999.
135.223,34.6317,2012/08/14,01:00,0.0,27.2,4.1,225.0,5.1,225.0,-999.
135.223,34.6317,2012/08/14,01:10,0.0,27.2,3.8,225.0,5.1,225.0,-999.
135.223,34.6317,2012/08/14,01:20,0.0,27.3,3.2,225.0,4.6,247.5,-999.
135.223,34.6317,2012/08/14,01:30,0.0,27.2,3.8,225.0,5.1,225.0,-999.
135.223,34.6317,2012/08/14,01:40,0.0,27.4,5.8,202.5,8.2,202.5,-999.
135.223,34.6317,2012/08/14,01:50,0.0,27.5,7.3,202.5,8.7,202.5,-999.
135.223,34.6317,2012/08/14,02:00,0.0,27.4,7.5,202.5,8.7,202.5,-999.
135.223,34.6317,2012/08/14,02:10,0.0,27.4,7.2,202.5,8.2,202.5,-999.
135.223,34.6317,2012/08/14,02:20,0.0,27.5,7.7,202.5,9.3,202.5,-999.
135.223,34.6317,2012/08/14,02:30,0.0,27.5,7.0,202.5,8.2,202.5,-999.
135.223,34.6317,2012/08/14,02:40,0.0,27.4,5.7,202.5,6.7,202.5,-999.
135.223,34.6317,2012/08/14,02:50,0.0,27.3,6.0,202.5,7.7,202.5,-999.
135.223,34.6317,2012/08/14,03:00,0.0,27.5,6.5,202.5,8.2,202.5,-999.
135.223,34.6317,2012/08/14,03:10,0.0,27.5,6.3,202.5,7.7,202.5,-999.
135.223,34.6317,2012/08/14,03:20,0.0,27.4,6.2,225.0,7.7,225.0,-999.
135.223,34.6317,2012/08/14,03:30,0.0,27.4,6.4,225.0,7.7,202.5,-999.
135.223,34.6317,2012/08/14,03:40,0.0,27.4,6.4,225.0,7.2,225.0,-999.
135.223,34.6317,2012/08/14,03:50,0.0,27.3,5.7,225.0,6.7,225.0,-999.
135.223,34.6317,2012/08/14,04:00,0.0,27.4,5.2,225.0,6.7,225.0,-999.
135.223,34.6317,2012/08/14,04:10,0.0,27.4,5.5,225.0,6.7,225.0,-999.
135.223,34.6317,2012/08/14,04:20,0.0,27.4,5.2,225.0,6.7,225.0,-999.
135.223,34.6317,2012/08/14,04:30,0.5,27.3,4.6,247.5,5.7,247.5,-999.
135.223,34.6317,2012/08/14,04:40,0.0,27.1,4.1,247.5,5.1,247.5,-999.
135.223,34.6317,2012/08/14,04:50,0.0,27.1,4.4,247.5,5.7,247.5,-999.
135.223,34.6317,2012/08/14,05:00,0.0,27.1,4.5,247.5,5.7,247.5,-999.
135.223,34.6317,2012/08/14,05:10,0.0,27.1,4.7,270.0,5.7,270.0,-999.
135.223,34.6317,2012/08/14,05:20,0.5,27.0,5.2,247.5,6.7,247.5,-999.
135.223,34.6317,2012/08/14,05:30,0.0,26.8,5.0,270.0,6.2,270.0,-999.
135.223,34.6317,2012/08/14,05:40,4.0,26.8,5.0,270.0,6.2,292.5,-999.
135.223,34.6317,2012/08/14,05:50,2.5,25.8,9.2,292.5,14.4,315.0,-999.
135.223,34.6317,2012/08/14,06:00,0.0,25.3,9.9,315.0,12.9,292.5,-999.
135.223,34.6317,2012/08/14,06:10,1.0,24.6,7.4,315.0,10.8,315.0,-999.
135.223,34.6317,2012/08/14,06:20,0.5,25.1,4.8,315.0,7.2,292.5,-999.
135.223,34.6317,2012/08/14,06:30,1.0,25.4,7.0,270.0,9.3,247.5,-999.
135.223,34.6317,2012/08/14,06:40,5.5,24.7,5.1,270.0,8.7,270.0,-999.
135.223,34.6317,2012/08/14,06:50,1.0,24.8,2.5,292.5,4.1,315.0,-999.
135.223,34.6317,2012/08/14,07:00,0.5,24.9,1.2,270.0,2.1,270.0,-999.
135.223,34.6317,2012/08/14,07:10,0.0,25.3,0.9,247.5,1.5,247.5,-999.
135.223,34.6317,2012/08/14,07:20,0.0,25.4,1.0,225.0,1.5,202.5,-999.
135.223,34.6317,2012/08/14,07:30,0.0,25.5,1.1,202.5,1.5,202.5,-999.
135.223,34.6317,2012/08/14,07:40,0.0,25.6,1.8,202.5,2.6,202.5,-999.
135.223,34.6317,2012/08/14,07:50,0.5,25.6,1.7,202.5,2.1,202.5,-999.
135.223,34.6317,2012/08/14,08:00,0.0,25.7,2.1,180.0,3.1,180.0,-999.
135.223,34.6317,2012/08/14,08:10,0.0,25.8,2.5,202.5,3.1,202.5,-999.
135.223,34.6317,2012/08/14,08:20,0.0,25.8,2.2,202.5,2.6,202.5,-999.
135.223,34.6317,2012/08/14,08:30,0.0,25.8,2.0,202.5,2.6,180.0,-999.
135.223,34.6317,2012/08/14,08:40,0.0,25.8,2.2,180.0,2.6,180.0,-999.
135.223,34.6317,2012/08/14,08:50,0.0,25.9,1.7,180.0,2.1,180.0,-999.
135.223,34.6317,2012/08/14,09:00,0.0,25.9,1.5,180.0,2.1,180.0,-999.
135.223,34.6317,2012/08/14,09:10,0.0,25.9,0.9,180.0,1.5,180.0,-999.
135.223,34.6317,2012/08/14,09:20,0.0,25.9,0.1,-999.,0.5,225.0,-999.
135.223,34.6317,2012/08/14,09:30,0.0,26.1,0.0,-999.,0.0,180.0,-999.
135.223,34.6317,2012/08/14,09:40,0.0,26.2,1.4,180.0,2.1,202.5,-999.
135.223,34.6317,2012/08/14,09:50,0.0,26.1,1.8,202.5,2.1,202.5,-999.
135.223,34.6317,2012/08/14,10:00,0.0,25.8,0.9,225.0,2.1,202.5,-999.
