134.905,34.3383,2012/07/01,00:10,996.1,1009.0,0.0,22.4,95,4.1,135.0,7.5,157.5
134.905,34.3383,2012/07/01,00:20,995.9,1008.8,-,22.4,95,3.5,135.0,6.9,112.5
134.905,34.3383,2012/07/01,00:30,995.8,1008.7,-,22.4,95,3.5,135.0,7.0,135.0
134.905,34.3383,2012/07/01,00:40,995.8,1008.7,-,22.4,95,3.3,157.5,6.6,157.5
134.905,34.3383,2012/07/01,00:50,995.8,1008.7,-,22.5,95,3.2,157.5,6.2,135.0
134.905,34.3383,2012/07/01,01:00,995.8,1008.7,-,22.4,95,3.0,157.5,6.3,135.0
134.905,34.3383,2012/07/01,01:10,995.8,1008.7,-,22.6,95,2.4,157.5,5.8,135.0
134.905,34.3383,2012/07/01,01:20,995.6,1008.5,-,22.7,95,3.5,157.5,7.3,135.0
134.905,34.3383,2012/07/01,01:30,995.7,1008.6,-,22.6,95,4.0,135.0,7.2,135.0
134.905,34.3383,2012/07/01,01:40,995.6,1008.5,-,22.6,95,3.9,135.0,6.2,135.0
134.905,34.3383,2012/07/01,01:50,995.3,1008.2,0.0,22.7,94,4.3,135.0,6.4,135.0
134.905,34.3383,2012/07/01,02:00,994.9,1007.8,0.0,22.6,95,4.6,135.0,7.4,135.0
134.905,34.3383,2012/07/01,02:10,994.7,1007.6,0.0,22.7,95,3.5,157.5,7.5,135.0
134.905,34.3383,2012/07/01,02:20,994.3,1007.2,0.0,22.7,95,3.6,135.0,7.1,135.0
134.905,34.3383,2012/07/01,02:30,994.2,1007.0,-,22.8,95,3.1,157.5,6.5,157.5
134.905,34.3383,2012/07/01,02:40,994.3,1007.2,-,22.7,95,3.2,135.0,7.4,135.0
134.905,34.3383,2012/07/01,02:50,994.5,1007.4,-,22.8,95,2.9,135.0,5.4,135.0
134.905,34.3383,2012/07/01,03:00,994.3,1007.1,-,23.0,95,3.2,157.5,7.5,157.5
134.905,34.3383,2012/07/01,03:10,994.4,1007.2,-,23.0,95,3.4,157.5,8.1,135.0
134.905,34.3383,2012/07/01,03:20,994.5,1007.3,-,23.1,95,3.0,135.0,5.6,135.0
134.905,34.3383,2012/07/01,03:30,994.4,1007.2,-,23.2,95,2.3,135.0,5.7,135.0
134.905,34.3383,2012/07/01,03:40,993.9,1006.7,0.0,23.3,95,3.5,135.0,7.1,135.0
134.905,34.3383,2012/07/01,03:50,993.9,1006.7,0.0,23.1,95,4.5,135.0,8.5,135.0
134.905,34.3383,2012/07/01,04:00,994.0,1006.8,0.0,23.2,95,3.7,135.0,7.9,135.0
134.905,34.3383,2012/07/01,04:10,994.0,1006.8,0.0,23.4,95,1.8,135.0,5.8,112.5
134.905,34.3383,2012/07/01,04:20,994.0,1006.8,0.0,23.8,94,1.1,270.0,3.3,180.0
134.905,34.3383,2012/07/01,04:30,993.9,1006.7,0.0,23.7,94,1.9,292.5,4.7,180.0
134.905,34.3383,2012/07/01,04:40,993.8,1006.6,0.0,23.6,94,2.8,180.0,7.7,180.0
134.905,34.3383,2012/07/01,04:50,993.8,1006.6,0.0,23.8,94,1.6,337.5,8.1,180.0
134.905,34.3383,2012/07/01,05:00,993.5,1006.3,0.0,23.7,94,2.1,157.5,8.2,202.5,0
134.905,34.3383,2012/07/01,05:10,993.7,1006.5,0.0,23.5,94,1.9,157.5,6.0,157.5,0
134.905,34.3383,2012/07/01,05:20,993.7,1006.5,0.5,23.3,94,2.7,157.5,9.6,180.0,0
134.905,34.3383,2012/07/01,05:30,993.8,1006.6,3.0,23.3,95,2.1,180.0,7.7,157.5,0
134.905,34.3383,2012/07/01,05:40,993.6,1006.4,1.0,23.1,95,3.3,157.5,8.8,157.5,0
134.905,34.3383,2012/07/01,05:50,993.3,1006.1,0.5,23.1,95,4.3,135.0,9.5,157.5,0
134.905,34.3383,2012/07/01,06:00,993.4,1006.2,0.0,23.2,95,3.3,157.5,12.7,157.5,0
134.905,34.3383,2012/07/01,06:10,993.6,1006.4,0.0,23.7,95,2.0,180.0,5.5,157.5,0
134.905,34.3383,2012/07/01,06:20,993.2,1006.0,0.0,23.5,94,1.8,157.5,4.5,202.5,0
134.905,34.3383,2012/07/01,06:30,993.1,1005.9,-,23.6,94,2.2,180.0,6.9,157.5,0
134.905,34.3383,2012/07/01,06:40,993.1,1005.9,-,23.7,94,1.5,0.0,5.3,135.0,0
134.905,34.3383,2012/07/01,06:50,993.3,1006.1,-,23.9,94,1.8,180.0,5.6,135.0,0
134.905,34.3383,2012/07/01,07:00,993.1,1005.9,0.0,24.0,93,1.9,202.5,6.5,180.0,0
134.905,34.3383,2012/07/01,07:10,993.0,1005.8,0.0,24.0,94,2.1,202.5,8.2,157.5,0
134.905,34.3383,2012/07/01,07:20,993.2,1006.0,0.0,23.9,94,2.6,157.5,10.2,202.5,0
134.905,34.3383,2012/07/01,07:30,993.1,1005.9,0.0,24.0,94,3.4,180.0,11.2,135.0,0
134.905,34.3383,2012/07/01,07:40,993.1,1005.9,0.0,23.9,94,3.1,180.0,10.9,180.0,0
134.905,34.3383,2012/07/01,07:50,993.0,1005.8,0.0,23.9,94,3.0,180.0,8.8,180.0,0
134.905,34.3383,2012/07/01,08:00,992.7,1005.5,0.0,23.9,94,2.9,180.0,9.1,180.0,0
134.905,34.3383,2012/07/01,08:10,992.7,1005.5,-,24.3,94,2.9,180.0,9.3,180.0,0
134.905,34.3383,2012/07/01,08:20,993.2,1006.0,0.0,24.3,94,2.6,180.0,8.1,180.0,0
134.905,34.3383,2012/07/01,08:30,993.3,1006.1,4.5,24.0,94,2.3,202.5,8.7,202.5,0
134.905,34.3383,2012/07/01,08:40,992.7,1005.5,1.5,23.9,95,1.7,157.5,5.1,180.0,0
134.905,34.3383,2012/07/01,08:50,992.8,1005.6,0.5,24.2,95,2.0,202.5,5.5,202.5,0
134.905,34.3383,2012/07/01,09:00,992.5,1005.2,0.0,24.6,95,1.2,225.0,3.5,157.5,0
134.905,34.3383,2012/07/01,09:10,992.3,1005.0,0.0,24.7,94,1.5,157.5,5.0,180.0,1
134.905,34.3383,2012/07/01,09:20,992.3,1005.0,-,25.1,93,1.0,67.5,2.8,180.0,0
