134.905,34.3383,2012/08/14,00:10,994.6,1007.3,-,25.8,88,1.5,315.0,2.1,337.5
134.905,34.3383,2012/08/14,00:20,994.6,1007.3,-,25.6,89,1.3,337.5,2.3,337.5
134.905,34.3383,2012/08/14,00:30,994.6,1007.3,-,26.2,88,1.1,270.0,1.7,270.0
134.905,34.3383,2012/08/14,00:40,994.5,1007.2,-,26.0,89,1.3,292.5,1.9,292.5
134.905,34.3383,2012/08/14,00:50,994.3,1007.0,-,25.9,89,1.4,247.5,2.9,225.0
134.905,34.3383,2012/08/14,01:00,994.3,1007.0,-,25.6,90,1.5,180.0,2.5,157.5
134.905,34.3383,2012/08/14,01:10,994.3,1007.0,-,25.9,89,1.4,180.0,2.2,202.5
134.905,34.3383,2012/08/14,01:20,994.2,1006.9,-,26.0,89,1.5,135.0,2.1,135.0
134.905,34.3383,2012/08/14,01:30,994.3,1007.0,-,25.9,89,1.2,112.5,2.1,135.0
134.905,34.3383,2012/08/14,01:40,994.2,1006.9,-,26.0,89,0.7,22.5,1.2,45.0
134.905,34.3383,2012/08/14,01:50,994.1,1006.8,-,25.7,89,0.6,22.5,1.2,22.5
134.905,34.3383,2012/08/14,02:00,994.1,1006.8,-,25.8,89,0.7,22.5,1.1,22.5
134.905,34.3383,2012/08/14,02:10,994.2,1006.9,-,25.9,89,0.7,90.0,1.2,90.0
134.905,34.3383,2012/08/14,02:20,994.1,1006.8,-,25.8,89,0.5,22.5,1.5,22.5
134.905,34.3383,2012/08/14,02:30,994.1,1006.8,-,25.8,90,1.2,112.5,1.9,112.5
134.905,34.3383,2012/08/14,02:40,994.2,1006.9,-,25.8,88,0.7,0.0,1.6,0.0
134.905,34.3383,2012/08/14,02:50,994.2,1006.9,-,25.8,89,0.6,180.0,1.7,90.0
134.905,34.3383,2012/08/14,03:00,994.3,1007.0,-,26.3,86,0.9,247.5,2.1,202.5
134.905,34.3383,2012/08/14,03:10,994.4,1007.1,-,26.0,87,1.3,202.5,2.3,180.0
134.905,34.3383,2012/08/14,03:20,994.5,1007.2,-,25.9,88,1.8,180.0,3.1,202.5
134.905,34.3383,2012/08/14,03:30,994.5,1007.2,-,26.2,87,1.5,202.5,2.5,180.0
134.905,34.3383,2012/08/14,03:40,994.4,1007.1,-,26.5,85,1.5,202.5,2.7,202.5
134.905,34.3383,2012/08/14,03:50,994.4,1007.1,-,26.3,86,1.6,180.0,3.0,202.5
134.905,34.3383,2012/08/14,04:00,994.5,1007.2,-,26.6,86,1.2,202.5,2.5,202.5
134.905,34.3383,2012/08/14,04:10,994.6,1007.3,-,26.6,86,1.9,180.0,3.5,202.5
134.905,34.3383,2012/08/14,04:20,994.7,1007.4,-,26.4,87,1.3,180.0,2.3,202.5
134.905,34.3383,2012/08/14,04:30,994.6,1007.3,-,26.6,87,1.6,180.0,3.3,180.0
134.905,34.3383,2012/08/14,04:40,994.9,1007.6,-,26.4,87,1.6,180.0,4.2,180.0
134.905,34.3383,2012/08/14,04:50,995.2,1007.9,-,26.7,86,1.7,225.0,4.0,180.0
134.905,34.3383,2012/08/14,05:00,995.4,1008.1,0.0,26.0,89,1.4,292.5,3.1,292.5
134.905,34.3383,2012/08/14,05:10,995.6,1008.3,0.0,25.7,91,1.9,292.5,4.9,292.5
134.905,34.3383,2012/08/14,05:20,995.9,1008.6,0.0,25.4,92,2.2,270.0,4.4,292.5
134.905,34.3383,2012/08/14,05:30,996.1,1008.9,0.5,25.2,93,2.5,270.0,5.3,247.5,0
134.905,34.3383,2012/08/14,05:40,996.2,1009.0,0.0,25.2,93,2.3,247.5,6.5,270.0,0
134.905,34.3383,2012/08/14,05:50,996.6,1009.4,1.0,25.0,93,2.8,270.0,6.6,270.0,0
134.905,34.3383,2012/08/14,06:00,996.5,1009.3,0.5,25.0,94,3.0,270.0,6.8,247.5,0
134.905,34.3383,2012/08/14,06:10,996.5,1009.3,1.0,23.8,93,3.3,247.5,7.1,225.0,0
134.905,34.3383,2012/08/14,06:20,996.5,1009.3,0.5,23.5,94,2.8,247.5,5.4,247.5,0
134.905,34.3383,2012/08/14,06:30,996.6,1009.4,0.5,23.6,94,2.6,247.5,5.5,270.0,0
134.905,34.3383,2012/08/14,06:40,996.6,1009.4,0.5,23.7,94,2.7,247.5,6.0,247.5,0
134.905,34.3383,2012/08/14,06:50,996.6,1009.4,0.0,23.7,94,2.2,225.0,4.0,247.5,0
134.905,34.3383,2012/08/14,07:00,996.7,1009.5,0.5,23.6,94,2.4,202.5,4.5,180.0,0
134.905,34.3383,2012/08/14,07:10,996.8,1009.6,0.0,23.7,95,3.2,180.0,4.6,180.0,0
134.905,34.3383,2012/08/14,07:20,997.0,1009.8,0.0,24.2,95,2.5,157.5,4.4,180.0,0
134.905,34.3383,2012/08/14,07:30,997.1,1009.9,0.0,24.5,95,2.4,157.5,4.0,135.0,0
134.905,34.3383,2012/08/14,07:40,997.1,1009.9,0.0,24.7,95,2.8,135.0,4.8,112.5,0
134.905,34.3383,2012/08/14,07:50,997.3,1010.1,0.0,24.6,95,2.3,157.5,4.4,157.5,0
134.905,34.3383,2012/08/14,08:00,997.4,1010.2,0.0,24.7,95,2.2,157.5,3.9,157.5,0
134.905,34.3383,2012/08/14,08:10,997.6,1010.4,0.0,24.8,95,1.9,180.0,3.7,180.0,0
134.905,34.3383,2012/08/14,08:20,997.9,1010.7,0.0,24.8,95,0.8,180.0,1.9,225.0,0
134.905,34.3383,2012/08/14,08:30,997.9,1010.7,0.0,24.7,95,0.9,135.0,2.6,135.0,0
134.905,34.3383,2012/08/14,08:40,998.1,1010.9,-,24.7,95,0.7,22.5,1.6,135.0,0
134.905,34.3383,2012/08/14,08:50,998.2,1011.0,-,24.7,95,0.7,0.0,1.7,0.0,0
134.905,34.3383,2012/08/14,09:00,998.4,1011.2,-,24.9,95,0.7,112.5,1.8,180.0,0
134.905,34.3383,2012/08/14,09:10,998.4,1011.2,0.0,25.0,95,1.3,157.5,2.3,135.0,0
134.905,34.3383,2012/08/14,09:20,998.4,1011.2,0.0,25.2,95,1.2,157.5,1.9,157.5,0
134.905,34.3383,2012/08/14,09:30,998.5,1011.3,0.0,25.3,95,1.1,157.5,2.4,157.5,0
134.905,34.3383,2012/08/14,09:40,998.6,1011.4,0.0,25.3,95,1.4,135.0,3.3,135.0,0
134.905,34.3383,2012/08/14,09:50,998.7,1011.5,0.0,25.2,95,1.8,157.5,2.8,157.5,0
134.905,34.3383,2012/08/14,10:00,998.7,1011.5,0.0,25.2,95,1.9,157.5,2.6,157.5,0
134.905,34.3383,2012/08/14,10:10,998.8,1011.6,0.0,25.4,95,1.6,157.5,2.4,135.0,0
