134.008,35.0633,2012/08/14,00:10,990.8,1007.6,0.0,24.3,90,0.8,112.5,1.0,90.0
134.008,35.0633,2012/08/14,00:20,990.7,1007.5,0.0,24.4,91,0.7,90.0,1.0,112.5
134.008,35.0633,2012/08/14,00:30,990.6,1007.4,0.0,24.3,91,1.0,112.5,1.3,90.0
134.008,35.0633,2012/08/14,00:40,990.5,1007.3,-,24.4,91,0.9,90.0,1.6,67.5
134.008,35.0633,2012/08/14,00:50,990.4,1007.2,-,24.2,92,1.0,112.5,1.8,90.0
134.008,35.0633,2012/08/14,01:00,990.4,1007.2,0.0,24.2,92,1.0,112.5,1.5,90.0
134.008,35.0633,2012/08/14,01:10,990.4,1007.2,0.0,24.3,92,0.4,112.5,1.2,112.5
134.008,35.0633,2012/08/14,01:20,990.4,1007.2,0.0,24.3,92,0.6,135.0,1.0,135.0
134.008,35.0633,2012/08/14,01:30,990.4,1007.2,0.0,24.3,92,0.8,157.5,1.2,157.5
134.008,35.0633,2012/08/14,01:40,990.4,1007.2,0.5,24.1,92,0.7,157.5,1.1,157.5
134.008,35.0633,2012/08/14,01:50,990.5,1007.3,0.0,24.1,92,0.6,157.5,1.2,157.5
134.008,35.0633,2012/08/14,02:00,990.5,1007.3,0.5,24.3,92,0.1,-999.,0.6,337.5
134.008,35.0633,2012/08/14,02:10,990.6,1007.4,0.5,24.1,92,0.2,-999.,0.8,247.5
134.008,35.0633,2012/08/14,02:20,990.7,1007.5,0.5,24.2,92,1.1,270.0,2.3,292.5
134.008,35.0633,2012/08/14,02:30,990.9,1007.7,1.0,24.3,93,1.0,292.5,2.0,315.0
134.008,35.0633,2012/08/14,02:40,991.2,1008.0,3.5,24.1,93,2.9,292.5,6.5,292.5
134.008,35.0633,2012/08/14,02:50,991.2,1008.0,2.0,24.0,93,1.8,315.0,4.0,292.5
134.008,35.0633,2012/08/14,03:00,991.3,1008.1,0.5,24.0,93,0.5,225.0,1.2,247.5
134.008,35.0633,2012/08/14,03:10,991.1,1007.9,1.0,23.9,93,0.7,0.0,1.1,315.0
134.008,35.0633,2012/08/14,03:20,991.0,1007.8,1.0,23.8,93,0.4,157.5,1.0,315.0
134.008,35.0633,2012/08/14,03:30,991.0,1007.8,0.5,24.0,93,1.4,135.0,1.9,157.5
134.008,35.0633,2012/08/14,03:40,990.9,1007.7,1.0,23.9,93,0.6,112.5,1.6,135.0
134.008,35.0633,2012/08/14,03:50,991.0,1007.8,0.0,23.9,93,0.8,90.0,1.0,90.0
134.008,35.0633,2012/08/14,04:00,991.1,1007.9,0.0,24.0,93,0.8,112.5,1.3,157.5
134.008,35.0633,2012/08/14,04:10,991.2,1008.0,0.0,24.0,94,0.9,112.5,1.6,135.0
134.008,35.0633,2012/08/14,04:20,991.4,1008.2,0.0,23.7,94,0.9,112.5,1.9,112.5
134.008,35.0633,2012/08/14,04:30,991.3,1008.1,0.0,23.8,94,0.8,112.5,1.6,135.0
134.008,35.0633,2012/08/14,04:40,991.3,1008.1,0.0,23.8,94,0.8,112.5,1.4,112.5
134.008,35.0633,2012/08/14,04:50,991.5,1008.3,0.0,23.9,94,1.1,112.5,2.3,112.5
134.008,35.0633,2012/08/14,05:00,991.5,1008.3,0.0,23.8,94,1.0,135.0,1.5,135.0
134.008,35.0633,2012/08/14,05:10,991.7,1008.5,0.0,23.8,94,1.3,135.0,1.9,135.0
134.008,35.0633,2012/08/14,05:20,991.9,1008.7,0.0,23.7,94,1.4,112.5,2.0,112.5
134.008,35.0633,2012/08/14,05:30,992.1,1008.9,-,23.7,94,1.1,112.5,2.0,112.5,0
134.008,35.0633,2012/08/14,05:40,992.2,1009.0,-,23.8,94,0.6,90.0,1.0,112.5,0
134.008,35.0633,2012/08/14,05:50,992.3,1009.1,0.0,23.8,94,0.0,-999.,0.1,112.5,0
134.008,35.0633,2012/08/14,06:00,992.3,1009.1,0.0,23.7,94,1.1,135.0,1.6,135.0,0
134.008,35.0633,2012/08/14,06:10,992.4,1009.2,0.0,23.8,94,0.6,112.5,1.2,135.0,0
134.008,35.0633,2012/08/14,06:20,992.6,1009.4,0.0,23.9,93,0.5,22.5,1.1,337.5,0
134.008,35.0633,2012/08/14,06:30,992.7,1009.5,-,24.1,93,0.6,292.5,1.0,337.5,0
134.008,35.0633,2012/08/14,06:40,992.7,1009.5,-,24.2,93,0.0,-999.,0.2,0.0,0
134.008,35.0633,2012/08/14,06:50,992.6,1009.4,-,24.2,93,0.5,45.0,0.8,45.0,0
134.008,35.0633,2012/08/14,07:00,992.7,1009.5,-,24.4,93,0.3,0.0,0.8,45.0,0
134.008,35.0633,2012/08/14,07:10,992.7,1009.5,-,24.3,93,0.2,-999.,0.9,0.0,0
134.008,35.0633,2012/08/14,07:20,992.8,1009.6,-,24.3,93,1.0,22.5,2.0,22.5,0
134.008,35.0633,2012/08/14,07:30,992.9,1009.7,-,24.6,92,0.4,45.0,1.2,22.5,0
134.008,35.0633,2012/08/14,07:40,993.0,1009.8,-,24.7,92,0.5,90.0,1.2,112.5,0
134.008,35.0633,2012/08/14,07:50,993.3,1010.1,-,24.6,91,0.6,112.5,1.0,112.5,0
134.008,35.0633,2012/08/14,08:00,993.6,1010.4,-,24.8,91,0.1,-999.,0.4,112.5,0
134.008,35.0633,2012/08/14,08:10,993.6,1010.4,-,24.8,91,0.6,135.0,1.1,135.0,0
134.008,35.0633,2012/08/14,08:20,993.8,1010.6,-,24.7,91,0.9,135.0,1.4,135.0,0
134.008,35.0633,2012/08/14,08:30,994.0,1010.8,-,25.0,91,0.8,135.0,1.2,135.0,0
134.008,35.0633,2012/08/14,08:40,994.0,1010.8,-,25.0,90,1.1,135.0,1.8,135.0,0
134.008,35.0633,2012/08/14,08:50,994.2,1011.0,-,25.1,90,1.2,135.0,1.8,157.5,0
134.008,35.0633,2012/08/14,09:00,994.2,1011.0,-,25.3,89,1.2,135.0,1.9,112.5,0
134.008,35.0633,2012/08/14,09:10,994.3,1011.0,-,25.6,90,0.7,112.5,1.4,90.0,0
134.008,35.0633,2012/08/14,09:20,994.4,1011.1,-,25.6,89,1.0,135.0,1.9,157.5,0
134.008,35.0633,2012/08/14,09:30,994.5,1011.2,-,25.7,88,1.7,135.0,2.3,135.0,0
134.008,35.0633,2012/08/14,09:40,994.5,1011.2,-,26.1,87,1.7,135.0,2.4,135.0,0
134.008,35.0633,2012/08/14,09:50,994.4,1011.1,-,26.3,85,1.7,135.0,2.5,135.0,0
134.008,35.0633,2012/08/14,10:00,994.4,1011.1,-,26.3,84,1.4,112.5,2.3,90.0,0
134.008,35.0633,2012/08/14,10:10,994.4,1011.1,-,26.5,83,1.3,135.0,2.6,135.0,0
134.008,35.0633,2012/08/14,10:20,994.3,1011.0,-,27.0,82,1.3,135.0,2.4,135.0,0
134.008,35.0633,2012/08/14,10:30,994.1,1010.7,-,27.6,79,1.3,112.5,3.0,112.5,0
