134.008,35.0633,2012/07/01,00:10,991.8,1008.7,0.5,22.3,93,1.6,90.0,3.0,67.5
134.008,35.0633,2012/07/01,00:20,991.8,1008.7,0.0,22.3,93,1.1,90.0,1.9,67.5
134.008,35.0633,2012/07/01,00:30,991.7,1008.6,0.0,22.3,93,1.3,90.0,2.3,67.5
134.008,35.0633,2012/07/01,00:40,991.6,1008.5,0.0,22.4,93,1.4,112.5,2.4,90.0
134.008,35.0633,2012/07/01,00:50,991.6,1008.5,0.0,22.4,93,1.5,135.0,2.7,112.5
134.008,35.0633,2012/07/01,01:00,991.6,1008.5,0.5,22.5,93,1.1,90.0,2.2,90.0
134.008,35.0633,2012/07/01,01:10,991.2,1008.1,1.5,22.4,93,2.0,112.5,3.2,112.5
134.008,35.0633,2012/07/01,01:20,991.1,1008.0,0.5,22.4,93,1.7,112.5,3.2,112.5
134.008,35.0633,2012/07/01,01:30,990.8,1007.7,0.0,22.4,93,2.2,90.0,3.5,90.0
134.008,35.0633,2012/07/01,01:40,990.5,1007.4,1.5,22.4,93,2.7,90.0,5.0,90.0
134.008,35.0633,2012/07/01,01:50,990.4,1007.3,0.5,22.4,93,2.5,90.0,3.8,112.5
134.008,35.0633,2012/07/01,02:00,990.3,1007.2,0.0,22.4,93,2.4,90.0,3.9,67.5
134.008,35.0633,2012/07/01,02:10,990.1,1007.0,0.0,22.4,93,2.2,90.0,4.2,90.0
134.008,35.0633,2012/07/01,02:20,989.8,1006.7,0.0,22.4,93,2.2,67.5,4.0,67.5
134.008,35.0633,2012/07/01,02:30,989.9,1006.8,0.0,22.4,93,2.0,67.5,4.1,90.0
134.008,35.0633,2012/07/01,02:40,989.8,1006.7,0.0,22.4,93,2.5,67.5,4.0,67.5
134.008,35.0633,2012/07/01,02:50,989.9,1006.8,0.0,22.4,93,2.1,67.5,3.5,67.5
134.008,35.0633,2012/07/01,03:00,989.7,1006.6,0.0,22.4,93,2.6,67.5,4.0,90.0
134.008,35.0633,2012/07/01,03:10,989.6,1006.5,0.5,22.4,93,2.4,90.0,4.5,90.0
134.008,35.0633,2012/07/01,03:20,989.5,1006.4,0.0,22.4,93,2.2,90.0,4.6,67.5
134.008,35.0633,2012/07/01,03:30,989.5,1006.4,0.0,22.4,93,2.5,90.0,4.0,112.5
134.008,35.0633,2012/07/01,03:40,989.4,1006.3,0.0,22.4,93,1.7,90.0,3.6,90.0
134.008,35.0633,2012/07/01,03:50,989.3,1006.2,0.0,22.4,93,2.4,90.0,4.2,112.5
134.008,35.0633,2012/07/01,04:00,989.1,1006.0,0.0,22.4,93,2.2,90.0,3.6,90.0
134.008,35.0633,2012/07/01,04:10,989.1,1006.0,1.0,22.4,93,1.9,90.0,3.4,67.5
134.008,35.0633,2012/07/01,04:20,989.1,1006.0,0.0,22.4,93,1.7,90.0,3.2,112.5
134.008,35.0633,2012/07/01,04:30,989.2,1006.1,0.0,22.4,93,1.3,67.5,2.3,90.0
134.008,35.0633,2012/07/01,04:40,989.2,1006.1,0.0,22.4,93,1.0,45.0,1.6,45.0
134.008,35.0633,2012/07/01,04:50,989.1,1006.0,0.5,22.5,93,1.0,45.0,1.6,67.5
134.008,35.0633,2012/07/01,05:00,989.0,1005.9,0.0,22.5,93,1.3,67.5,2.4,90.0,0
134.008,35.0633,2012/07/01,05:10,988.9,1005.8,0.0,22.5,93,1.4,112.5,2.5,112.5,0
134.008,35.0633,2012/07/01,05:20,988.9,1005.8,0.0,22.4,93,1.4,112.5,2.7,112.5,0
134.008,35.0633,2012/07/01,05:30,988.9,1005.7,0.0,22.6,93,1.4,90.0,2.9,67.5,0
134.008,35.0633,2012/07/01,05:40,988.8,1005.6,0.0,22.6,93,1.3,90.0,2.4,45.0,0
134.008,35.0633,2012/07/01,05:50,988.8,1005.6,0.5,22.6,93,1.3,90.0,2.4,90.0,0
134.008,35.0633,2012/07/01,06:00,988.7,1005.5,0.0,22.6,93,1.2,90.0,3.1,67.5,0
134.008,35.0633,2012/07/01,06:10,988.6,1005.4,0.0,22.6,93,1.1,67.5,2.5,90.0,0
134.008,35.0633,2012/07/01,06:20,988.6,1005.4,0.0,22.6,93,1.2,90.0,1.9,112.5,0
134.008,35.0633,2012/07/01,06:30,988.6,1005.4,0.0,22.6,93,1.1,90.0,2.0,112.5,0
134.008,35.0633,2012/07/01,06:40,988.5,1005.3,0.5,22.6,93,1.3,90.0,2.5,112.5,0
134.008,35.0633,2012/07/01,06:50,988.5,1005.3,0.0,22.7,93,1.2,112.5,1.9,90.0,0
134.008,35.0633,2012/07/01,07:00,988.6,1005.4,0.0,22.7,93,1.0,67.5,1.8,67.5,0
134.008,35.0633,2012/07/01,07:10,988.6,1005.4,0.0,22.7,93,1.7,67.5,2.4,67.5,0
134.008,35.0633,2012/07/01,07:20,988.5,1005.3,0.0,22.8,93,2.0,90.0,3.2,90.0,0
134.008,35.0633,2012/07/01,07:30,988.6,1005.4,0.0,22.8,93,0.9,45.0,2.4,90.0,0
134.008,35.0633,2012/07/01,07:40,988.3,1005.1,0.0,22.8,93,2.3,90.0,3.8,90.0,0
134.008,35.0633,2012/07/01,07:50,988.5,1005.3,0.0,22.8,93,0.9,292.5,2.3,157.5,0
134.008,35.0633,2012/07/01,08:00,988.4,1005.2,0.0,22.9,93,1.6,90.0,3.9,135.0,0
134.008,35.0633,2012/07/01,08:10,988.3,1005.1,0.0,23.0,93,1.6,112.5,3.0,112.5,0
134.008,35.0633,2012/07/01,08:20,988.2,1005.0,0.0,23.0,93,1.3,112.5,2.3,112.5,0
134.008,35.0633,2012/07/01,08:30,988.1,1004.9,0.0,23.1,93,1.2,112.5,2.6,112.5,0
134.008,35.0633,2012/07/01,08:40,987.8,1004.6,0.0,23.1,92,1.6,112.5,2.3,112.5,0
134.008,35.0633,2012/07/01,08:50,987.7,1004.5,0.0,23.1,93,1.5,112.5,2.2,112.5,0
134.008,35.0633,2012/07/01,09:00,987.6,1004.4,0.5,23.2,93,1.6,90.0,2.3,135.0,0
134.008,35.0633,2012/07/01,09:10,987.7,1004.5,0.0,23.3,93,1.0,45.0,1.9,22.5,0
134.008,35.0633,2012/07/01,09:20,987.5,1004.3,0.0,23.2,93,1.3,22.5,1.9,22.5,0
134.008,35.0633,2012/07/01,09:30,987.5,1004.3,0.0,23.2,93,1.2,45.0,2.9,45.0,0
134.008,35.0633,2012/07/01,09:40,987.6,1004.4,0.5,23.2,93,2.0,67.5,2.8,45.0,0
134.008,35.0633,2012/07/01,09:50,987.6,1004.4,0.5,23.2,93,0.7,0.0,1.6,292.5,0
