135.76,33.45,2012/07/01,00:10,1002.6,1010.6,-,22.4,98,2.5,45.0,4.0,45.0
135.76,33.45,2012/07/01,00:20,1002.5,1010.5,0.0,22.4,98,2.7,67.5,4.0,45.0
135.76,33.45,2012/07/01,00:30,1002.5,1010.5,0.0,22.3,99,2.8,45.0,4.0,45.0
135.76,33.45,2012/07/01,00:40,1002.4,1010.4,0.0,22.3,99,3.0,45.0,4.2,45.0
135.76,33.45,2012/07/01,00:50,1002.3,1010.3,0.0,22.3,99,2.9,45.0,4.0,45.0
135.76,33.45,2012/07/01,01:00,1002.2,1010.2,0.0,22.2,99,3.0,45.0,4.2,45.0
135.76,33.45,2012/07/01,01:10,1002.1,1010.1,0.0,22.2,99,2.8,45.0,4.0,45.0
135.76,33.45,2012/07/01,01:20,1002.0,1010.0,-,22.2,99,2.7,45.0,4.2,45.0
135.76,33.45,2012/07/01,01:30,1001.9,1009.9,-,22.1,99,2.9,45.0,4.4,45.0
135.76,33.45,2012/07/01,01:40,1001.8,1009.8,-,22.1,99,2.9,45.0,4.5,45.0
135.76,33.45,2012/07/01,01:50,1001.6,1009.6,0.0,22.1,99,3.4,45.0,5.0,45.0
135.76,33.45,2012/07/01,02:00,1001.6,1009.6,0.0,22.1,99,3.2,45.0,4.6,45.0
135.76,33.45,2012/07/01,02:10,1001.4,1009.4,0.0,22.1,99,3.1,45.0,4.6,45.0
135.76,33.45,2012/07/01,02:20,1001.4,1009.4,-,22.1,99,3.6,45.0,5.2,67.5
135.76,33.45,2012/07/01,02:30,1001.3,1009.3,-,22.1,99,3.9,45.0,5.6,45.0
135.76,33.45,2012/07/01,02:40,1001.3,1009.3,-,22.1,99,3.5,45.0,5.3,22.5
135.76,33.45,2012/07/01,02:50,1001.2,1009.2,-,22.1,99,3.6,45.0,5.2,45.0
135.76,33.45,2012/07/01,03:00,1001.1,1009.1,-,22.1,99,3.7,45.0,4.9,45.0
135.76,33.45,2012/07/01,03:10,1001.0,1009.0,-,22.2,99,4.1,67.5,5.6,67.5
135.76,33.45,2012/07/01,03:20,1000.9,1008.9,-,22.3,99,3.9,67.5,5.5,45.0
135.76,33.45,2012/07/01,03:30,1000.6,1008.6,-,22.2,99,4.4,67.5,5.7,45.0
135.76,33.45,2012/07/01,03:40,1000.5,1008.5,-,22.3,99,4.1,67.5,5.7,67.5
135.76,33.45,2012/07/01,03:50,1000.6,1008.6,-,22.2,99,3.7,67.5,6.3,45.0
135.76,33.45,2012/07/01,04:00,1000.8,1008.8,-,22.2,99,3.8,67.5,5.9,67.5
135.76,33.45,2012/07/01,04:10,1000.9,1008.9,-,22.3,99,3.7,67.5,5.4,67.5
135.76,33.45,2012/07/01,04:20,1001.1,1009.1,-,22.2,99,3.8,45.0,5.6,45.0
135.76,33.45,2012/07/01,04:30,1001.1,1009.1,-,22.2,99,3.6,45.0,5.6,45.0
135.76,33.45,2012/07/01,04:40,1001.0,1009.0,-,22.2,99,3.6,45.0,5.2,45.0
135.76,33.45,2012/07/01,04:50,1001.0,1009.0,-,22.3,99,3.4,45.0,4.8,67.5
135.76,33.45,2012/07/01,05:00,1000.9,1008.9,-,22.3,99,4.3,67.5,6.0,45.0,0
135.76,33.45,2012/07/01,05:10,1000.9,1008.9,0.0,22.3,99,4.2,45.0,6.3,45.0,0
135.76,33.45,2012/07/01,05:20,1000.7,1008.7,1.0,22.3,99,4.0,45.0,6.1,45.0,0
135.76,33.45,2012/07/01,05:30,1000.5,1008.5,0.0,22.3,99,4.0,45.0,5.6,45.0,0
135.76,33.45,2012/07/01,05:40,1000.6,1008.6,0.0,22.3,99,3.9,45.0,5.5,45.0,0
135.76,33.45,2012/07/01,05:50,1000.5,1008.5,0.5,22.3,99,4.3,45.0,6.3,45.0,0
135.76,33.45,2012/07/01,06:00,1000.3,1008.3,0.0,22.3,99,4.0,45.0,6.4,45.0,0
135.76,33.45,2012/07/01,06:10,1000.3,1008.3,0.0,22.4,99,4.1,45.0,6.7,45.0,0
135.76,33.45,2012/07/01,06:20,1000.4,1008.4,0.0,22.5,99,4.0,45.0,6.0,45.0,0
135.76,33.45,2012/07/01,06:30,1000.4,1008.4,0.0,22.5,98,3.7,45.0,6.0,45.0,0
135.76,33.45,2012/07/01,06:40,1000.3,1008.2,0.0,22.6,98,3.8,45.0,5.4,45.0,0
135.76,33.45,2012/07/01,06:50,1000.4,1008.4,0.0,22.5,98,3.4,45.0,5.0,45.0,0
135.76,33.45,2012/07/01,07:00,1000.3,1008.2,1.0,22.6,98,2.9,67.5,4.3,67.5,0
135.76,33.45,2012/07/01,07:10,1000.2,1008.1,0.0,22.7,98,3.0,90.0,3.9,90.0,0
135.76,33.45,2012/07/01,07:20,1000.2,1008.1,1.0,22.8,98,3.3,67.5,4.3,67.5,0
135.76,33.45,2012/07/01,07:30,1000.2,1008.1,2.5,22.8,98,2.3,67.5,3.3,45.0,0
135.76,33.45,2012/07/01,07:40,1000.0,1007.9,5.5,22.8,98,2.6,90.0,5.6,45.0,0
135.76,33.45,2012/07/01,07:50,1000.0,1007.9,0.5,22.6,98,2.5,45.0,4.7,45.0,0
135.76,33.45,2012/07/01,08:00,999.9,1007.8,0.0,22.6,98,3.3,45.0,4.9,45.0,0
135.76,33.45,2012/07/01,08:10,999.7,1007.6,0.5,22.8,98,3.4,67.5,4.7,67.5,0
135.76,33.45,2012/07/01,08:20,999.5,1007.4,0.0,22.8,98,3.3,67.5,4.6,67.5,0
135.76,33.45,2012/07/01,08:30,999.1,1007.0,2.0,22.7,98,4.0,67.5,5.6,67.5,0
135.76,33.45,2012/07/01,08:40,999.3,1007.2,1.5,22.7,98,1.9,67.5,4.3,67.5,0
135.76,33.45,2012/07/01,08:50,999.4,1007.3,1.5,22.4,98,1.6,337.5,3.4,337.5,0
135.76,33.45,2012/07/01,09:00,999.0,1006.9,0.5,22.4,98,2.3,22.5,3.5,45.0,0
135.76,33.45,2012/07/01,09:10,998.8,1006.7,0.0,22.6,98,2.6,22.5,3.5,45.0,0
135.76,33.45,2012/07/01,09:20,998.6,1006.5,4.0,22.7,98,2.6,22.5,3.8,22.5,0
135.76,33.45,2012/07/01,09:30,998.5,1006.4,1.0,22.7,98,2.5,22.5,3.4,22.5,0
135.76,33.45,2012/07/01,09:40,998.4,1006.3,1.5,22.8,98,1.9,22.5,3.7,45.0,0
135.76,33.45,2012/07/01,09:50,998.3,1006.2,1.0,22.9,98,2.3,22.5,4.6,22.5,0
135.76,33.45,2012/07/01,10:00,998.3,1006.2,2.0,23.0,98,2.9,22.5,4.4,0.0,0
135.76,33.45,2012/07/01,10:10,998.3,1006.2,2.5,23.2,98,2.4,22.5,5.0,22.5,0
135.76,33.45,2012/07/01,10:20,998.1,1006.0,0.5,23.3,98,2.6,0.0,5.4,337.5,0
135.76,33.45,2012/07/01,10:30,998.0,1005.9,0.0,23.8,98,2.4,315.0,4.7,270.0,0
135.76,33.45,2012/07/01,10:40,998.0,1005.9,1.0,23.9,98,1.7,315.0,3.4,315.0,0
135.76,33.45,2012/07/01,10:50,998.0,1005.9,0.5,24.3,98,2.0,292.5,3.8,270.0,0
135.76,33.45,2012/07/01,11:00,997.9,1005.8,1.5,24.5,98,3.8,247.5,9.9,225.0,0
135.76,33.45,2012/07/01,11:10,998.0,1005.9,0.5,24.6,98,5.1,270.0,10.0,270.0,0
135.76,33.45,2012/07/01,11:20,998.1,1006.0,0.0,24.6,98,5.3,247.5,8.3,247.5,0
135.76,33.45,2012/07/01,11:30,998.1,1006.0,0.0,24.8,98,5.3,270.0,8.2,247.5,0
135.76,33.45,2012/07/01,11:40,997.9,1005.8,-,24.8,98,6.0,270.0,9.2,270.0,0
135.76,33.45,2012/07/01,11:50,997.9,1005.8,-,24.9,97,6.2,270.0,9.6,270.0,0
135.76,33.45,2012/07/01,12:00,997.8,1005.7,-,25.0,96,6.7,270.0,9.2,270.0,0
135.76,33.45,2012/07/01,12:10,997.7,1005.6,-,24.9,95,6.2,270.0,8.6,292.5,0
135.76,33.45,2012/07/01,12:20,997.6,1005.5,-,24.9,95,5.5,270.0,7.9,270.0,0
135.76,33.45,2012/07/01,12:30,997.4,1005.3,-,25.1,95,4.5,270.0,6.8,270.0,0
135.76,33.45,2012/07/01,12:40,997.2,1005.0,-,25.1,95,4.7,270.0,6.4,270.0,0
135.76,33.45,2012/07/01,12:50,997.2,1005.0,-,25.2,94,4.5,270.0,7.1,247.5,0
135.76,33.45,2012/07/01,13:00,997.1,1004.9,-,25.5,93,5.5,270.0,8.4,247.5,0
135.76,33.45,2012/07/01,13:10,997.1,1004.9,-,25.2,93,5.6,270.0,8.2,270.0,0
135.76,33.45,2012/07/01,13:20,997.0,1004.8,-,25.2,94,5.3,270.0,7.2,270.0,0
