135.76,33.45,2012/08/14,00:10,1001.1,1008.9,-,27.8,88,6.8,225.0,11.3,225.0
135.76,33.45,2012/08/14,00:20,1001.2,1009.0,-,27.8,88,6.2,225.0,10.3,247.5
135.76,33.45,2012/08/14,00:30,1001.1,1008.9,-,27.9,89,6.7,225.0,10.5,225.0
135.76,33.45,2012/08/14,00:40,1001.0,1008.8,-,27.8,88,7.4,225.0,10.8,247.5
135.76,33.45,2012/08/14,00:50,1001.0,1008.8,-,27.8,89,5.9,225.0,9.8,247.5
135.76,33.45,2012/08/14,01:00,1000.9,1008.7,-,27.8,89,5.4,225.0,9.8,225.0
135.76,33.45,2012/08/14,01:10,1000.9,1008.7,-,27.8,89,5.4,225.0,9.6,247.5
135.76,33.45,2012/08/14,01:20,1000.8,1008.6,-,27.8,89,6.0,225.0,10.4,247.5
135.76,33.45,2012/08/14,01:30,1000.7,1008.5,-,27.7,88,5.3,225.0,9.9,247.5
135.76,33.45,2012/08/14,01:40,1000.7,1008.5,-,27.7,88,5.0,225.0,9.2,247.5
135.76,33.45,2012/08/14,01:50,1000.8,1008.6,-,27.7,88,5.5,225.0,9.2,225.0
135.76,33.45,2012/08/14,02:00,1000.8,1008.6,-,27.6,88,6.0,225.0,10.0,247.5
135.76,33.45,2012/08/14,02:10,1000.8,1008.6,-,27.7,88,5.8,225.0,9.8,225.0
135.76,33.45,2012/08/14,02:20,1000.7,1008.5,-,27.7,88,5.9,225.0,10.1,247.5
135.76,33.45,2012/08/14,02:30,1000.8,1008.6,-,27.6,88,5.7,225.0,9.8,225.0
135.76,33.45,2012/08/14,02:40,1000.7,1008.5,-,27.7,88,5.8,225.0,10.2,225.0
135.76,33.45,2012/08/14,02:50,1000.6,1008.4,-,27.6,88,4.9,225.0,9.5,247.5
135.76,33.45,2012/08/14,03:00,1000.6,1008.4,-,27.6,88,5.0,225.0,9.8,225.0
135.76,33.45,2012/08/14,03:10,1000.6,1008.4,-,27.6,88,5.2,225.0,10.0,225.0
135.76,33.45,2012/08/14,03:20,1000.7,1008.5,-,27.6,88,5.2,225.0,10.3,225.0
135.76,33.45,2012/08/14,03:30,1000.8,1008.6,-,27.6,87,7.0,225.0,10.3,247.5
135.76,33.45,2012/08/14,03:40,1000.9,1008.7,-,27.6,87,7.2,225.0,10.8,247.5
135.76,33.45,2012/08/14,03:50,1001.0,1008.8,-,27.6,87,6.9,225.0,10.6,225.0
135.76,33.45,2012/08/14,04:00,1001.1,1008.9,-,27.7,87,7.4,225.0,11.0,225.0
135.76,33.45,2012/08/14,04:10,1001.3,1009.1,-,27.6,87,7.2,225.0,10.4,225.0
135.76,33.45,2012/08/14,04:20,1001.4,1009.2,-,27.7,88,7.0,225.0,10.6,225.0
135.76,33.45,2012/08/14,04:30,1001.5,1009.3,-,27.7,88,7.1,225.0,12.2,225.0
135.76,33.45,2012/08/14,04:40,1001.5,1009.3,-,27.6,88,7.4,225.0,11.3,247.5
135.76,33.45,2012/08/14,04:50,1001.6,1009.4,-,27.7,89,6.8,225.0,10.8,225.0
135.76,33.45,2012/08/14,05:00,1001.7,1009.5,-,27.6,88,6.4,225.0,10.4,225.0
135.76,33.45,2012/08/14,05:10,1001.9,1009.7,-,27.7,90,6.1,225.0,10.8,225.0
135.76,33.45,2012/08/14,05:20,1002.0,1009.8,-,27.6,89,6.8,225.0,9.8,225.0,0
135.76,33.45,2012/08/14,05:30,1002.1,1009.9,-,27.6,88,7.8,225.0,11.1,225.0,0
135.76,33.45,2012/08/14,05:40,1002.1,1009.9,-,27.7,88,7.9,225.0,11.5,225.0,0
135.76,33.45,2012/08/14,05:50,1002.2,1010.0,-,27.8,89,7.4,225.0,11.6,247.5,0
135.76,33.45,2012/08/14,06:00,1002.2,1010.0,-,27.8,89,6.8,225.0,10.6,225.0,0
135.76,33.45,2012/08/14,06:10,1002.1,1009.9,-,27.8,88,7.4,225.0,11.1,225.0,0
135.76,33.45,2012/08/14,06:20,1002.3,1010.1,-,27.9,88,7.6,225.0,11.2,225.0,4
135.76,33.45,2012/08/14,06:30,1002.4,1010.2,-,27.9,88,7.3,225.0,12.1,247.5,1
135.76,33.45,2012/08/14,06:40,1002.4,1010.2,-,27.8,88,6.4,225.0,10.6,247.5,0
135.76,33.45,2012/08/14,06:50,1002.5,1010.3,-,27.9,88,7.0,225.0,11.6,247.5,0
135.76,33.45,2012/08/14,07:00,1002.7,1010.5,-,28.0,88,7.0,225.0,9.9,225.0,0
135.76,33.45,2012/08/14,07:10,1002.9,1010.7,-,28.0,88,6.7,225.0,9.9,247.5,0
135.76,33.45,2012/08/14,07:20,1002.9,1010.7,-,28.1,88,6.3,225.0,8.8,225.0,0
135.76,33.45,2012/08/14,07:30,1003.0,1010.8,-,28.0,88,5.9,225.0,8.8,225.0,0
135.76,33.45,2012/08/14,07:40,1003.1,1011.0,-,26.5,84,6.0,270.0,9.7,225.0,0
135.76,33.45,2012/08/14,07:50,1003.0,1010.8,-,27.5,86,4.3,247.5,7.6,225.0,0
135.76,33.45,2012/08/14,08:00,1003.3,1011.1,-,28.1,89,5.3,247.5,9.0,225.0,0
135.76,33.45,2012/08/14,08:10,1003.5,1011.3,-,28.1,88,5.5,225.0,8.5,225.0,0
135.76,33.45,2012/08/14,08:20,1003.6,1011.4,-,28.2,89,5.3,225.0,8.8,225.0,0
135.76,33.45,2012/08/14,08:30,1003.7,1011.5,-,28.2,88,5.2,225.0,8.4,225.0,0
135.76,33.45,2012/08/14,08:40,1003.7,1011.5,-,28.1,89,3.4,225.0,7.2,225.0,0
135.76,33.45,2012/08/14,08:50,1003.9,1011.7,0.0,28.0,90,4.4,225.0,7.6,225.0,0
135.76,33.45,2012/08/14,09:00,1004.0,1011.8,2.0,27.4,92,3.1,225.0,5.9,225.0,0
135.76,33.45,2012/08/14,09:10,1004.1,1011.9,0.0,27.8,92,4.4,225.0,7.7,247.5,0
135.76,33.45,2012/08/14,09:20,1004.2,1012.0,0.0,27.7,92,4.6,225.0,8.4,225.0,0
135.76,33.45,2012/08/14,09:30,1004.1,1011.9,-,27.9,91,4.3,225.0,8.3,225.0,0
135.76,33.45,2012/08/14,09:40,1004.2,1012.0,-,27.9,91,3.1,225.0,6.5,225.0,0
135.76,33.45,2012/08/14,09:50,1004.4,1012.2,0.0,27.9,90,3.8,225.0,8.1,225.0,0
135.76,33.45,2012/08/14,10:00,1004.3,1012.1,0.0,28.3,89,4.5,225.0,7.6,225.0,0
