134.72,34.2183,2012/08/14,00:10,0.0,26.5,1.0,135.0,2.6,90.0
134.72,34.2183,2012/08/14,00:20,0.0,26.1,0.4,202.5,1.0,247.5
134.72,34.2183,2012/08/14,00:30,0.0,26.0,0.3,180.0,1.0,135.0
134.72,34.2183,2012/08/14,00:40,0.0,25.8,0.3,112.5,0.8,135.0
134.72,34.2183,2012/08/14,00:50,0.0,25.7,0.3,337.5,0.7,315.0
134.72,34.2183,2012/08/14,01:00,0.0,25.8,0.1,-999.,0.8,247.5
134.72,34.2183,2012/08/14,01:10,0.0,25.9,1.0,202.5,3.2,202.5
134.72,34.2183,2012/08/14,01:20,0.0,25.8,1.3,202.5,2.4,225.0
134.72,34.2183,2012/08/14,01:30,0.0,25.8,1.1,202.5,2.3,225.0
134.72,34.2183,2012/08/14,01:40,0.0,25.6,1.3,202.5,2.6,225.0
134.72,34.2183,2012/08/14,01:50,0.0,25.6,1.1,202.5,1.9,225.0
134.72,34.2183,2012/08/14,02:00,0.0,25.6,1.4,202.5,2.3,202.5
134.72,34.2183,2012/08/14,02:10,0.0,25.8,1.1,180.0,1.9,180.0
134.72,34.2183,2012/08/14,02:20,0.0,25.7,1.1,202.5,2.1,225.0
134.72,34.2183,2012/08/14,02:30,0.0,25.6,1.3,202.5,2.0,225.0
134.72,34.2183,2012/08/14,02:40,0.0,25.5,1.0,202.5,1.8,202.5
134.72,34.2183,2012/08/14,02:50,0.0,25.5,0.8,225.0,1.7,202.5
134.72,34.2183,2012/08/14,03:00,0.0,25.6,0.6,225.0,1.6,247.5
134.72,34.2183,2012/08/14,03:10,0.0,25.6,1.2,247.5,2.3,225.0
134.72,34.2183,2012/08/14,03:20,0.0,25.5,1.7,225.0,2.6,225.0
134.72,34.2183,2012/08/14,03:30,0.0,25.5,1.0,202.5,2.2,225.0
134.72,34.2183,2012/08/14,03:40,0.0,25.5,0.7,202.5,1.7,225.0
134.72,34.2183,2012/08/14,03:50,0.0,25.5,1.6,225.0,2.8,225.0
134.72,34.2183,2012/08/14,04:00,0.0,25.5,1.6,202.5,2.5,225.0
134.72,34.2183,2012/08/14,04:10,0.0,25.4,1.3,202.5,2.5,202.5
134.72,34.2183,2012/08/14,04:20,0.0,25.4,1.7,225.0,2.9,225.0
134.72,34.2183,2012/08/14,04:30,0.0,25.3,2.4,225.0,3.8,225.0
134.72,34.2183,2012/08/14,04:40,0.0,25.2,2.7,247.5,4.1,247.5
134.72,34.2183,2012/08/14,04:50,0.0,25.2,2.4,247.5,4.4,247.5
134.72,34.2183,2012/08/14,05:00,0.0,25.2,2.1,247.5,4.0,247.5
134.72,34.2183,2012/08/14,05:10,0.0,25.2,2.9,247.5,4.3,247.5
134.72,34.2183,2012/08/14,05:20,0.5,25.2,2.6,270.0,4.4,270.0
134.72,34.2183,2012/08/14,05:30,0.5,25.4,2.9,270.0,5.9,270.0,0
134.72,34.2183,2012/08/14,05:40,1.0,25.6,3.2,292.5,5.7,247.5,0
134.72,34.2183,2012/08/14,05:50,0.5,24.7,3.5,315.0,6.4,315.0,0
134.72,34.2183,2012/08/14,06:00,0.5,24.7,2.2,315.0,3.9,337.5,0
134.72,34.2183,2012/08/14,06:10,1.0,24.7,2.0,315.0,4.5,315.0,0
134.72,34.2183,2012/08/14,06:20,1.0,24.8,1.2,315.0,3.6,337.5,0
134.72,34.2183,2012/08/14,06:30,0.5,24.8,0.1,-999.,1.0,292.5,0
134.72,34.2183,2012/08/14,06:40,0.5,24.8,0.6,157.5,1.1,157.5,0
134.72,34.2183,2012/08/14,06:50,0.0,25.0,0.5,157.5,1.4,157.5,0
134.72,34.2183,2012/08/14,07:00,0.0,25.1,1.1,180.0,2.7,202.5,0
134.72,34.2183,2012/08/14,07:10,0.0,24.9,1.6,180.0,2.6,202.5,0
134.72,34.2183,2012/08/14,07:20,0.0,24.9,1.6,202.5,2.8,225.0,0
134.72,34.2183,2012/08/14,07:30,0.0,24.8,1.2,157.5,2.6,135.0,0
134.72,34.2183,2012/08/14,07:40,0.0,24.7,1.4,157.5,2.5,157.5,0
134.72,34.2183,2012/08/14,07:50,0.0,24.8,1.6,135.0,2.9,112.5,0
134.72,34.2183,2012/08/14,08:00,0.0,24.9,2.1,112.5,3.5,112.5,0
134.72,34.2183,2012/08/14,08:10,0.0,24.8,1.4,90.0,2.4,112.5,0
134.72,34.2183,2012/08/14,08:20,0.0,24.8,0.5,90.0,1.7,90.0,0
134.72,34.2183,2012/08/14,08:30,0.0,25.0,0.1,-999.,0.8,135.0,0
134.72,34.2183,2012/08/14,08:40,0.0,25.0,0.5,112.5,1.3,112.5,0
134.72,34.2183,2012/08/14,08:50,0.0,25.2,0.7,0.0,1.4,337.5,0
134.72,34.2183,2012/08/14,09:00,0.0,25.3,0.7,0.0,1.5,315.0,0
134.72,34.2183,2012/08/14,09:10,0.0,25.3,0.8,292.5,1.7,315.0,0
134.72,34.2183,2012/08/14,09:20,0.0,25.8,0.4,67.5,1.2,22.5,0
134.72,34.2183,2012/08/14,09:30,0.0,26.0,0.6,45.0,2.1,67.5,0
134.72,34.2183,2012/08/14,09:40,0.0,26.3,0.4,337.5,1.3,0.0,0
134.72,34.2183,2012/08/14,09:50,0.0,26.0,0.6,337.5,1.8,337.5,0
134.72,34.2183,2012/08/14,10:00,0.0,26.1,0.2,-999.,1.3,0.0,0
134.72,34.2183,2012/08/14,10:10,0.0,25.9,0.1,-999.,0.6,247.5,0
134.72,34.2183,2012/08/14,10:20,0.0,26.1,0.0,-999.,0.5,112.5,0
