133.917,34.66,2012/08/14,00:10,1004.6,1006.7,-,29.3,71,1.2,337.5,1.6,337.5
133.917,34.66,2012/08/14,00:20,1004.5,1006.6,-,29.1,72,0.6,337.5,1.4,315.0
133.917,34.66,2012/08/14,00:30,1004.4,1006.5,-,29.4,71,0.6,67.5,1.1,135.0
133.917,34.66,2012/08/14,00:40,1004.5,1006.6,-,29.2,72,0.7,157.5,1.8,67.5
133.917,34.66,2012/08/14,00:50,1004.5,1006.6,-,28.9,73,1.4,67.5,2.4,67.5
133.917,34.66,2012/08/14,01:00,1004.5,1006.6,-,28.8,74,1.4,67.5,2.2,67.5
133.917,34.66,2012/08/14,01:10,1004.5,1006.6,-,28.7,75,1.2,67.5,1.8,45.0
133.917,34.66,2012/08/14,01:20,1004.4,1006.5,-,28.7,75,1.3,67.5,1.7,67.5
133.917,34.66,2012/08/14,01:30,1004.3,1006.4,-,28.9,74,1.5,45.0,2.4,45.0
133.917,34.66,2012/08/14,01:40,1004.3,1006.4,0.0,28.1,77,2.5,45.0,3.7,22.5
133.917,34.66,2012/08/14,01:50,1004.2,1006.3,0.0,28.1,77,2.4,45.0,3.8,45.0
133.917,34.66,2012/08/14,02:00,1004.4,1006.5,-,28.1,76,2.2,45.0,3.0,45.0
133.917,34.66,2012/08/14,02:10,1004.6,1006.7,-,28.0,77,1.7,22.5,2.5,45.0
133.917,34.66,2012/08/14,02:20,1004.7,1006.8,0.0,27.7,80,1.3,0.0,2.1,0.0
133.917,34.66,2012/08/14,02:30,1004.9,1007.0,0.0,27.2,86,1.6,0.0,2.3,0.0
133.917,34.66,2012/08/14,02:40,1005.1,1007.2,0.5,27.1,84,2.1,337.5,2.9,337.5
133.917,34.66,2012/08/14,02:50,1005.3,1007.4,0.0,26.7,89,2.7,337.5,3.3,337.5
133.917,34.66,2012/08/14,03:00,1005.5,1007.6,1.0,26.3,91,2.5,337.5,3.7,337.5
133.917,34.66,2012/08/14,03:10,1005.6,1007.7,1.0,25.9,92,1.2,315.0,2.1,315.0
133.917,34.66,2012/08/14,03:20,1005.5,1007.6,1.0,26.1,93,1.2,337.5,1.9,315.0
133.917,34.66,2012/08/14,03:30,1005.6,1007.7,0.0,26.1,94,0.6,22.5,1.1,45.0
133.917,34.66,2012/08/14,03:40,1005.8,1007.9,1.0,26.1,94,0.7,337.5,2.5,0.0
133.917,34.66,2012/08/14,03:50,1006.1,1008.2,0.5,25.9,94,0.9,292.5,1.9,0.0
133.917,34.66,2012/08/14,04:00,1005.9,1008.0,2.0,26.0,94,2.9,180.0,5.2,180.0
133.917,34.66,2012/08/14,04:10,1005.9,1008.0,0.5,25.9,93,1.8,157.5,4.7,157.5
133.917,34.66,2012/08/14,04:20,1005.6,1007.7,1.0,25.8,93,1.0,67.5,2.5,180.0
133.917,34.66,2012/08/14,04:30,1005.7,1007.8,0.5,25.9,93,1.9,180.0,3.3,180.0
133.917,34.66,2012/08/14,04:40,1005.9,1008.0,0.0,25.5,93,2.9,180.0,3.9,180.0
133.917,34.66,2012/08/14,04:50,1006.3,1008.4,0.0,25.6,94,3.2,202.5,5.2,225.0
133.917,34.66,2012/08/14,05:00,1006.1,1008.2,0.5,25.5,94,3.9,225.0,5.5,225.0
133.917,34.66,2012/08/14,05:10,1006.4,1008.5,0.0,25.3,93,3.7,202.5,5.8,225.0
133.917,34.66,2012/08/14,05:20,1006.4,1008.5,0.0,25.0,94,4.2,202.5,7.0,225.0
133.917,34.66,2012/08/14,05:30,1006.5,1008.6,0.0,25.0,94,3.2,225.0,4.7,202.5,0
133.917,34.66,2012/08/14,05:40,1006.6,1008.7,-,25.2,93,3.3,202.5,5.3,225.0,0
133.917,34.66,2012/08/14,05:50,1006.7,1008.8,0.0,25.1,94,2.0,202.5,4.2,225.0,0
133.917,34.66,2012/08/14,06:00,1006.7,1008.8,0.0,25.1,94,2.5,202.5,3.7,202.5,0
133.917,34.66,2012/08/14,06:10,1006.7,1008.8,0.5,25.2,93,1.9,202.5,3.3,225.0,0
133.917,34.66,2012/08/14,06:20,1006.8,1008.9,0.0,25.3,92,1.8,202.5,2.9,202.5,0
133.917,34.66,2012/08/14,06:30,1006.8,1008.9,0.0,25.2,94,2.2,225.0,3.1,202.5,0
133.917,34.66,2012/08/14,06:40,1006.9,1009.0,0.0,25.3,94,1.8,225.0,3.7,225.0,0
133.917,34.66,2012/08/14,06:50,1006.9,1009.0,0.0,25.4,93,1.9,202.5,3.7,225.0,0
133.917,34.66,2012/08/14,07:00,1007.0,1009.1,0.0,25.5,93,1.3,225.0,2.5,247.5,0
133.917,34.66,2012/08/14,07:10,1007.1,1009.2,0.0,25.5,94,1.5,247.5,2.7,225.0,0
133.917,34.66,2012/08/14,07:20,1007.3,1009.4,0.0,25.6,93,0.7,225.0,1.6,202.5,0
133.917,34.66,2012/08/14,07:30,1007.4,1009.5,0.0,25.8,93,0.6,270.0,1.7,292.5,0
133.917,34.66,2012/08/14,07:40,1007.5,1009.6,0.0,25.9,93,1.0,315.0,2.0,292.5,0
133.917,34.66,2012/08/14,07:50,1007.6,1009.7,-,26.0,93,1.6,337.5,2.3,337.5,0
133.917,34.66,2012/08/14,08:00,1007.8,1009.9,0.0,26.1,91,1.4,315.0,1.9,315.0,0
133.917,34.66,2012/08/14,08:10,1008.0,1010.1,0.0,26.1,90,2.0,315.0,2.9,315.0,0
133.917,34.66,2012/08/14,08:20,1008.2,1010.3,0.0,26.4,92,1.2,315.0,2.7,315.0,0
133.917,34.66,2012/08/14,08:30,1008.4,1010.5,0.0,26.2,90,2.0,292.5,2.9,247.5,0
133.917,34.66,2012/08/14,08:40,1008.4,1010.5,0.0,26.3,91,1.7,270.0,2.9,292.5,0
133.917,34.66,2012/08/14,08:50,1008.5,1010.6,0.0,26.7,88,1.3,247.5,2.5,247.5,0
133.917,34.66,2012/08/14,09:00,1008.6,1010.7,0.0,26.6,88,0.9,247.5,2.4,247.5,0
133.917,34.66,2012/08/14,09:10,1008.7,1010.8,0.0,26.9,88,0.6,135.0,1.4,157.5,0
133.917,34.66,2012/08/14,09:20,1008.8,1010.9,0.0,26.7,90,0.9,247.5,1.9,180.0,0
133.917,34.66,2012/08/14,09:30,1008.8,1010.9,0.5,26.5,89,0.6,270.0,2.2,315.0,0
133.917,34.66,2012/08/14,09:40,1008.8,1010.9,0.0,26.7,91,0.9,0.0,2.0,67.5,0
133.917,34.66,2012/08/14,09:50,1008.8,1010.9,0.0,26.6,92,1.0,67.5,2.1,90.0,0
133.917,34.66,2012/08/14,10:00,1008.8,1010.9,-,26.7,92,0.7,45.0,1.5,45.0,0
133.917,34.66,2012/08/14,10:10,1008.8,1010.9,-,26.7,90,0.6,67.5,1.4,67.5,0
133.917,34.66,2012/08/14,10:20,1008.7,1010.8,0.0,26.8,88,1.7,90.0,2.5,67.5,0
133.917,34.66,2012/08/14,10:30,1008.7,1010.8,-,26.8,88,2.3,135.0,3.7,135.0,0
133.917,34.66,2012/08/14,10:40,1008.7,1010.8,0.0,26.6,88,4.2,135.0,8.4,157.5,0
