133.917,34.66,2012/07/01,00:10,1006.2,1008.3,0.0,23.5,93,3.5,67.5,5.5,67.5
133.917,34.66,2012/07/01,00:20,1006.1,1008.2,-,23.6,93,3.1,45.0,4.7,45.0
133.917,34.66,2012/07/01,00:30,1006.0,1008.1,-,23.6,93,3.1,67.5,4.9,67.5
133.917,34.66,2012/07/01,00:40,1005.8,1007.9,-,23.5,93,4.0,67.5,6.7,67.5
133.917,34.66,2012/07/01,00:50,1005.9,1008.0,0.0,23.6,93,3.4,45.0,5.6,90.0
133.917,34.66,2012/07/01,01:00,1005.7,1007.8,0.0,23.6,94,3.9,67.5,5.8,45.0
133.917,34.66,2012/07/01,01:10,1005.4,1007.5,0.0,23.6,94,4.2,67.5,5.8,67.5
133.917,34.66,2012/07/01,01:20,1005.3,1007.4,0.0,23.6,93,4.0,67.5,5.9,67.5
133.917,34.66,2012/07/01,01:30,1005.2,1007.3,0.0,23.5,94,4.3,67.5,6.1,67.5
133.917,34.66,2012/07/01,01:40,1005.3,1007.4,0.0,23.5,94,4.0,67.5,5.3,67.5
133.917,34.66,2012/07/01,01:50,1005.0,1007.1,0.0,23.5,94,3.5,67.5,5.1,67.5
133.917,34.66,2012/07/01,02:00,1004.8,1006.9,0.0,23.4,94,4.1,67.5,5.5,67.5
133.917,34.66,2012/07/01,02:10,1004.5,1006.6,0.0,23.5,94,3.6,67.5,5.2,67.5
133.917,34.66,2012/07/01,02:20,1004.5,1006.6,0.0,23.5,94,3.6,90.0,5.4,90.0
133.917,34.66,2012/07/01,02:30,1004.5,1006.6,0.0,23.5,93,3.2,90.0,5.0,67.5
133.917,34.66,2012/07/01,02:40,1004.5,1006.6,0.0,23.4,93,3.1,67.5,4.3,67.5
133.917,34.66,2012/07/01,02:50,1004.7,1006.8,1.5,23.4,94,2.2,112.5,3.5,112.5
133.917,34.66,2012/07/01,03:00,1003.9,1006.0,3.0,23.2,96,4.0,112.5,6.4,90.0
133.917,34.66,2012/07/01,03:10,1004.0,1006.1,0.5,23.2,96,4.6,90.0,6.0,90.0
133.917,34.66,2012/07/01,03:20,1004.0,1006.1,0.0,23.2,95,4.4,67.5,6.4,90.0
133.917,34.66,2012/07/01,03:30,1003.9,1006.0,0.5,23.2,96,4.1,67.5,5.7,67.5
133.917,34.66,2012/07/01,03:40,1003.6,1005.7,0.5,23.2,96,4.1,67.5,5.2,90.0
133.917,34.66,2012/07/01,03:50,1003.7,1005.8,0.5,23.2,96,3.9,67.5,5.2,67.5
133.917,34.66,2012/07/01,04:00,1003.9,1006.0,0.0,23.3,95,3.1,90.0,5.2,90.0
133.917,34.66,2012/07/01,04:10,1003.8,1005.9,0.0,23.3,95,2.5,67.5,3.6,67.5
133.917,34.66,2012/07/01,04:20,1003.7,1005.8,0.0,23.4,95,3.2,67.5,4.1,90.0
133.917,34.66,2012/07/01,04:30,1003.7,1005.8,0.0,23.3,95,3.0,67.5,3.8,67.5
133.917,34.66,2012/07/01,04:40,1003.4,1005.5,0.0,23.3,95,2.6,90.0,3.6,67.5
133.917,34.66,2012/07/01,04:50,1003.4,1005.5,0.5,23.3,95,3.4,67.5,5.4,67.5
133.917,34.66,2012/07/01,05:00,1003.4,1005.5,0.0,23.3,95,2.7,67.5,4.0,90.0,0
133.917,34.66,2012/07/01,05:10,1003.5,1005.6,0.5,23.4,95,3.2,67.5,5.0,67.5,0
133.917,34.66,2012/07/01,05:20,1003.5,1005.6,0.0,23.4,95,2.8,45.0,3.9,67.5,0
133.917,34.66,2012/07/01,05:30,1003.8,1005.9,0.5,23.3,96,2.2,67.5,3.3,67.5,0
133.917,34.66,2012/07/01,05:40,1003.7,1005.8,0.0,23.4,95,2.0,67.5,2.5,67.5,0
133.917,34.66,2012/07/01,05:50,1003.4,1005.5,0.5,23.3,96,2.4,67.5,3.7,67.5,0
133.917,34.66,2012/07/01,06:00,1003.6,1005.7,1.0,23.3,96,2.6,90.0,3.6,90.0,0
133.917,34.66,2012/07/01,06:10,1003.3,1005.4,1.0,23.3,97,2.1,112.5,3.3,90.0,0
133.917,34.66,2012/07/01,06:20,1003.4,1005.5,0.5,23.4,96,2.0,90.0,3.3,135.0,0
133.917,34.66,2012/07/01,06:30,1003.4,1005.5,1.0,23.4,97,1.3,67.5,2.7,112.5,0
133.917,34.66,2012/07/01,06:40,1003.3,1005.4,0.5,23.5,97,1.9,67.5,2.5,67.5,0
133.917,34.66,2012/07/01,06:50,1003.4,1005.5,0.5,23.4,96,1.9,67.5,2.5,67.5,0
133.917,34.66,2012/07/01,07:00,1003.4,1005.5,0.0,23.5,96,2.4,67.5,3.7,90.0,0
133.917,34.66,2012/07/01,07:10,1003.4,1005.5,0.0,23.6,96,2.2,90.0,3.7,90.0,0
133.917,34.66,2012/07/01,07:20,1003.5,1005.6,0.0,23.6,96,2.2,90.0,3.9,90.0,0
133.917,34.66,2012/07/01,07:30,1003.5,1005.6,0.0,23.7,95,1.9,112.5,2.8,135.0,0
133.917,34.66,2012/07/01,07:40,1003.3,1005.4,0.0,23.8,94,1.8,135.0,3.3,112.5,0
133.917,34.66,2012/07/01,07:50,1003.2,1005.3,0.0,23.8,94,1.9,112.5,2.8,112.5,0
133.917,34.66,2012/07/01,08:00,1003.3,1005.4,0.0,23.9,94,2.0,157.5,3.4,135.0,0
133.917,34.66,2012/07/01,08:10,1003.2,1005.3,0.0,23.9,94,2.4,157.5,3.6,157.5,0
133.917,34.66,2012/07/01,08:20,1003.0,1005.1,0.0,24.0,94,2.3,157.5,3.0,135.0,0
133.917,34.66,2012/07/01,08:30,1002.9,1005.0,-,24.0,94,2.0,135.0,2.9,135.0,0
133.917,34.66,2012/07/01,08:40,1002.7,1004.8,0.0,24.1,94,1.8,135.0,2.6,112.5,0
133.917,34.66,2012/07/01,08:50,1002.3,1004.4,0.0,24.1,94,2.1,135.0,3.2,135.0,0
133.917,34.66,2012/07/01,09:00,1002.1,1004.2,-,24.3,93,2.3,135.0,3.6,135.0,0
133.917,34.66,2012/07/01,09:10,1002.1,1004.2,-,24.5,92,1.5,135.0,2.7,135.0,0
133.917,34.66,2012/07/01,09:20,1002.2,1004.3,-,24.6,91,1.7,135.0,2.7,135.0,0
133.917,34.66,2012/07/01,09:30,1002.1,1004.2,-,24.7,90,1.2,112.5,2.0,157.5,0
