135.425,34.0867,2012/08/14,00:10,0.5,23.8,0.3,112.5,0.9,112.5
135.425,34.0867,2012/08/14,00:20,0.0,23.8,0.1,-999.,0.8,225.0
135.425,34.0867,2012/08/14,00:30,0.0,23.7,0.3,45.0,1.2,45.0
135.425,34.0867,2012/08/14,00:40,0.0,23.7,0.0,-999.,0.1,337.5
135.425,34.0867,2012/08/14,00:50,0.0,23.6,0.1,-999.,0.5,67.5
135.425,34.0867,2012/08/14,01:00,0.5,23.5,0.0,-999.,0.0,67.5
135.425,34.0867,2012/08/14,01:10,0.0,23.6,0.0,-999.,0.0,67.5
135.425,34.0867,2012/08/14,01:20,3.0,23.5,0.0,-999.,0.6,112.5
135.425,34.0867,2012/08/14,01:30,0.0,23.6,0.0,-999.,0.4,225.0
135.425,34.0867,2012/08/14,01:40,0.0,23.7,0.0,-999.,0.2,67.5
135.425,34.0867,2012/08/14,01:50,2.0,23.5,0.1,-999.,0.7,67.5
135.425,34.0867,2012/08/14,02:00,0.5,23.6,0.1,-999.,0.6,112.5
135.425,34.0867,2012/08/14,02:10,0.0,23.6,0.1,-999.,0.6,67.5
135.425,34.0867,2012/08/14,02:20,0.0,23.6,0.3,180.0,1.2,180.0
135.425,34.0867,2012/08/14,02:30,1.0,23.7,0.3,157.5,1.1,0.0
135.425,34.0867,2012/08/14,02:40,0.0,23.5,0.0,-999.,0.0,292.5
135.425,34.0867,2012/08/14,02:50,0.0,23.6,0.4,135.0,1.1,135.0
135.425,34.0867,2012/08/14,03:00,0.0,23.7,0.5,157.5,1.0,135.0
135.425,34.0867,2012/08/14,03:10,0.0,23.7,0.1,-999.,0.7,135.0
135.425,34.0867,2012/08/14,03:20,0.0,23.7,0.0,-999.,0.6,135.0
135.425,34.0867,2012/08/14,03:30,0.0,23.6,0.0,-999.,0.0,157.5
135.425,34.0867,2012/08/14,03:40,0.0,23.7,0.1,-999.,0.7,337.5
135.425,34.0867,2012/08/14,03:50,0.0,23.6,0.1,-999.,0.8,90.0
135.425,34.0867,2012/08/14,04:00,0.0,23.7,0.2,-999.,1.0,180.0
135.425,34.0867,2012/08/14,04:10,0.0,23.7,0.0,-999.,0.5,247.5
135.425,34.0867,2012/08/14,04:20,0.0,23.6,0.5,45.0,0.9,45.0
135.425,34.0867,2012/08/14,04:30,0.5,23.8,0.4,90.0,1.3,90.0
135.425,34.0867,2012/08/14,04:40,0.0,23.8,0.4,202.5,1.7,180.0
135.425,34.0867,2012/08/14,04:50,0.0,23.7,0.0,-999.,0.5,45.0
135.425,34.0867,2012/08/14,05:00,0.0,23.8,0.3,135.0,1.3,180.0
135.425,34.0867,2012/08/14,05:10,0.0,23.7,0.5,337.5,1.2,315.0
135.425,34.0867,2012/08/14,05:20,0.5,23.8,0.2,-999.,1.2,315.0,0
135.425,34.0867,2012/08/14,05:30,0.5,23.7,0.2,-999.,1.1,0.0,0
135.425,34.0867,2012/08/14,05:40,4.5,23.7,0.6,270.0,1.5,292.5,0
135.425,34.0867,2012/08/14,05:50,9.0,23.9,1.8,292.5,8.2,337.5,0
135.425,34.0867,2012/08/14,06:00,2.5,24.4,2.7,337.5,7.4,337.5,0
135.425,34.0867,2012/08/14,06:10,1.5,24.2,1.6,202.5,4.7,112.5,0
135.425,34.0867,2012/08/14,06:20,0.0,24.3,0.7,270.0,2.9,225.0,0
135.425,34.0867,2012/08/14,06:30,0.0,24.4,1.8,315.0,5.1,292.5,0
135.425,34.0867,2012/08/14,06:40,0.5,24.2,4.3,315.0,7.5,337.5,0
135.425,34.0867,2012/08/14,06:50,0.0,24.1,3.6,315.0,7.3,315.0,0
135.425,34.0867,2012/08/14,07:00,0.0,23.7,2.6,337.5,4.6,337.5,0
135.425,34.0867,2012/08/14,07:10,0.5,23.7,1.4,0.0,3.2,315.0,0
135.425,34.0867,2012/08/14,07:20,0.0,23.2,0.7,67.5,2.0,90.0,0
135.425,34.0867,2012/08/14,07:30,0.0,23.2,0.9,22.5,1.6,90.0,0
135.425,34.0867,2012/08/14,07:40,0.5,23.2,0.1,-999.,0.6,315.0,0
135.425,34.0867,2012/08/14,07:50,0.0,23.2,0.0,-999.,0.0,67.5,0
135.425,34.0867,2012/08/14,08:00,0.5,23.2,0.0,-999.,0.4,67.5,0
135.425,34.0867,2012/08/14,08:10,0.0,23.3,0.0,-999.,0.5,157.5,0
135.425,34.0867,2012/08/14,08:20,0.5,23.5,0.4,180.0,1.4,157.5,0
135.425,34.0867,2012/08/14,08:30,0.0,23.5,0.7,180.0,1.5,180.0,0
135.425,34.0867,2012/08/14,08:40,0.5,23.6,0.4,180.0,1.5,202.5,0
135.425,34.0867,2012/08/14,08:50,0.0,23.4,0.0,-999.,0.5,112.5,0
135.425,34.0867,2012/08/14,09:00,0.0,23.8,0.1,-999.,1.0,180.0,0
135.425,34.0867,2012/08/14,09:10,0.0,23.7,0.0,-999.,0.0,90.0,0
135.425,34.0867,2012/08/14,09:20,0.0,24.0,0.1,-999.,1.2,202.5,0
135.425,34.0867,2012/08/14,09:30,0.0,24.0,0.2,-999.,1.0,225.0,0
135.425,34.0867,2012/08/14,09:40,0.5,24.0,0.1,-999.,0.8,45.0,0
135.425,34.0867,2012/08/14,09:50,0.0,24.0,0.2,-999.,0.9,67.5,0
135.425,34.0867,2012/08/14,10:00,0.0,24.1,0.4,67.5,1.1,45.0,0
