135.317,35.45,2012/07/01,00:10,1005.9,1008.5,-,23.4,91,3.3,247.5,6.0,225.0
135.317,35.45,2012/07/01,00:20,1005.8,1008.4,-,23.9,88,3.9,247.5,5.8,247.5
135.317,35.45,2012/07/01,00:30,1005.7,1008.3,-,23.8,87,4.4,247.5,7.3,247.5
135.317,35.45,2012/07/01,00:40,1005.7,1008.3,-,23.8,88,3.8,247.5,7.8,247.5
135.317,35.45,2012/07/01,00:50,1005.5,1008.1,-,24.3,85,4.1,247.5,8.5,225.0
135.317,35.45,2012/07/01,01:00,1005.4,1008.0,-,24.3,85,3.7,247.5,7.3,247.5
135.317,35.45,2012/07/01,01:10,1005.3,1007.9,-,24.1,85,3.9,247.5,6.8,225.0
135.317,35.45,2012/07/01,01:20,1005.2,1007.8,-,23.8,86,3.5,247.5,5.8,270.0
135.317,35.45,2012/07/01,01:30,1005.0,1007.6,0.0,24.1,85,3.2,247.5,5.3,247.5
135.317,35.45,2012/07/01,01:40,1004.9,1007.5,0.0,24.1,84,4.0,247.5,6.2,225.0
135.317,35.45,2012/07/01,01:50,1004.8,1007.4,0.0,23.9,86,3.6,247.5,6.2,247.5
135.317,35.45,2012/07/01,02:00,1004.7,1007.3,0.0,23.8,86,3.4,247.5,6.2,270.0
135.317,35.45,2012/07/01,02:10,1004.6,1007.2,0.0,23.8,87,3.3,247.5,4.9,247.5
135.317,35.45,2012/07/01,02:20,1004.4,1007.0,0.0,23.9,87,3.1,247.5,5.8,247.5
135.317,35.45,2012/07/01,02:30,1004.3,1006.9,0.5,23.8,86,4.1,247.5,6.5,225.0
135.317,35.45,2012/07/01,02:40,1004.2,1006.8,0.0,23.8,86,3.9,247.5,5.8,270.0
135.317,35.45,2012/07/01,02:50,1004.0,1006.6,0.0,23.8,86,3.6,247.5,6.1,247.5
135.317,35.45,2012/07/01,03:00,1003.7,1006.3,0.0,23.4,88,2.8,270.0,5.2,247.5
135.317,35.45,2012/07/01,03:10,1003.6,1006.2,0.0,24.0,85,3.9,270.0,6.8,247.5
135.317,35.45,2012/07/01,03:20,1003.4,1006.0,0.0,23.7,86,3.5,270.0,7.9,270.0
135.317,35.45,2012/07/01,03:30,1003.2,1005.8,0.0,23.5,87,3.5,270.0,6.4,247.5
135.317,35.45,2012/07/01,03:40,1003.1,1005.7,0.0,24.0,85,4.8,247.5,9.4,225.0
135.317,35.45,2012/07/01,03:50,1003.2,1005.8,-,23.9,85,5.5,247.5,9.7,247.5
135.317,35.45,2012/07/01,04:00,1003.3,1005.9,0.0,23.7,87,4.4,270.0,7.1,247.5
135.317,35.45,2012/07/01,04:10,1003.3,1005.9,-,24.1,85,4.5,247.5,9.1,247.5
135.317,35.45,2012/07/01,04:20,1003.3,1005.9,0.0,24.0,85,4.3,247.5,7.5,225.0
135.317,35.45,2012/07/01,04:30,1003.2,1005.8,0.0,24.0,84,4.4,247.5,6.6,247.5
135.317,35.45,2012/07/01,04:40,1003.1,1005.7,0.0,23.8,84,4.1,247.5,6.5,270.0
135.317,35.45,2012/07/01,04:50,1003.0,1005.6,0.0,24.4,83,2.3,270.0,4.5,270.0,0
135.317,35.45,2012/07/01,05:00,1002.8,1005.4,0.0,23.7,84,3.4,270.0,6.3,292.5,0
135.317,35.45,2012/07/01,05:10,1002.7,1005.3,0.0,24.3,82,3.3,270.0,5.8,270.0,0
135.317,35.45,2012/07/01,05:20,1002.7,1005.3,0.0,24.0,84,3.8,270.0,7.1,270.0,0
135.317,35.45,2012/07/01,05:30,1002.8,1005.4,0.0,24.3,83,5.0,247.5,9.2,247.5,0
135.317,35.45,2012/07/01,05:40,1002.7,1005.3,0.0,24.1,83,4.0,247.5,6.8,292.5,0
135.317,35.45,2012/07/01,05:50,1002.7,1005.3,0.0,24.8,80,3.5,270.0,6.8,292.5,0
135.317,35.45,2012/07/01,06:00,1002.7,1005.3,0.5,24.4,82,3.0,247.5,6.0,247.5,0
135.317,35.45,2012/07/01,06:10,1002.7,1005.3,0.0,24.3,82,3.3,270.0,5.8,225.0,0
135.317,35.45,2012/07/01,06:20,1002.6,1005.2,0.0,24.4,82,3.6,270.0,7.6,247.5,0
135.317,35.45,2012/07/01,06:30,1002.5,1005.1,0.0,24.3,83,3.4,270.0,6.5,270.0,0
135.317,35.45,2012/07/01,06:40,1002.4,1005.0,0.0,24.3,83,2.9,270.0,6.8,247.5,0
135.317,35.45,2012/07/01,06:50,1002.4,1005.0,0.0,24.4,82,4.5,270.0,7.0,270.0,0
135.317,35.45,2012/07/01,07:00,1002.4,1005.0,0.0,23.8,84,4.8,270.0,8.4,247.5,0
135.317,35.45,2012/07/01,07:10,1002.4,1005.0,0.0,24.3,83,5.0,247.5,9.0,270.0,0
135.317,35.45,2012/07/01,07:20,1002.4,1005.0,0.5,23.8,85,4.8,270.0,7.4,270.0,0
135.317,35.45,2012/07/01,07:30,1002.6,1005.2,0.5,24.0,85,4.5,270.0,7.1,247.5,0
135.317,35.45,2012/07/01,07:40,1002.5,1005.1,0.5,23.6,87,3.8,270.0,6.2,292.5,0
135.317,35.45,2012/07/01,07:50,1002.5,1005.1,0.5,23.8,86,5.1,270.0,9.5,270.0,0
135.317,35.45,2012/07/01,08:00,1002.6,1005.2,0.0,23.7,87,4.9,270.0,9.3,270.0,0
135.317,35.45,2012/07/01,08:10,1002.6,1005.2,0.5,23.7,87,5.2,270.0,9.2,247.5,0
135.317,35.45,2012/07/01,08:20,1002.3,1004.9,0.5,23.3,88,4.3,247.5,7.4,247.5,0
135.317,35.45,2012/07/01,08:30,1001.9,1004.5,0.5,23.7,88,2.5,247.5,5.8,247.5,0
135.317,35.45,2012/07/01,08:40,1001.7,1004.3,0.5,23.9,87,1.4,247.5,4.0,247.5,0
135.317,35.45,2012/07/01,08:50,1001.6,1004.2,0.0,23.6,88,2.4,270.0,4.0,270.0,0
135.317,35.45,2012/07/01,09:00,1001.6,1004.2,0.5,23.9,88,3.1,270.0,5.6,270.0,0
135.317,35.45,2012/07/01,09:10,1001.4,1004.0,0.0,24.0,87,4.7,270.0,9.2,247.5,0
135.317,35.45,2012/07/01,09:20,1001.3,1003.9,0.0,24.3,86,5.4,270.0,8.7,270.0,0
135.317,35.45,2012/07/01,09:30,1001.2,1003.8,0.0,24.4,86,4.8,270.0,7.6,247.5,0
135.317,35.45,2012/07/01,09:40,1001.0,1003.6,0.5,24.4,86,4.4,247.5,8.7,225.0,0
135.317,35.45,2012/07/01,09:50,1000.9,1003.5,-,24.9,85,5.4,247.5,9.4,247.5,0
135.317,35.45,2012/07/01,10:00,1000.7,1003.3,-,25.3,83,5.1,247.5,8.7,247.5,0
135.317,35.45,2012/07/01,10:10,1000.7,1003.3,-,25.6,83,4.9,270.0,8.0,225.0,0
135.317,35.45,2012/07/01,10:20,1000.7,1003.3,0.0,25.7,81,3.9,247.5,7.7,247.5,0
135.317,35.45,2012/07/01,10:30,1000.6,1003.2,-,25.8,81,4.5,270.0,8.1,225.0,0
135.317,35.45,2012/07/01,10:40,1000.5,1003.1,-,26.0,80,4.7,247.5,7.2,270.0,0
135.317,35.45,2012/07/01,10:50,1000.4,1003.0,-,26.2,80,3.9,247.5,7.0,270.0,0
135.317,35.45,2012/07/01,11:00,1000.5,1003.1,-,26.4,78,4.8,270.0,9.6,247.5,0
135.317,35.45,2012/07/01,11:10,1000.5,1003.1,-,26.4,78,4.7,247.5,8.7,247.5,0
135.317,35.45,2012/07/01,11:20,1000.5,1003.1,-,26.5,78,4.8,270.0,8.0,270.0,0
135.317,35.45,2012/07/01,11:30,1000.5,1003.1,-,26.4,78,4.7,247.5,8.9,247.5,0
135.317,35.45,2012/07/01,11:40,1000.5,1003.1,-,26.4,78,3.7,247.5,7.7,225.0,0
135.317,35.45,2012/07/01,11:50,1000.4,1003.0,-,26.4,78,3.6,247.5,6.9,247.5,0
135.317,35.45,2012/07/01,12:00,1000.1,1002.7,0.0,26.6,78,3.4,247.5,5.9,247.5,0
135.317,35.45,2012/07/01,12:10,1000.2,1002.8,-,26.6,78,3.4,270.0,6.1,247.5,0
135.317,35.45,2012/07/01,12:20,1000.2,1002.8,0.0,26.2,83,1.9,270.0,3.8,270.0,0
135.317,35.45,2012/07/01,12:30,1000.8,1003.4,0.5,25.3,85,4.3,292.5,9.2,315.0,0
135.317,35.45,2012/07/01,12:40,1000.8,1003.4,15.0,24.2,90,5.0,292.5,10.2,315.0,0
135.317,35.45,2012/07/01,12:50,1000.8,1003.4,6.0,24.3,91,2.1,270.0,4.3,270.0,0
135.317,35.45,2012/07/01,13:00,1000.5,1003.1,7.0,24.0,92,1.5,202.5,2.8,225.0,0
135.317,35.45,2012/07/01,13:10,1000.4,1003.0,2.5,24.2,92,1.5,157.5,3.1,157.5,0
135.317,35.45,2012/07/01,13:20,1000.3,1002.9,2.0,24.2,92,0.7,135.0,1.7,202.5,0
135.317,35.45,2012/07/01,13:30,1000.4,1003.0,0.5,24.5,92,0.3,157.5,1.3,90.0,0
135.317,35.45,2012/07/01,13:40,1000.4,1003.0,0.0,24.4,92,1.0,112.5,2.3,112.5,0
135.317,35.45,2012/07/01,13:50,1000.3,1002.9,-,24.4,91,1.1,112.5,2.3,112.5,0
135.317,35.45,2012/07/01,14:00,1000.3,1002.9,-,24.6,91,1.7,135.0,2.7,135.0,0
135.317,35.45,2012/07/01,14:10,1000.2,1002.8,0.0,24.7,91,0.7,157.5,1.9,112.5,0
135.317,35.45,2012/07/01,14:20,1000.1,1002.7,0.0,24.8,90,1.0,90.0,1.9,112.5,0
135.317,35.45,2012/07/01,14:30,1000.1,1002.7,-,25.1,89,1.5,112.5,2.6,135.0,0
135.317,35.45,2012/07/01,14:40,1000.2,1002.8,-,25.2,88,1.0,90.0,2.1,90.0,0
135.317,35.45,2012/07/01,14:50,1000.1,1002.7,-,25.9,88,1.5,90.0,3.4,22.5,5
135.317,35.45,2012/07/01,15:00,1000.0,1002.6,-,25.2,87,2.2,22.5,3.6,22.5,8
135.317,35.45,2012/07/01,15:10,1000.1,1002.7,-,25.8,88,2.3,22.5,4.2,0.0,1
135.317,35.45,2012/07/01,15:20,1000.3,1002.9,-,25.4,88,2.5,0.0,3.3,0.0,0
135.317,35.45,2012/07/01,15:30,1000.3,1002.9,-,26.3,85,3.4,22.5,6.0,45.0,4
135.317,35.45,2012/07/01,15:40,1000.4,1003.0,-,26.7,82,4.1,22.5,5.8,45.0,7
135.317,35.45,2012/07/01,15:50,1000.5,1003.1,-,26.8,79,4.3,0.0,7.2,0.0,6
135.317,35.45,2012/07/01,16:00,1000.5,1003.1,-,26.7,77,3.4,22.5,4.4,22.5,6
135.317,35.45,2012/07/01,16:10,1000.5,1003.1,-,27.1,75,3.6,0.0,5.4,0.0,6
135.317,35.45,2012/07/01,16:20,1000.7,1003.3,-,26.6,76,4.8,22.5,7.2,0.0,2
135.317,35.45,2012/07/01,16:30,1000.9,1003.5,-,26.3,76,5.6,0.0,7.3,0.0,5
135.317,35.45,2012/07/01,16:40,1000.9,1003.5,-,26.4,76,5.5,0.0,6.8,337.5,8
135.317,35.45,2012/07/01,16:50,1001.1,1003.7,-,26.4,75,5.9,0.0,8.4,0.0,10
135.317,35.45,2012/07/01,17:00,1001.3,1003.9,-,26.1,76,5.4,22.5,7.9,0.0,10
135.317,35.45,2012/07/01,17:10,1001.4,1004.0,-,26.1,76,4.7,22.5,5.9,0.0,6
135.317,35.45,2012/07/01,17:20,1001.7,1004.3,-,25.8,77,6.0,0.0,7.1,0.0,3
135.317,35.45,2012/07/01,17:30,1001.8,1004.4,-,25.7,76,5.7,0.0,6.8,0.0,9
135.317,35.45,2012/07/01,17:40,1001.7,1004.3,-,25.6,77,4.8,0.0,5.9,0.0,3
135.317,35.45,2012/07/01,17:50,1001.9,1004.5,-,25.5,77,4.1,0.0,5.4,0.0,5
135.317,35.45,2012/07/01,18:00,1001.9,1004.5,-,25.3,77,3.9,0.0,5.3,0.0,4
135.317,35.45,2012/07/01,18:10,1001.9,1004.5,-,25.2,78,3.4,45.0,5.8,22.5,9
135.317,35.45,2012/07/01,18:20,1002.0,1004.6,-,25.0,78,3.6,67.5,4.7,45.0,6
135.317,35.45,2012/07/01,18:30,1002.0,1004.6,-,24.9,78,3.7,45.0,5.0,45.0,6
135.317,35.45,2012/07/01,18:40,1002.0,1004.6,-,24.9,78,3.0,22.5,5.0,45.0,0
