135.317,35.45,2012/08/14,00:10,1004.4,1007.0,0.0,25.3,92,2.3,247.5,4.0,270.0
135.317,35.45,2012/08/14,00:20,1004.4,1007.0,-,25.1,92,2.2,247.5,3.5,270.0
135.317,35.45,2012/08/14,00:30,1004.4,1007.0,0.5,25.1,92,2.1,225.0,3.6,225.0
135.317,35.45,2012/08/14,00:40,1004.4,1007.0,0.0,25.1,92,2.8,225.0,3.7,202.5
135.317,35.45,2012/08/14,00:50,1004.3,1006.9,0.0,25.1,92,2.7,225.0,4.0,225.0
135.317,35.45,2012/08/14,01:00,1004.2,1006.8,0.0,25.1,92,2.6,225.0,3.6,202.5
135.317,35.45,2012/08/14,01:10,1004.2,1006.8,0.0,25.2,92,2.2,225.0,3.2,247.5
135.317,35.45,2012/08/14,01:20,1004.1,1006.7,0.0,25.1,92,1.9,202.5,2.8,202.5
135.317,35.45,2012/08/14,01:30,1004.2,1006.8,-,25.1,92,2.0,225.0,2.9,225.0
135.317,35.45,2012/08/14,01:40,1004.1,1006.7,0.0,25.0,93,1.9,225.0,2.8,225.0
135.317,35.45,2012/08/14,01:50,1004.1,1006.7,0.0,25.0,93,1.7,225.0,2.4,225.0
135.317,35.45,2012/08/14,02:00,1004.2,1006.8,0.0,25.1,92,2.5,225.0,3.2,202.5
135.317,35.45,2012/08/14,02:10,1004.1,1006.7,0.0,25.1,92,2.1,225.0,3.3,225.0
135.317,35.45,2012/08/14,02:20,1004.2,1006.8,0.0,25.0,93,1.7,225.0,2.6,225.0
135.317,35.45,2012/08/14,02:30,1004.3,1006.9,0.0,25.1,93,2.2,225.0,2.8,202.5
135.317,35.45,2012/08/14,02:40,1004.4,1007.0,0.0,25.1,93,1.5,225.0,2.5,247.5
135.317,35.45,2012/08/14,02:50,1004.5,1007.1,0.0,24.9,93,1.7,225.0,2.4,247.5
135.317,35.45,2012/08/14,03:00,1004.6,1007.2,0.5,25.1,93,2.3,225.0,3.6,202.5
135.317,35.45,2012/08/14,03:10,1004.6,1007.2,0.0,25.1,93,2.2,225.0,3.4,247.5
135.317,35.45,2012/08/14,03:20,1004.6,1007.2,0.0,25.1,93,3.0,225.0,4.5,225.0
135.317,35.45,2012/08/14,03:30,1004.7,1007.3,0.5,25.2,93,3.1,225.0,4.1,225.0
135.317,35.45,2012/08/14,03:40,1004.8,1007.4,0.5,25.2,93,2.5,225.0,4.1,225.0
135.317,35.45,2012/08/14,03:50,1004.9,1007.5,1.0,25.2,92,2.4,225.0,3.4,225.0
135.317,35.45,2012/08/14,04:00,1004.9,1007.5,0.5,25.1,93,1.6,225.0,2.7,225.0
135.317,35.45,2012/08/14,04:10,1004.9,1007.5,0.5,25.1,93,1.2,157.5,2.9,202.5
135.317,35.45,2012/08/14,04:20,1005.0,1007.6,0.5,25.1,93,0.9,112.5,1.6,157.5
135.317,35.45,2012/08/14,04:30,1005.1,1007.7,1.0,24.9,93,0.2,-999.,1.1,135.0
135.317,35.45,2012/08/14,04:40,1005.3,1007.9,1.0,24.9,93,0.4,315.0,1.0,337.5
135.317,35.45,2012/08/14,04:50,1005.4,1008.0,1.5,25.0,94,0.1,-999.,0.7,90.0
135.317,35.45,2012/08/14,05:00,1005.5,1008.1,1.0,25.0,93,1.2,90.0,2.4,45.0
135.317,35.45,2012/08/14,05:10,1005.6,1008.2,2.0,25.0,93,1.1,45.0,2.2,45.0
135.317,35.45,2012/08/14,05:20,1005.6,1008.2,3.0,24.7,93,0.9,112.5,1.8,90.0,0
135.317,35.45,2012/08/14,05:30,1005.8,1008.4,0.5,24.9,94,1.2,112.5,1.7,135.0,0
135.317,35.45,2012/08/14,05:40,1006.0,1008.6,0.5,24.9,94,1.2,135.0,1.9,135.0,0
135.317,35.45,2012/08/14,05:50,1006.1,1008.7,0.0,24.9,93,1.4,112.5,2.5,90.0,0
135.317,35.45,2012/08/14,06:00,1006.1,1008.7,0.5,24.9,93,2.2,112.5,3.2,112.5,0
135.317,35.45,2012/08/14,06:10,1006.2,1008.8,0.5,24.9,93,1.9,90.0,2.9,112.5,0
135.317,35.45,2012/08/14,06:20,1006.4,1009.0,0.0,24.8,92,1.6,67.5,2.7,67.5,0
135.317,35.45,2012/08/14,06:30,1006.6,1009.2,0.5,24.5,92,0.8,45.0,1.9,45.0,0
135.317,35.45,2012/08/14,06:40,1006.9,1009.5,0.0,24.4,93,1.3,67.5,2.7,22.5,0
135.317,35.45,2012/08/14,06:50,1007.1,1009.7,-,24.4,93,1.0,90.0,1.8,45.0,0
135.317,35.45,2012/08/14,07:00,1007.3,1009.9,-,24.4,93,1.0,67.5,1.8,90.0,0
135.317,35.45,2012/08/14,07:10,1007.5,1010.1,0.0,24.6,92,1.9,45.0,3.0,45.0,0
135.317,35.45,2012/08/14,07:20,1007.6,1010.2,0.0,24.7,91,3.0,22.5,4.2,22.5,0
135.317,35.45,2012/08/14,07:30,1007.7,1010.3,0.0,24.5,92,1.1,90.0,2.4,22.5,0
135.317,35.45,2012/08/14,07:40,1007.7,1010.3,-,24.6,92,1.0,112.5,1.6,90.0,0
135.317,35.45,2012/08/14,07:50,1007.8,1010.4,-,24.5,92,0.9,112.5,1.6,135.0,0
135.317,35.45,2012/08/14,08:00,1007.8,1010.4,0.0,24.9,91,1.2,67.5,1.8,22.5,0
135.317,35.45,2012/08/14,08:10,1008.1,1010.7,0.0,24.8,92,0.5,202.5,1.3,225.0,0
135.317,35.45,2012/08/14,08:20,1008.0,1010.6,-,25.0,90,0.8,337.5,1.5,0.0,0
135.317,35.45,2012/08/14,08:30,1008.1,1010.7,-,25.1,91,0.6,315.0,1.2,270.0,0
135.317,35.45,2012/08/14,08:40,1008.3,1010.9,-,24.9,89,0.6,337.5,1.0,0.0,0
135.317,35.45,2012/08/14,08:50,1008.3,1010.9,-,25.2,90,0.5,337.5,0.8,337.5,0
135.317,35.45,2012/08/14,09:00,1008.4,1011.0,-,25.3,90,0.9,247.5,2.0,247.5,0
135.317,35.45,2012/08/14,09:10,1008.3,1010.9,-,25.3,89,1.0,225.0,1.9,270.0,0
135.317,35.45,2012/08/14,09:20,1008.4,1011.0,-,25.5,88,0.4,202.5,1.5,225.0,0
135.317,35.45,2012/08/14,09:30,1008.5,1011.1,-,25.9,86,0.6,22.5,1.3,337.5,0
135.317,35.45,2012/08/14,09:40,1008.6,1011.2,-,25.8,87,0.6,0.0,1.2,0.0,0
135.317,35.45,2012/08/14,09:50,1008.7,1011.3,-,25.8,83,0.7,0.0,1.2,0.0,0
135.317,35.45,2012/08/14,10:00,1008.7,1011.3,-,26.2,87,0.5,0.0,0.9,22.5,0
135.317,35.45,2012/08/14,10:10,1008.6,1011.2,-,26.5,83,1.1,0.0,1.6,0.0,0
