133.247,34.4467,2012/08/14,00:10,1006.5,1006.8,-,27.6,77,0.6,337.5,1.2,0.0
133.247,34.4467,2012/08/14,00:20,1006.4,1006.7,-,27.6,77,0.5,315.0,0.8,315.0
133.247,34.4467,2012/08/14,00:30,1006.4,1006.7,-,27.4,77,0.5,337.5,0.9,0.0
133.247,34.4467,2012/08/14,00:40,1006.2,1006.5,-,27.5,77,0.5,22.5,1.2,45.0
133.247,34.4467,2012/08/14,00:50,1006.3,1006.6,-,27.3,78,1.0,0.0,1.6,0.0
133.247,34.4467,2012/08/14,01:00,1006.2,1006.5,-,27.1,79,0.7,337.5,1.2,337.5
133.247,34.4467,2012/08/14,01:10,1006.1,1006.4,0.0,27.2,79,0.4,0.0,0.9,45.0
133.247,34.4467,2012/08/14,01:20,1006.3,1006.6,0.0,26.9,82,0.8,0.0,2.0,22.5
133.247,34.4467,2012/08/14,01:30,1006.2,1006.5,0.0,26.6,83,1.1,22.5,2.2,22.5
133.247,34.4467,2012/08/14,01:40,1006.2,1006.5,0.5,26.1,85,1.0,0.0,1.9,22.5
133.247,34.4467,2012/08/14,01:50,1006.4,1006.7,0.5,26.0,87,1.0,337.5,2.4,337.5
133.247,34.4467,2012/08/14,02:00,1006.5,1006.8,0.5,26.0,88,1.1,0.0,2.3,337.5
133.247,34.4467,2012/08/14,02:10,1006.8,1007.1,1.0,26.0,87,0.7,0.0,1.6,22.5
133.247,34.4467,2012/08/14,02:20,1006.9,1007.2,1.5,26.0,88,0.8,337.5,1.8,270.0
133.247,34.4467,2012/08/14,02:30,1007.2,1007.5,1.5,25.9,88,0.7,315.0,2.8,292.5
133.247,34.4467,2012/08/14,02:40,1007.3,1007.6,1.0,25.7,87,1.9,270.0,4.2,270.0
133.247,34.4467,2012/08/14,02:50,1007.4,1007.7,0.0,25.8,86,1.4,225.0,2.6,225.0
133.247,34.4467,2012/08/14,03:00,1007.3,1007.6,0.0,26.0,87,1.3,202.5,2.8,180.0
133.247,34.4467,2012/08/14,03:10,1007.6,1007.9,0.0,26.1,87,0.7,90.0,1.7,135.0
133.247,34.4467,2012/08/14,03:20,1007.7,1008.0,0.0,26.1,86,2.1,180.0,3.3,180.0
133.247,34.4467,2012/08/14,03:30,1007.7,1008.0,-,25.8,86,1.3,180.0,3.8,225.0
133.247,34.4467,2012/08/14,03:40,1007.4,1007.7,-,25.8,86,0.9,180.0,2.8,202.5
133.247,34.4467,2012/08/14,03:50,1007.3,1007.6,-,25.8,87,0.5,135.0,1.4,135.0
133.247,34.4467,2012/08/14,04:00,1007.4,1007.7,-,25.7,86,0.8,202.5,1.6,180.0
133.247,34.4467,2012/08/14,04:10,1007.6,1007.9,-,25.7,87,1.4,225.0,1.8,247.5
133.247,34.4467,2012/08/14,04:20,1007.7,1008.0,-,25.8,86,1.0,180.0,1.6,225.0
133.247,34.4467,2012/08/14,04:30,1007.8,1008.1,-,25.9,87,1.2,180.0,2.2,157.5
133.247,34.4467,2012/08/14,04:40,1007.9,1008.2,-,25.9,86,2.1,202.5,3.3,225.0
133.247,34.4467,2012/08/14,04:50,1008.0,1008.3,-,25.8,87,1.8,225.0,3.1,202.5
133.247,34.4467,2012/08/14,05:00,1008.1,1008.4,-,25.8,86,1.4,202.5,2.7,202.5
133.247,34.4467,2012/08/14,05:10,1008.2,1008.5,-,25.8,86,1.5,202.5,2.4,202.5
133.247,34.4467,2012/08/14,05:20,1008.3,1008.6,0.0,25.8,86,1.4,225.0,2.1,202.5
133.247,34.4467,2012/08/14,05:30,1008.4,1008.7,0.0,25.8,86,0.9,202.5,2.5,180.0,0
133.247,34.4467,2012/08/14,05:40,1008.5,1008.8,0.0,25.8,86,1.1,202.5,2.3,202.5,0
133.247,34.4467,2012/08/14,05:50,1008.6,1008.9,0.0,25.7,87,1.4,225.0,2.0,202.5,0
133.247,34.4467,2012/08/14,06:00,1008.6,1008.9,0.0,25.7,87,1.3,225.0,2.2,225.0,0
133.247,34.4467,2012/08/14,06:10,1008.7,1009.0,-,25.7,87,1.7,225.0,2.2,225.0,0
133.247,34.4467,2012/08/14,06:20,1008.6,1008.9,-,25.7,86,1.7,225.0,3.2,225.0,0
133.247,34.4467,2012/08/14,06:30,1008.6,1008.9,0.0,25.8,86,1.8,202.5,3.0,202.5,0
133.247,34.4467,2012/08/14,06:40,1008.8,1009.1,0.0,25.8,86,1.8,225.0,3.0,225.0,0
133.247,34.4467,2012/08/14,06:50,1008.9,1009.2,0.0,25.9,86,1.7,225.0,2.7,225.0,0
133.247,34.4467,2012/08/14,07:00,1009.0,1009.3,0.0,25.9,86,1.8,225.0,2.7,225.0,0
133.247,34.4467,2012/08/14,07:10,1009.0,1009.3,0.0,25.8,86,1.1,270.0,2.0,270.0,0
133.247,34.4467,2012/08/14,07:20,1008.9,1009.2,0.0,25.8,86,0.7,315.0,1.1,337.5,0
133.247,34.4467,2012/08/14,07:30,1009.1,1009.4,0.0,25.8,86,0.2,-999.,0.9,22.5,0
133.247,34.4467,2012/08/14,07:40,1009.3,1009.6,0.5,25.8,87,0.7,247.5,1.6,247.5,0
133.247,34.4467,2012/08/14,07:50,1009.6,1009.9,0.0,26.0,87,1.3,247.5,2.1,247.5,0
133.247,34.4467,2012/08/14,08:00,1009.7,1010.0,0.0,26.0,87,1.2,225.0,2.0,225.0,0
133.247,34.4467,2012/08/14,08:10,1009.9,1010.2,0.0,26.0,86,1.4,225.0,2.0,202.5,0
133.247,34.4467,2012/08/14,08:20,1010.0,1010.3,0.0,26.2,87,1.0,225.0,2.2,225.0,0
133.247,34.4467,2012/08/14,08:30,1010.0,1010.3,0.0,26.2,86,1.5,202.5,2.8,202.5,0
133.247,34.4467,2012/08/14,08:40,1010.0,1010.3,-,26.2,86,1.6,202.5,3.0,180.0,0
133.247,34.4467,2012/08/14,08:50,1010.4,1010.7,0.0,26.1,86,1.4,202.5,3.3,225.0,0
133.247,34.4467,2012/08/14,09:00,1010.4,1010.7,0.0,26.0,86,1.9,202.5,4.2,202.5,0
133.247,34.4467,2012/08/14,09:10,1010.5,1010.8,0.0,25.9,86,2.8,225.0,4.9,202.5,0
133.247,34.4467,2012/08/14,09:20,1010.4,1010.7,0.0,26.0,85,2.1,225.0,3.2,225.0,0
133.247,34.4467,2012/08/14,09:30,1010.4,1010.7,0.0,26.2,86,1.2,202.5,2.6,225.0,0
133.247,34.4467,2012/08/14,09:40,1010.5,1010.8,0.0,26.3,84,0.9,180.0,1.6,180.0,0
133.247,34.4467,2012/08/14,09:50,1010.5,1010.8,0.0,26.4,83,1.1,157.5,2.0,135.0,0
133.247,34.4467,2012/08/14,10:00,1010.4,1010.7,0.0,26.6,83,1.3,202.5,2.2,202.5,0
133.247,34.4467,2012/08/14,10:10,1010.4,1010.7,0.0,26.6,81,0.6,202.5,1.6,202.5,0
133.247,34.4467,2012/08/14,10:20,1010.5,1010.8,-,26.9,81,0.6,157.5,1.5,180.0,0
133.247,34.4467,2012/08/14,10:30,1010.5,1010.8,-,27.2,80,0.7,157.5,1.3,157.5,0
133.247,34.4467,2012/08/14,10:40,1010.5,1010.8,-,27.5,78,0.6,180.0,1.2,247.5,0
133.247,34.4467,2012/08/14,10:50,1010.5,1010.8,-,27.5,77,0.9,202.5,1.7,157.5,0
133.247,34.4467,2012/08/14,11:00,1010.4,1010.7,-,27.9,77,1.3,157.5,2.3,180.0,0
133.247,34.4467,2012/08/14,11:10,1010.4,1010.7,-,28.3,78,1.2,135.0,2.4,157.5,0
133.247,34.4467,2012/08/14,11:20,1010.4,1010.7,-,28.3,76,1.4,135.0,2.6,135.0,0
133.247,34.4467,2012/08/14,11:30,1010.5,1010.8,-,28.3,75,1.6,157.5,2.8,135.0,0
133.247,34.4467,2012/08/14,11:40,1010.5,1010.8,-,28.6,74,1.3,157.5,2.7,135.0,0
