134.238,35.4867,2012/08/14,00:10,1005.2,1007.0,1.0,24.9,96,0.5,247.5,1.0,202.5
134.238,35.4867,2012/08/14,00:20,1005.1,1006.9,1.0,25.0,96,0.3,225.0,1.0,247.5
134.238,35.4867,2012/08/14,00:30,1005.1,1006.9,0.5,24.9,96,0.3,270.0,1.1,292.5
134.238,35.4867,2012/08/14,00:40,1005.2,1007.0,0.5,24.9,96,0.1,-999.,0.9,315.0
134.238,35.4867,2012/08/14,00:50,1005.2,1007.0,1.0,24.9,97,0.6,0.0,1.0,0.0
134.238,35.4867,2012/08/14,01:00,1005.3,1007.1,0.5,25.0,97,1.1,0.0,1.4,0.0
134.238,35.4867,2012/08/14,01:10,1005.2,1007.0,0.5,25.0,97,1.0,22.5,1.5,45.0
134.238,35.4867,2012/08/14,01:20,1005.3,1007.1,1.0,24.9,96,1.0,45.0,1.4,45.0
134.238,35.4867,2012/08/14,01:30,1005.4,1007.2,1.0,25.0,96,0.7,45.0,1.3,67.5
134.238,35.4867,2012/08/14,01:40,1005.3,1007.1,1.5,24.9,96,0.6,45.0,1.2,90.0
134.238,35.4867,2012/08/14,01:50,1005.3,1007.1,0.5,25.0,96,0.9,90.0,1.4,67.5
134.238,35.4867,2012/08/14,02:00,1005.3,1007.1,0.5,25.0,96,1.3,90.0,1.7,67.5
134.238,35.4867,2012/08/14,02:10,1005.3,1007.1,1.5,25.0,96,1.0,67.5,1.7,90.0
134.238,35.4867,2012/08/14,02:20,1005.2,1007.0,1.0,24.9,96,1.0,45.0,1.4,45.0
134.238,35.4867,2012/08/14,02:30,1005.4,1007.2,1.0,24.8,96,0.9,45.0,1.6,45.0
134.238,35.4867,2012/08/14,02:40,1005.6,1007.4,2.5,25.0,96,1.4,315.0,3.2,315.0
134.238,35.4867,2012/08/14,02:50,1005.5,1007.3,5.5,24.8,97,1.7,337.5,3.0,315.0
134.238,35.4867,2012/08/14,03:00,1005.8,1007.6,1.5,24.9,97,1.0,315.0,1.7,315.0
134.238,35.4867,2012/08/14,03:10,1005.8,1007.6,1.5,24.7,97,1.7,337.5,3.4,337.5
134.238,35.4867,2012/08/14,03:20,1005.8,1007.6,0.5,24.4,97,1.8,337.5,2.7,337.5
134.238,35.4867,2012/08/14,03:30,1005.8,1007.6,0.5,24.4,97,1.3,0.0,2.2,337.5
134.238,35.4867,2012/08/14,03:40,1005.9,1007.7,0.0,24.5,97,1.1,0.0,2.1,0.0
134.238,35.4867,2012/08/14,03:50,1005.9,1007.7,0.0,24.5,97,1.6,0.0,2.1,0.0
134.238,35.4867,2012/08/14,04:00,1006.1,1007.9,0.0,24.5,96,2.0,0.0,2.5,337.5
134.238,35.4867,2012/08/14,04:10,1006.2,1008.0,1.0,24.6,97,2.5,0.0,5.6,0.0
134.238,35.4867,2012/08/14,04:20,1006.2,1008.0,0.0,24.0,94,3.1,0.0,6.1,0.0
134.238,35.4867,2012/08/14,04:30,1006.3,1008.1,0.5,24.2,94,1.4,337.5,2.8,337.5
134.238,35.4867,2012/08/14,04:40,1006.3,1008.1,0.0,24.0,94,0.7,337.5,1.4,292.5
134.238,35.4867,2012/08/14,04:50,1006.5,1008.3,0.0,24.0,94,1.2,247.5,2.1,225.0
134.238,35.4867,2012/08/14,05:00,1006.5,1008.3,0.0,24.0,95,0.9,225.0,1.5,225.0
134.238,35.4867,2012/08/14,05:10,1006.6,1008.4,0.5,24.1,95,0.6,225.0,0.9,270.0
134.238,35.4867,2012/08/14,05:20,1006.8,1008.6,0.0,24.0,96,1.1,270.0,1.6,247.5
134.238,35.4867,2012/08/14,05:30,1006.9,1008.7,0.0,23.8,95,1.2,247.5,1.6,247.5,0
134.238,35.4867,2012/08/14,05:40,1007.1,1008.9,0.0,23.7,96,1.5,247.5,1.9,225.0,0
134.238,35.4867,2012/08/14,05:50,1007.2,1009.0,0.0,23.6,95,1.9,247.5,2.1,225.0,0
134.238,35.4867,2012/08/14,06:00,1007.4,1009.2,0.0,23.6,96,1.8,225.0,2.1,225.0,0
134.238,35.4867,2012/08/14,06:10,1007.5,1009.3,0.0,23.6,96,1.5,247.5,2.1,247.5,0
134.238,35.4867,2012/08/14,06:20,1007.5,1009.3,0.0,23.7,96,1.1,247.5,1.6,247.5,0
134.238,35.4867,2012/08/14,06:30,1007.6,1009.4,0.5,23.5,96,1.5,247.5,1.8,225.0,0
134.238,35.4867,2012/08/14,06:40,1007.7,1009.5,0.0,23.5,96,1.8,225.0,2.5,247.5,0
134.238,35.4867,2012/08/14,06:50,1007.7,1009.5,0.0,23.8,97,0.6,180.0,1.8,180.0,0
134.238,35.4867,2012/08/14,07:00,1007.9,1009.7,0.0,23.8,96,1.5,202.5,2.8,225.0,0
134.238,35.4867,2012/08/14,07:10,1007.9,1009.7,0.0,24.0,95,1.8,202.5,2.8,202.5,0
134.238,35.4867,2012/08/14,07:20,1008.1,1009.9,0.0,24.0,95,1.2,202.5,3.2,225.0,0
134.238,35.4867,2012/08/14,07:30,1008.2,1010.0,0.0,24.1,95,2.1,202.5,3.4,225.0,0
134.238,35.4867,2012/08/14,07:40,1008.4,1010.2,0.0,23.9,95,1.0,225.0,3.1,202.5,0
134.238,35.4867,2012/08/14,07:50,1008.6,1010.4,0.0,24.1,95,1.3,225.0,2.3,225.0,0
134.238,35.4867,2012/08/14,08:00,1008.8,1010.6,0.0,23.9,95,1.1,202.5,2.1,202.5,0
134.238,35.4867,2012/08/14,08:10,1008.9,1010.7,0.5,24.1,95,0.9,180.0,1.9,180.0,0
134.238,35.4867,2012/08/14,08:20,1009.0,1010.8,0.0,24.1,95,1.4,180.0,2.2,180.0,0
134.238,35.4867,2012/08/14,08:30,1009.0,1010.8,0.0,24.4,94,1.5,157.5,2.3,157.5,0
134.238,35.4867,2012/08/14,08:40,1009.0,1010.8,0.0,24.9,94,1.9,135.0,2.7,135.0,0
134.238,35.4867,2012/08/14,08:50,1009.0,1010.8,-,25.0,92,1.9,157.5,2.7,157.5,0
134.238,35.4867,2012/08/14,09:00,1009.1,1010.9,-,25.2,90,1.7,157.5,2.8,135.0,0
134.238,35.4867,2012/08/14,09:10,1009.2,1011.0,-,25.3,89,1.2,157.5,2.6,180.0,0
134.238,35.4867,2012/08/14,09:20,1009.2,1011.0,-,25.8,88,0.8,247.5,1.7,157.5,0
134.238,35.4867,2012/08/14,09:30,1009.4,1011.2,-,25.7,86,1.2,247.5,2.3,225.0,0
134.238,35.4867,2012/08/14,09:40,1009.4,1011.2,-,25.7,85,1.6,225.0,2.5,225.0,0
134.238,35.4867,2012/08/14,09:50,1009.5,1011.3,-,25.8,85,2.0,247.5,3.2,225.0,0
134.238,35.4867,2012/08/14,10:00,1009.5,1011.3,-,26.3,84,1.3,247.5,2.3,247.5,0
134.238,35.4867,2012/08/14,10:10,1009.4,1011.2,-,26.3,85,0.4,67.5,1.0,22.5,0
134.238,35.4867,2012/08/14,10:20,1009.3,1011.1,-,27.0,84,0.6,22.5,1.5,0.0,3
134.238,35.4867,2012/08/14,10:30,1009.2,1011.0,-,27.6,80,1.2,90.0,3.1,112.5,9
